N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.7004,0.0170283
1,3.69945,0.0163386
2,3.70018,0.0155389
3,3.69996,0.0148942
4,3.70003,0.015374
5,3.70003,0.0165385
6,3.69981,0.0159038
7,3.70018,0.0159887
8,3.69996,0.0174031
9,3.70018,0.0189024
10,3.6993,0.0185026
11,3.6993,0.0205017
12,3.70055,0.0219661
13,3.70047,0.0188625
14,3.69967,0.0156389
15,3.70099,0.0160637
16,3.70011,0.0165985
17,3.70003,0.0165935
18,3.69974,0.0167984
19,3.69974,0.0135048
20,3.69981,0.0149742
21,3.70018,0.0156439
22,3.70033,0.0158788
23,3.70003,0.015339
24,3.69967,0.0157788
25,3.70047,0.0159787
26,3.7004,0.015474
27,3.70047,0.0164135
28,3.69952,0.015389
29,3.69945,0.0149092
30,3.69967,0.015379
31,3.70033,0.0157738
32,3.69989,0.0156439
33,3.70055,0.0160737
34,3.69981,0.0142245
35,3.69974,0.0157388
36,3.69974,0.0158138
37,3.70025,0.017553
38,3.69974,0.0171782
39,3.70011,0.0143795
40,3.69974,0.015359
41,3.69974,0.0159438
42,3.69989,0.0157288
43,3.70055,0.0161387
44,3.70003,0.0162336
45,3.69974,0.0160537
46,3.69952,0.0172632
47,3.69981,0.0144994
48,3.69996,0.015294
49,3.70011,0.0165335
50,3.69989,0.0149492
51,3.70011,0.0156389
52,3.70025,0.015424
53,3.69981,0.0150841
54,3.70003,0.0162836
55,3.70003,0.015464
56,3.70011,0.0157288
57,3.69989,0.017643
58,3.70033,0.0165485
59,3.70033,0.0168234
60,3.70047,0.0158638
61,3.70055,0.0147493
62,3.69952,0.0172832
63,3.69974,0.0162636
64,3.69989,0.0145594
65,3.70018,0.0166235
66,3.69974,0.0144594
67,3.70047,0.0158988
68,3.69989,0.0163836
69,3.69967,0.0162386
70,3.70025,0.0188425
71,3.6993,0.0185176
72,3.69996,0.0231755
73,3.70069,0.0206317
74,3.69989,0.0195571
75,3.70011,0.0200719
76,3.69952,0.0183977
77,3.69989,0.0207616
78,3.70069,0.0202918
79,3.69981,0.0163086
80,3.69974,0.0170832
81,3.69893,0.0150042
82,3.70033,0.0164585
83,3.70033,0.0155489
84,3.69981,0.0170183
85,3.70055,0.0151591
86,3.69967,0.0151891
87,3.69996,0.0163186
88,3.70025,0.0144394
89,3.70033,0.0163586
90,3.7004,0.0162236
91,3.70033,0.0147293
92,3.70018,0.0157089
93,3.69974,0.0157438
94,3.69967,0.0149742
95,3.69945,0.0158088
96,3.70025,0.0151541
97,3.69959,0.015429
98,3.70011,0.0147093
99,3.69974,0.0163086
100,3.69996,0.0167734
101,3.70025,0.0155239
102,3.70018,0.0155039
103,3.69967,0.0156789
104,3.70011,0.0161737
105,3.69967,0.0152341
106,3.69996,0.0159937
107,3.69952,0.015329
108,3.69989,0.0170633
109,3.69952,0.0165985
110,3.69981,0.0149642
111,3.69981,0.0159088
112,3.69937,0.0161487
113,3.69996,0.0155139
114,3.70025,0.0152741
115,3.69952,0.0161587
116,3.69952,0.0143395
117,3.69981,0.0161637
118,3.7004,0.0167834
119,3.70025,0.015369
120,3.70025,0.0146343
121,3.69937,0.0170083
122,3.70003,0.0160187
123,3.69996,0.0155639
124,3.70011,0.0160037
125,3.69996,0.0145144
126,3.69945,0.0161637
127,3.7004,0.0158688
128,3.70033,0.015299
129,3.70025,0.0147493
130,3.69945,0.0169983
131,3.69974,0.019777
132,3.69967,0.017608
133,3.70011,0.0207416
134,3.70018,0.0214863
135,3.69923,0.0193622
136,3.70018,0.0189024
137,3.69974,0.0189824
138,3.70011,0.0207866
139,3.69952,0.0214913
140,3.69989,0.0172232
141,3.70003,0.0163086
142,3.70062,0.0151791
143,3.70011,0.0162536
144,3.69952,0.0157189
145,3.69996,0.0165885
146,3.69974,0.0157838
147,3.69989,0.015459
148,3.69967,0.015289
149,3.70025,0.0163536
150,3.70003,0.0161786
151,3.70011,0.0139996
152,3.70069,0.0159787
153,3.70003,0.0167934
154,3.70011,0.0152691
155,3.69996,0.015469
156,3.69981,0.0157788
157,3.70011,0.0143045
158,3.69967,0.0168683
159,3.70055,0.0164985
160,3.70011,0.0151441
161,3.69996,0.0158238
162,3.70011,0.0150791
163,3.70003,0.0150591
164,3.69981,0.0165535
165,3.69959,0.0132749
166,3.70025,0.0167234
167,3.69974,0.0161387
168,3.70055,0.0151691
169,3.7004,0.0151491
170,3.70011,0.0166135
171,3.6993,0.0160237
172,3.70025,0.0165785
173,3.70025,0.0145244
174,3.69981,0.0159138
175,3.69959,0.0168933
176,3.70055,0.0151741
177,3.70025,0.0163836
178,3.7004,0.0144794
179,3.69945,0.017723
180,3.69974,0.0160487
181,3.70077,0.0167384
182,3.70025,0.0159787
183,3.69996,0.0150442
184,3.70011,0.0163536
185,3.70011,0.0169433
186,3.70084,0.0148992
187,3.69989,0.0144744
188,3.70033,0.0167884
189,3.70025,0.0162336
190,3.70018,0.0163236
191,3.69945,0.0169633
192,3.70018,0.0195222
193,3.69923,0.0192573
194,3.70003,0.0200319
195,3.70069,0.0206816
196,3.69967,0.0187875
197,3.69967,0.0184776
198,3.69996,0.0182227
199,3.70055,0.0224209
200,3.70018,0.0204118
201,3.69996,0.0182377
202,3.69981,0.0156039
203,3.70025,0.0157039
204,3.69981,0.0155339
