N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
81,3.69989,0.0153956
82,3.70018,0.0160403
83,3.70004,0.0161803
84,3.69989,0.014521
85,3.69989,0.0139463
86,3.70004,0.0158054
87,3.69989,0.016785
88,3.70011,0.0160253
89,3.69989,0.0155006
90,3.69996,0.0143961
91,3.69967,0.0154406
92,3.70004,0.0150908
93,3.69982,0.0161103
94,3.70004,0.0143561
95,3.70033,0.0155955
96,3.69996,0.0147659
97,3.69967,0.0163802
98,3.69989,0.0160703
99,3.70055,0.0143361
100,3.7004,0.0157555
101,3.70011,0.0157804
102,3.7004,0.0148808
103,3.70018,0.0159454
104,3.69938,0.0155406
105,3.69967,0.0159504
106,3.70062,0.0153007
107,3.70033,0.0157205
108,3.69996,0.0156055
109,3.69982,0.016785
110,3.70026,0.0149408
111,3.70062,0.0162702
112,3.7004,0.0142211
113,3.69938,0.0159454
114,3.69952,0.0163652
115,3.6996,0.0155206
116,3.70011,0.0151107
117,3.69967,0.014656
118,3.70011,0.0146859
119,3.69945,0.0154106
120,3.70018,0.0163052
121,3.6996,0.0139013
122,3.69974,0.0156855
123,3.70048,0.0146809
124,3.69989,0.0166401
125,3.70026,0.0149908
126,3.7004,0.0164102
127,3.69989,0.0166251
128,3.70026,0.0156155
129,3.69982,0.0151657
130,3.6996,0.0152507
131,3.70026,0.0159404
132,3.70048,0.0159454
133,3.69974,0.0151857
134,3.70033,0.0161803
135,3.70055,0.0159754
136,3.7004,0.0138463
137,3.70011,0.0140112
138,3.69996,0.0166601
139,3.69996,0.0159704
140,3.70018,0.0161653
141,3.70018,0.0152207
142,3.70011,0.0157705
143,3.69974,0.0147609
144,3.69996,0.0157355
145,3.69996,0.0150658
146,3.7004,0.0152807
147,3.70004,0.0166101
148,3.69952,0.0140112
149,3.69996,0.0151657
150,3.70011,0.0153057
151,3.69974,0.0166701
152,3.70004,0.0159204
153,3.70055,0.0162902
154,3.70011,0.0149958
155,3.69989,0.0143361
156,3.6996,0.0152507
157,3.70018,0.016685
158,3.70026,0.0146809
159,3.69996,0.0152157
160,3.69952,0.0151407
161,3.7004,0.0150158
162,3.69967,0.0150108
163,3.70033,0.0159254
164,3.70026,0.0165401
165,3.69982,0.0143211
166,3.70004,0.0142261
167,3.69982,0.0155855
168,3.69996,0.0158654
169,3.70026,0.0157755
170,3.70004,0.0151008
171,3.69974,0.0156155
172,3.70026,0.0140312
173,3.69967,0.0158354
174,3.70004,0.0152807
175,3.70011,0.0162652
176,3.69989,0.0154956
177,3.70033,0.014606
178,3.69967,0.0156005
179,3.70033,0.01669
180,3.69952,0.0147909
181,3.70048,0.0155755
182,3.70026,0.0143311
183,3.69974,0.0159254
184,3.69967,0.0160004
185,3.70026,0.0143911
186,3.70018,0.0155955
187,3.69982,0.0153107
188,3.69982,0.0154456
189,3.70048,0.0161953
190,3.7007,0.014656
191,3.70018,0.0147559
192,3.70018,0.0150508
193,3.69996,0.0138763
194,3.70004,0.0158754
195,3.69974,0.0178195
196,3.70004,0.0159954
197,3.70026,0.0133165
198,3.6996,0.016785
199,3.70048,0.0153806
200,3.70018,0.0149208
201,3.69982,0.0157804
202,3.70033,0.0147859
203,3.6993,0.0163102
204,3.69967,0.0152707
205,3.70084,0.0152257
206,3.69996,0.0161103
207,3.7004,0.0164052
208,3.70026,0.0137613
209,3.69996,0.0160853
210,3.70055,0.0162103
211,3.70018,0.0139912
212,3.69923,0.0152607
213,3.6996,0.0166651
214,3.70018,0.0151157
215,3.70033,0.0163152
216,3.70004,0.0147059
217,3.69952,0.0155955
218,3.70033,0.0153406
219,3.70033,0.0152657
220,3.69952,0.01669
221,3.70004,0.014481
222,3.70018,0.0155456
223,3.69989,0.0160153
224,3.70026,0.0153306
225,3.70011,0.0153207
226,3.69996,0.0137963
227,3.69982,0.0143211
228,3.70004,0.0158654
229,3.70055,0.0161003
230,3.69982,0.0152257
231,3.69989,0.0153306
232,3.70026,0.0152657
233,3.70018,0.0165601
234,3.70018,0.0149908
235,3.70018,0.0147209
236,3.69996,0.0165851
237,3.70055,0.0149458
238,3.70004,0.0153406
239,3.70048,0.0157055
240,3.70018,0.0155406
241,3.69989,0.0155955
242,3.70018,0.0151357
243,3.70018,0.0158504
244,3.70018,0.0151157
245,3.70018,0.0147759
246,3.70018,0.0152557
247,3.69982,0.0155106
248,3.70004,0.0147909
249,3.69989,0.0155705
250,3.70048,0.0155705
251,3.70026,0.0157005
252,3.69982,0.0164002
253,3.69952,0.0140562
254,3.69901,0.0159054
255,3.7004,0.0165501
256,3.69982,0.0143561
257,3.69974,0.0154856
258,3.69989,0.0172698
259,3.70018,0.0149008
260,3.69996,0.0151357
261,3.69967,0.0151707
262,3.70011,0.0153007
263,3.69974,0.0132616
264,3.70026,0.0129367
265,3.69989,0.0134115
266,3.70026,0.0127518
267,3.69974,0.0125019
268,3.70033,0.0120971
269,3.70018,0.0135215
270,3.70026,0.012222
271,3.69989,0.0120721
272,3.70033,0.0137064
273,3.69982,0.0116423
274,3.70004,0.0130667
275,3.70004,0.012342
276,3.7004,0.0124369
277,3.70018,0.0125119
278,3.70026,0.0121721
279,3.6996,0.0131516
280,3.70048,0.012217
281,3.70033,0.0134915
282,3.70018,0.0114674
283,3.70011,0.012412
284,3.69967,0.0125119
285,3.70026,0.012317
286,3.70026,0.0146659
287,3.70004,0.0116173
288,3.70018,0.0115323
289,3.69967,0.0139063
290,3.69982,0.014521
291,3.69996,0.0156055
292,3.70055,0.0150408
293,3.70018,0.0165201
294,3.69982,0.0160153
295,3.70004,0.0153556
296,3.70033,0.0150408
297,3.69982,0.0115273
298,3.70084,0.0129317
299,3.70018,0.0129367
300,3.70033,0.0104228
301,3.69989,0.012367
302,3.70004,0.0150408
303,3.69989,0.0126518
304,3.70018,0.0125119
305,3.69945,0.0120471
306,3.70026,0.0119472
307,3.70004,0.0119821
308,3.7004,0.0127268
309,3.70055,0.0132116
310,3.69982,0.012272
311,3.69982,0.0126968
312,3.69982,0.0119222
313,3.69982,0.0139663
314,3.70004,0.0137264
315,3.70011,0.012407
316,3.69974,0.0105678
317,3.70033,0.0127768
318,3.70026,0.0135614
319,3.70033,0.0119721
320,3.70011,0.0117822
321,3.70033,0.0120171
322,3.70018,0.0121521
323,3.69996,0.0147709
324,3.70004,0.0131866
325,3.7004,0.0116673
326,3.69989,0.0125169
327,3.70026,0.012227
328,3.69996,0.0120221
329,3.70011,0.0136014
330,3.70026,0.0127868
331,3.69952,0.0124519
332,3.6996,0.0116073
333,3.70011,0.0119671
334,3.69982,0.0135215
335,3.70033,0.0138713
336,3.70011,0.0111075
337,3.69938,0.0126219
338,3.69974,0.0119222
339,3.7004,0.0131716
340,3.69967,0.0111075
341,3.70011,0.0134465
342,3.69916,0.0134915
343,3.69989,0.012312
344,3.70048,0.0110675
345,3.70055,0.0116773
346,3.69982,0.0136214
347,3.70011,0.0139413
348,3.70026,0.0114124
349,3.70026,0.0121271
350,3.70018,0.0113674
351,3.69989,0.0132916
352,3.7004,0.0140462
353,3.69989,0.0118272
354,3.70033,0.0126369
355,3.70026,0.0111625
356,3.70011,0.0111075
357,3.70026,0.0117023
358,3.69982,0.014561
359,3.70033,0.0128118
360,3.69974,0.0119572
361,3.69996,0.0119921
362,3.70062,0.0109626
363,3.69945,0.0140312
364,3.70011,0.0118722
365,3.70011,0.0130367
366,3.69945,0.0136714
367,3.69996,0.0112725
368,3.6996,0.0127118
369,3.70018,0.0125069
370,3.70011,0.012217
371,3.70026,0.0141862
372,3.69967,0.0150458
373,3.70033,0.0136764
374,3.70026,0.0163602
375,3.70026,0.016765
376,3.70018,0.0160253
377,3.69996,0.0156005
378,3.70011,0.0119322
379,3.70062,0.0133865
380,3.70011,0.012412
381,3.69974,0.0117323
382,3.70026,0.0127668
383,3.69974,0.012257
384,3.69938,0.0118572
385,3.70018,0.0129317
386,3.69996,0.0119022
387,3.70033,0.0133265
388,3.69974,0.0130866
389,3.6996,0.012262
390,3.70004,0.0129867
391,3.70033,0.0111525
392,3.70004,0.012262
393,3.70011,0.0127168
394,3.6996,0.0126668
395,3.70026,0.0139862
396,3.70026,0.012372
397,3.69989,0.0115523
398,3.69967,0.0134165
399,3.69996,0.0126269
400,3.69996,0.0131416
401,3.69996,0.0114324
402,3.69996,0.0118872
403,3.7004,0.0124819
404,3.70062,0.0137114
405,3.69989,0.0116323
406,3.69945,0.0131716
407,3.70011,0.012362
408,3.69996,0.0130617
409,3.70033,0.0116623
410,3.70033,0.0125619
411,3.70018,0.012402
412,3.70018,0.0128867
413,3.69952,0.0134615
414,3.70004,0.0116773
415,3.70018,0.0113774
416,3.6996,0.0135065
417,3.69989,0.0135414
418,3.70033,0.0112675
419,3.70092,0.012372
420,3.7007,0.0138813
421,3.70033,0.0118772
422,3.70018,0.0117472
423,3.69974,0.0115973
424,3.69974,0.0131716
425,3.70004,0.0141862
426,3.70004,0.0124419
427,3.69996,0.0117223
428,3.70004,0.012317
429,3.70055,0.0121671
430,3.69967,0.0127168
431,3.69974,0.0130217
432,3.70055,0.0121721
433,3.7004,0.012257
434,3.6993,0.0139813
435,3.69952,0.0131366
436,3.70018,0.0114774
437,3.69996,0.0128817
438,3.70033,0.012362
439,3.69967,0.0126069
440,3.69989,0.0126918
441,3.70055,0.0130317
442,3.69982,0.0128618
443,3.69938,0.0113124
444,3.69996,0.0127118
445,3.69974,0.0126768
446,3.69974,0.0114374
447,3.70026,0.0129567
448,3.70018,0.0130167
449,3.69996,0.0125719
450,3.69996,0.0133465
451,3.69982,0.012387
452,3.69989,0.0128468
453,3.69974,0.014536
454,3.70004,0.0158054
455,3.69974,0.0155655
456,3.70018,0.0161753
457,3.7004,0.0157505
458,3.70004,0.0161303
459,3.70011,0.0147259
460,3.70011,0.0115323
461,3.70055,0.0124719
462,3.70018,0.0140462
463,3.70004,0.0125519
464,3.70026,0.0124769
465,3.69989,0.012192
466,3.7004,0.0120421
467,3.70018,0.0133115
468,3.70004,0.0114124
469,3.70011,0.012217
470,3.69989,0.012397
471,3.69974,0.0137564
472,3.70026,0.0131066
473,3.7007,0.0128418
474,3.70004,0.0109576
475,3.70033,0.0127568
476,3.70011,0.0131816
477,3.69952,0.0129367
478,3.70004,0.0135464
479,3.69967,0.012187
480,3.7004,0.0106377
481,3.69974,0.0142211
482,3.69982,0.0121371
483,3.70033,0.0109226
484,3.70011,0.0129217
485,3.70026,0.0121571
486,3.70062,0.0141612
487,3.69974,0.0121121
488,3.69967,0.0125169
489,3.69967,0.0118222
490,3.70004,0.0127068
491,3.70004,0.0127268
492,3.69989,0.0124319
493,3.69989,0.0114524
494,3.6996,0.0132616
495,3.69996,0.012412
496,3.70004,0.0132866
497,3.69996,0.0126618
498,3.69996,0.0132766
499,3.70055,0.0121371
500,3.70055,0.0120671
501,3.6996,0.0115223
502,3.70026,0.0125219
503,3.69989,0.0131266
504,3.69982,0.0134415
505,3.69982,0.0121821
506,3.70048,0.0118622
507,3.70026,0.0130667
508,3.69996,0.0116573
509,3.69996,0.012262
510,3.70004,0.0124219
511,3.69967,0.0125869
512,3.7004,0.0135964
513,3.69989,0.0107277
514,3.70055,0.0128667
515,3.69989,0.0127718
516,3.69952,0.0118622
517,3.70011,0.0126818
518,3.70011,0.0125419
519,3.70048,0.0126518
520,3.69989,0.0114124
521,3.7004,0.0121121
522,3.70026,0.0133215
523,3.69989,0.0115673
524,3.69908,0.0128268
525,3.69982,0.0125419
526,3.70048,0.012212
527,3.70004,0.0130167
528,3.70018,0.0124169
529,3.69982,0.0116673
530,3.69974,0.0128817
531,3.70026,0.0132316
532,3.70055,0.0127768
533,3.70026,0.012277
534,3.70026,0.0138613
535,3.69974,0.0150958
536,3.70011,0.0160853
537,3.70011,0.0153906
538,3.70026,0.0165251
539,3.69967,0.0160953
540,3.70004,0.0137663
541,3.70033,0.0125569
542,3.70011,0.0108227
543,3.70033,0.0130667
544,3.69996,0.0125369
545,3.70055,0.0136214
546,3.70004,0.0139813
547,3.70055,0.0118522
548,3.70026,0.0115573
549,3.70062,0.0126169
550,3.69974,0.0128218
551,3.69989,0.0129667
552,3.70018,0.0126219
553,3.69996,0.0115273
554,3.69989,0.0131266
555,3.70026,0.0132366
556,3.7004,0.0112575
557,3.70011,0.0125919
558,3.69974,0.0129367
559,3.69982,0.0113374
560,3.69982,0.0121621
561,3.69982,0.0125619
562,3.70062,0.0138013
563,3.70018,0.0127918
564,3.6996,0.0117822
565,3.70004,0.0140912
566,3.70026,0.0111625
567,3.70011,0.0130267
568,3.69916,0.0113574
569,3.69989,0.0125369
570,3.69989,0.0131366
571,3.70033,0.0117822
572,3.70026,0.0120421
573,3.69989,0.0124969
574,3.70026,0.0131866
575,3.70026,0.0127718
576,3.70011,0.0124719
577,3.70026,0.0124219
578,3.70026,0.0127668
579,3.69967,0.0120921
580,3.7004,0.012242
581,3.69982,0.0135265
582,3.70011,0.0132916
583,3.69967,0.0127918
584,3.70011,0.0103978
585,3.69996,0.0134715
586,3.70033,0.0127618
587,3.6996,0.0130617
588,3.69982,0.0125069
589,3.70011,0.0118872
590,3.7007,0.0126768
591,3.70018,0.0117422
592,3.6996,0.0132066
593,3.70011,0.0136664
594,3.69952,0.0119372
595,3.70026,0.0130267
596,3.70004,0.0127468
597,3.69982,0.0119222
598,3.69974,0.0126069
599,3.70018,0.0128917
600,3.70011,0.0112025
601,3.69923,0.0132466
602,3.70055,0.012362
603,3.70026,0.0114874
604,3.70033,0.0125819
605,3.69996,0.0131166
606,3.6996,0.014581
607,3.70033,0.012222
608,3.70018,0.010003
609,3.70026,0.0131616
610,3.70011,0.0126369
611,3.69989,0.0120121
612,3.70033,0.0133715
613,3.70011,0.0135215
614,3.69996,0.0124169
615,3.69952,0.0128118
616,3.70004,0.0137064
617,3.69996,0.0159404
618,3.70004,0.0165751
619,3.70004,0.0159254
620,3.70004,0.0161853
621,3.70033,0.0154406
622,3.69996,0.0135764
623,3.6996,0.012217
624,3.70026,0.0120571
625,3.70048,0.0125919
626,3.7004,0.0128368
627,3.69938,0.0113974
628,3.69996,0.0134965
629,3.7004,0.0136864
630,3.70033,0.0126518
631,3.70018,0.0119122
632,3.69996,0.0128667
633,3.69989,0.0114524
634,3.69974,0.0132966
635,3.69982,0.0131766
636,3.70011,0.0124969
637,3.69996,0.0117273
638,3.69952,0.0127768
639,3.70018,0.012307
640,3.69996,0.0112974
641,3.70011,0.0127768
642,3.69952,0.0140612
643,3.69974,0.0126918
644,3.70055,0.012387
645,3.70004,0.0125669
646,3.7004,0.0134065
647,3.69974,0.0121321
648,3.69938,0.0115173
649,3.69989,0.012237
650,3.70004,0.0118372
651,3.69967,0.0133665
652,3.69967,0.0135864
653,3.70004,0.0124269
654,3.70055,0.0124719
655,3.70055,0.0125519
656,3.69952,0.0130617
657,3.69982,0.0115773
658,3.69982,0.0120571
659,3.69967,0.0114574
660,3.70018,0.0120771
661,3.69996,0.0126568
662,3.70011,0.0144311
663,3.69989,0.0129417
664,3.70026,0.0112924
665,3.69974,0.0118522
666,3.70033,0.0113024
667,3.69974,0.0143361
668,3.70004,0.0130017
669,3.69938,0.0125519
670,3.69974,0.0129767
671,3.69974,0.0121571
672,3.70084,0.012257
673,3.70018,0.0118472
674,3.70018,0.0120771
675,3.69982,0.0137514
676,3.70011,0.012372
677,3.69996,0.0120271
678,3.70004,0.0118022
679,3.70018,0.0119522
680,3.69996,0.0139013
681,3.69996,0.0124369
682,3.70055,0.0112375
683,3.70011,0.0134565
684,3.70011,0.0117273
685,3.70004,0.0106977
686,3.69967,0.0143461
687,3.70011,0.012247
688,3.69974,0.0117522
689,3.70062,0.0134365
690,3.70026,0.0116573
691,3.69982,0.0119671
692,3.70018,0.0112025
693,3.70011,0.0144111
694,3.69982,0.0121721
695,3.69989,0.0131866
696,3.69982,0.0124969
697,3.70004,0.0134215
698,3.69952,0.0147859
699,3.70026,0.0148209
700,3.69996,0.0173298
701,3.69996,0.0158904
702,3.70026,0.0141812
703,3.70055,0.0136214
704,3.70004,0.0140262
705,3.70004,0.0138413
706,3.70033,0.0129017
707,3.70004,0.0130667
708,3.69982,0.012362
709,3.69974,0.0126918
710,3.69982,0.0111775
711,3.69952,0.012292
712,3.70011,0.0138013
713,3.7004,0.0105778
714,3.70048,0.0120771
715,3.70011,0.0143861
716,3.70077,0.012257
717,3.70026,0.0119572
718,3.69996,0.0137514
719,3.70062,0.0125919
720,3.69974,0.012197
721,3.69996,0.0114274
722,3.69974,0.0127368
723,3.6996,0.0129517
724,3.70011,0.012332
725,3.70026,0.0129817
726,3.69989,0.012212
727,3.69996,0.0128418
728,3.6996,0.0118622
729,3.70026,0.0113574
730,3.69982,0.0126119
731,3.70033,0.0131216
732,3.69989,0.0131166
733,3.70004,0.0126418
734,3.69982,0.0121321
735,3.70004,0.0130717
736,3.70033,0.012257
737,3.70026,0.0126868
738,3.69982,0.0118322
739,3.70026,0.0132266
740,3.69974,0.0132366
741,3.69996,0.0110326
742,3.70011,0.0125419
743,3.7004,0.0128168
744,3.70004,0.0136914
745,3.69989,0.0120771
746,3.70011,0.0110476
747,3.70004,0.0133665
748,3.69996,0.0130866
749,3.69989,0.012392
750,3.70011,0.0132416
751,3.69974,0.0132366
752,3.69982,0.0120021
753,3.69967,0.0114074
754,3.70004,0.0118922
755,3.7004,0.0138763
756,3.70048,0.012407
757,3.70026,0.0113024
758,3.70018,0.0134265
759,3.69982,0.0125469
760,3.70011,0.012237
761,3.70018,0.0135864
762,3.70011,0.0126069
763,3.70033,0.0116773
764,3.69982,0.0117922
765,3.70018,0.0136214
766,3.69982,0.012352
767,3.69996,0.0130567
768,3.69974,0.0130767
769,3.70026,0.0119222
770,3.70004,0.012207
771,3.70018,0.0121671
772,3.70004,0.0125769
773,3.70033,0.0132766
774,3.69996,0.0132216
775,3.69982,0.0127668
776,3.69982,0.0110925
777,3.70033,0.0132016
778,3.69982,0.0139912
779,3.69989,0.0125369
780,3.70026,0.0160203
781,3.69996,0.0163002
782,3.70018,0.016675
783,3.70018,0.0151907
784,3.69989,0.0143761
785,3.70011,0.014521
786,3.70011,0.0139663
787,3.70004,0.0140162
788,3.69967,0.0129917
789,3.70004,0.0116023
790,3.70018,0.012372
791,3.70026,0.0121421
792,3.6996,0.0128917
793,3.7004,0.0128917
794,3.70048,0.0128418
795,3.70018,0.0119122
796,3.69974,0.0135914
797,3.69996,0.0106527
798,3.70004,0.0129317
799,3.70011,0.0131416
800,3.69974,0.012232
801,3.70004,0.012287
802,3.69982,0.0138913
803,3.69996,0.0111075
804,3.69982,0.0119572
805,3.69996,0.0131916
806,3.70018,0.0135414
807,3.70004,0.0127718
808,3.70018,0.0125069
809,3.70026,0.0124769
810,3.69952,0.0117422
811,3.7004,0.0129467
812,3.70004,0.0120821
813,3.70011,0.0125719
814,3.6996,0.0127368
815,3.70018,0.0124719
816,3.70004,0.0125519
817,3.70004,0.0115973
818,3.70011,0.0130567
819,3.69989,0.0132366
820,3.69974,0.0124419
821,3.69989,0.012282
822,3.70033,0.0120521
823,3.70004,0.0121121
824,3.69989,0.0128368
825,3.70004,0.0120221
826,3.7004,0.0131416
827,3.70004,0.0119372
828,3.70004,0.0134065
829,3.70018,0.0134665
830,3.70077,0.0102079
831,3.69989,0.0120171
832,3.69967,0.0133365
833,3.69989,0.0135564
834,3.69952,0.0135315
835,3.69989,0.0104628
836,3.70055,0.012312
837,3.7004,0.0140712
838,3.70018,0.012302
839,3.69989,0.0120821
840,3.69996,0.0116673
841,3.70004,0.0112225
842,3.69996,0.0131916
843,3.69996,0.0130467
844,3.7004,0.012197
845,3.69982,0.0116673
846,3.7004,0.012397
847,3.70092,0.0113074
848,3.70004,0.0141962
849,3.69974,0.0134715
850,3.69989,0.0126269
851,3.70011,0.0128168
852,3.70004,0.0113224
853,3.69982,0.0125319
854,3.69989,0.0115323
855,3.69938,0.0127018
856,3.69967,0.0133215
857,3.6996,0.0128268
858,3.70062,0.0112475
859,3.69996,0.0108077
860,3.7004,0.0157455
861,3.69974,0.0152057
862,3.69989,0.0173098
863,3.6996,0.0152807
864,3.70011,0.0153706
865,3.69974,0.0160253
866,3.69989,0.0131016
867,3.69974,0.0129267
868,3.69974,0.0126369
869,3.69996,0.0121621
870,3.70004,0.0131266
871,3.70018,0.0124919
872,3.69974,0.0126968
873,3.70018,0.0114474
874,3.70026,0.014621
875,3.70004,0.0121071
876,3.70084,0.0115673
877,3.70033,0.0130317
878,3.70018,0.0129167
879,3.70026,0.0124919
880,3.69952,0.0128218
881,3.70004,0.0121471
882,3.70018,0.0125619
883,3.69989,0.0116973
884,3.6996,0.0132766
885,3.70018,0.0127818
886,3.70033,0.0118372
887,3.70026,0.0119721
888,3.6996,0.0142261
889,3.70055,0.0117972
890,3.70018,0.0128867
891,3.69974,0.0130916
892,3.69982,0.0110576
893,3.70062,0.0141712
894,3.69996,0.0116223
895,3.70048,0.0130217
896,3.69996,0.0118472
897,3.69938,0.0135814
898,3.69967,0.0130667
899,3.7004,0.00954323
900,3.69996,0.0128867
901,3.69982,0.0126319
902,3.70055,0.0131016
903,3.70011,0.0130617
904,3.70011,0.0117373
905,3.69982,0.012327
906,3.70026,0.0128917
907,3.70011,0.0126868
908,3.6996,0.0126518
909,3.70004,0.0132416
910,3.69989,0.0126818
911,3.70018,0.012377
912,3.70004,0.012357
913,3.70018,0.0140612
914,3.70018,0.0117672
915,3.70011,0.0109926
916,3.7004,0.012372
917,3.70048,0.012277
918,3.70004,0.0130167
919,3.69952,0.012192
920,3.70018,0.0138363
921,3.69952,0.012227
922,3.70026,0.0121671
923,3.70018,0.012347
924,3.70004,0.0115523
925,3.7004,0.0126918
926,3.70004,0.0142811
927,3.69982,0.0124219
928,3.69989,0.0108876
929,3.70011,0.0126818
930,3.70004,0.0136564
931,3.69974,0.0116973
932,3.70011,0.0133715
933,3.69996,0.0121121
934,3.69989,0.0124419
935,3.70018,0.0119322
936,3.70004,0.0131916
937,3.70026,0.012272
938,3.70011,0.0139713
939,3.69974,0.0128867
940,3.69989,0.0117123
941,3.69974,0.0117872
942,3.7004,0.0153656
943,3.7004,0.0156805
944,3.69989,0.0176846
945,3.70048,0.0154456
946,3.70062,0.0153257
947,3.70004,0.0152257
948,3.69996,0.0140262
949,3.69996,0.0129317
950,3.70004,0.0119372
951,3.70033,0.0131266
952,3.70004,0.0113824
953,3.70011,0.012407
954,3.69952,0.0134115
955,3.70011,0.0127868
956,3.70004,0.0124469
957,3.70033,0.0125819
958,3.69974,0.0115273
959,3.69974,0.0128268
960,3.69974,0.0125769
961,3.7004,0.0128917
962,3.69982,0.0129067
963,3.70011,0.0118572
964,3.69982,0.0133765
965,3.70062,0.0117273
966,3.69945,0.0116823
967,3.70018,0.0128518
968,3.69952,0.0125119
969,3.69996,0.0139413
970,3.70026,0.0115723
971,3.69967,0.0129867
972,3.69967,0.0118672
973,3.70033,0.0130317
974,3.69945,0.012197
975,3.70048,0.0124869
976,3.69989,0.0130217
977,3.7004,0.0130916
978,3.70026,0.0115523
979,3.70011,0.0119871
980,3.69982,0.0127568
981,3.7004,0.012282
982,3.70004,0.0129467
983,3.69996,0.0127868
984,3.70026,0.012347
985,3.69982,0.0115773
986,3.69989,0.0137464
987,3.69982,0.012242
988,3.7004,0.0132966
989,3.69974,0.0113774
990,3.69967,0.0128218
991,3.69989,0.0128917
992,3.70011,0.0126468
993,3.70011,0.0110626
994,3.70018,0.0125119
995,3.70011,0.0121621
996,3.69996,0.0136164
997,3.69982,0.0117223
998,3.70011,0.0136514
999,3.70004,0.0129267
1000,3.69996,0.0115573
1001,3.69945,0.0127468
1002,3.70011,0.0114424
1003,3.69996,0.0119971
1004,3.70018,0.0134565
1005,3.69996,0.0118522
1006,3.70048,0.0126069
1007,3.70011,0.0115173
1008,3.70011,0.0138263
1009,3.69952,0.0130067
1010,3.69982,0.012407
1011,3.7004,0.0105978
1012,3.70004,0.0139263
1013,3.70026,0.0130267
1014,3.70018,0.0114174
1015,3.69989,0.0115723
1016,3.70048,0.0130317
1017,3.70004,0.012372
1018,3.69996,0.0113724
1019,3.70004,0.0126069
1020,3.70004,0.0129317
1021,3.69974,0.0129317
1022,3.70033,0.0129317
1023,3.70026,0.0142511
1024,3.69967,0.0157705
1025,3.69974,0.0148908
1026,3.70011,0.0162402
1027,3.6996,0.0161803
1028,3.70004,0.0164352
1029,3.69996,0.0147609
1030,3.69982,0.0138313
1031,3.70004,0.0117822
1032,3.69996,0.0109726
1033,3.70055,0.0134065
1034,3.70033,0.0120871
1035,3.70033,0.012302
1036,3.70048,0.012272
1037,3.69974,0.0116473
1038,3.69967,0.0139313
1039,3.70018,0.0126668
1040,3.70026,0.0115323
1041,3.70033,0.0128068
1042,3.6996,0.0120921
1043,3.69989,0.0133365
1044,3.69945,0.0111225
1045,3.69989,0.0130117
1046,3.70026,0.0134765
1047,3.69996,0.0125219
1048,3.69952,0.0116123
1049,3.69989,0.0133165
1050,3.69996,0.0130617
1051,3.70004,0.0110126
1052,3.69952,0.0127318
1053,3.70033,0.0137364
1054,3.69952,0.0121621
1055,3.69967,0.012367
1056,3.69996,0.0117273
1057,3.70018,0.012307
1058,3.69894,0.0132216
1059,3.69967,0.0113974
1060,3.70004,0.0126618
1061,3.69989,0.0137414
1062,3.70004,0.0137963
1063,3.70033,0.0102829
1064,3.70048,0.012402
1065,3.69974,0.0129017
1066,3.69967,0.0130567
