N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.69941,0.0337274
1,3.70044,0.0338123
2,3.70044,0.034652
3,3.7,0.0327278
4,3.7,0.0344121
5,3.69963,0.0331426
6,3.69985,0.0325229
7,3.70044,0.0321731
8,3.69985,0.0327928
9,3.69992,0.0327878
10,3.70007,0.0331526
11,3.70029,0.0329177
12,3.6997,0.0334625
13,3.69926,0.0335825
14,3.70036,0.0358814
15,3.70029,0.0350618
16,3.70051,0.034537
17,3.69992,0.0354266
18,3.69963,0.032363
19,3.70029,0.0319982
20,3.7,0.0335425
21,3.69963,0.032323
22,3.70007,0.0339223
23,3.6997,0.0321131
24,3.69912,0.0318782
25,3.70007,0.0321781
26,3.70022,0.0322381
27,3.70007,0.0329627
28,3.69956,0.0325229
29,3.70029,0.0321081
30,3.7,0.0328178
31,3.69992,0.0317883
32,3.69992,0.0320881
33,3.6997,0.0321531
34,3.70044,0.0365911
35,3.69985,0.0354066
36,3.70007,0.0330627
37,3.70029,0.0324779
38,3.69948,0.0312085
39,3.6997,0.0330277
40,3.70051,0.0336224
41,3.70029,0.0317633
42,3.69992,0.032433
43,3.69985,0.0320981
44,3.69941,0.0395698
45,3.70014,0.0448724
46,3.7,0.0466866
47,3.70007,0.0472614
48,3.69978,0.0468965
49,3.69992,0.0473113
50,3.70029,0.0455921
51,3.7,0.0446375
52,3.69992,0.0484208
53,3.69985,0.0510647
54,3.70029,0.0491855
55,3.69956,0.0478461
56,3.69963,0.0479361
57,3.70029,0.0461069
58,3.69978,0.0469915
59,3.69904,0.048156
60,3.70029,0.0673774
61,3.69838,0.0610102
62,3.70102,0.0740794
63,3.6997,0.0610502
64,3.6997,0.0664078
65,3.70095,0.0640839
66,3.69831,0.0654682
67,3.70198,0.0644437
68,3.69802,0.0657131
69,3.70044,0.077153
70,3.6997,0.0719254
71,3.70191,0.0733447
72,3.69978,0.0757337
73,3.6975,0.0795919
74,3.7011,0.0765333
75,3.70198,0.0782076
76,3.69853,0.0825306
77,3.70029,0.086269
78,3.70146,0.0737795
79,3.69875,0.0657481
80,3.70183,0.0667777
81,3.69941,0.0674024
82,3.70044,0.0651534
83,3.7,0.0694215
84,3.70117,0.0532487
85,3.7,0.0382554
86,3.70007,0.032248
87,3.69978,0.0317483
88,3.70014,0.0325879
89,3.70007,0.0325729
90,3.70036,0.0327978
91,3.69978,0.0318682
92,3.6989,0.034607
93,3.69758,0.0539434
94,3.70036,0.0676273
95,3.70308,0.0715655
96,3.7,0.0457021
97,3.70036,0.0351418
98,3.70029,0.0321131
99,3.7,0.0334375
100,3.69985,0.032243
101,3.70014,0.0330727
