N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
112,3.70021,0.0161382
113,3.70028,0.0148288
114,3.70013,0.0136993
115,3.69955,0.0127697
116,3.70021,0.0133445
117,3.70028,0.0112254
118,3.69999,0.0118801
119,3.70006,0.0132345
120,3.70013,0.0123599
121,3.69984,0.01225
122,3.70006,0.0132995
123,3.7005,0.01213
124,3.69999,0.0128747
125,3.7005,0.0120101
126,3.69977,0.0123599
127,3.69969,0.0119101
128,3.70013,0.0128897
129,3.70043,0.0126798
130,3.70065,0.0135094
131,3.70021,0.0106007
132,3.69969,0.0129746
133,3.69991,0.01222
134,3.70006,0.0129297
135,3.69999,0.0132295
136,3.7005,0.0119101
137,3.69984,0.0132595
138,3.69969,0.0119901
139,3.69999,0.0129846
140,3.6994,0.0148438
141,3.70006,0.0151587
142,3.69984,0.0149338
143,3.7005,0.0159233
144,3.69962,0.0163831
145,3.70021,0.0162332
146,3.70043,0.014469
147,3.70043,0.0116103
148,3.70028,0.0120351
149,3.69977,0.0134744
150,3.70013,0.0135594
151,3.70057,0.0123049
152,3.70006,0.0113254
153,3.69991,0.0126498
154,3.70013,0.0123499
155,3.69969,0.0130596
156,3.69984,0.0125348
157,3.70006,0.0135394
158,3.69918,0.0116053
159,3.70006,0.0133895
160,3.70028,0.0124399
161,3.69977,0.0126498
162,3.70028,0.0129247
163,3.69977,0.0108206
164,3.69962,0.0130596
165,3.69999,0.0132245
166,3.69984,0.0124699
167,3.70057,0.012245
168,3.69991,0.01217
169,3.69999,0.0128347
170,3.69969,0.01227
171,3.70013,0.0126148
172,3.69991,0.0134444
173,3.70021,0.0146539
174,3.69955,0.0153036
175,3.70035,0.0159083
176,3.70013,0.0158184
177,3.70021,0.0162682
178,3.70021,0.0156684
179,3.70013,0.0126348
180,3.69991,0.0116952
181,3.70035,0.014529
182,3.69962,0.0125998
183,3.70028,0.0130046
184,3.70043,0.0119851
185,3.70035,0.0129397
186,3.69969,0.0130196
187,3.7005,0.012195
188,3.69999,0.0113954
189,3.70072,0.0129497
190,3.70006,0.0126648
191,3.69977,0.0125448
192,3.69977,0.0128347
193,3.70013,0.0115603
194,3.70065,0.0117752
195,3.70035,0.0124849
196,3.70006,0.0131196
197,3.70013,0.0127947
198,3.69991,0.0128397
199,3.70013,0.0133945
200,3.70006,0.0110305
201,3.70021,0.0127298
202,3.70028,0.0129896
203,3.69991,0.0125498
204,3.70021,0.0119401
205,3.69962,0.0139942
206,3.69984,0.0152087
207,3.70035,0.0156934
208,3.70028,0.0155635
209,3.69969,0.0160033
210,3.69991,0.016558
211,3.70057,0.0148388
212,3.69969,0.0118901
213,3.69984,0.0137943
214,3.69962,0.0118352
215,3.70028,0.0119001
216,3.69977,0.0132045
217,3.70006,0.0141791
218,3.7005,0.0119451
219,3.70028,0.0124399
220,3.69977,0.012075
221,3.69984,0.012205
222,3.69977,0.0126448
223,3.70035,0.0132795
224,3.70057,0.012145
225,3.70006,0.0120401
226,3.69977,0.012175
227,3.70006,0.01222
228,3.70028,0.0126248
229,3.69984,0.0129047
230,3.70006,0.0129547
231,3.69999,0.012115
232,3.69969,0.0128197
233,3.69991,0.0118052
234,3.69962,0.0126398
235,3.69984,0.0120351
236,3.70021,0.0118801
237,3.70006,0.012185
238,3.69962,0.0123299
239,3.69991,0.0160783
240,3.69991,0.0161083
241,3.70006,0.0174477
242,3.69977,0.0147389
243,3.69991,0.0156634
244,3.69991,0.0153036
245,3.7005,0.0132795
246,3.69999,0.0131796
247,3.69969,0.012155
248,3.69999,0.0115553
249,3.69955,0.0133495
250,3.70057,0.0129796
251,3.70043,0.012125
252,3.70028,0.0113504
253,3.69999,0.0130546
254,3.70013,0.012265
255,3.69991,0.0126848
256,3.69991,0.0136144
257,3.70021,0.012085
258,3.70035,0.0116003
259,3.70021,0.0127947
260,3.69969,0.0118551
261,3.70043,0.0134794
262,3.69977,0.0118052
263,3.70072,0.0123399
264,3.69969,0.0134744
265,3.69999,0.0116902
266,3.69999,0.0128747
267,3.70013,0.0123849
268,3.69977,0.0126148
269,3.70035,0.0116203
270,3.69999,0.0117402
271,3.70021,0.0140292
272,3.70028,0.0154236
273,3.70021,0.0162582
274,3.70028,0.0157334
275,3.70028,0.0151237
276,3.69977,0.0160733
277,3.70013,0.0149588
278,3.70013,0.0133795
279,3.70028,0.0124949
280,3.69977,0.0117752
281,3.70013,0.0135044
282,3.70043,0.0119601
283,3.70021,0.0108706
284,3.69969,0.0130346
285,3.70043,0.0139842
286,3.70043,0.0132895
287,3.69999,0.0117052
288,3.70035,0.0119751
289,3.69999,0.01227
290,3.70006,0.0134344
291,3.69991,0.0134494
292,3.70013,0.0129946
293,3.70013,0.0124849
294,3.70035,0.0113904
295,3.70013,0.0109505
296,3.69977,0.0132495
297,3.69962,0.0139392
298,3.69999,0.0118651
299,3.70006,0.0126748
300,3.69955,0.0123949
301,3.70006,0.0117452
302,3.70006,0.0125248
303,3.70006,0.0135644
304,3.69999,0.0141591
305,3.70006,0.0151587
306,3.70028,0.0145489
307,3.69991,0.0182873
308,3.70013,0.0145689
309,3.70087,0.0168929
310,3.70021,0.0139792
311,3.70035,0.0131995
312,3.70021,0.0119951
313,3.69969,0.0119751
314,3.69999,0.0123699
315,3.6994,0.0136843
316,3.70021,0.0124199
317,3.70035,0.0122
318,3.69977,0.01217
319,3.69991,0.0126998
320,3.6994,0.0138143
321,3.70065,0.0119201
322,3.70043,0.01208
323,3.69962,0.0117452
324,3.69991,0.0131046
325,3.69984,0.0123899
326,3.69947,0.0128597
327,3.70035,0.0131246
328,3.70006,0.0118601
329,3.70065,0.0123449
330,3.69984,0.0124849
331,3.69962,0.0123799
332,3.69984,0.0124049
333,3.69969,0.0123899
334,3.69991,0.01216
335,3.69999,0.0128347
336,3.6994,0.0137293
337,3.69962,0.0147489
338,3.70065,0.016558
339,3.7005,0.0154935
340,3.70028,0.0153336
341,3.69947,0.014329
342,3.70013,0.0171328
343,3.69984,0.0146439
344,3.70013,0.0130546
345,3.70006,0.0125298
346,3.69991,0.01225
347,3.69955,0.0114903
348,3.69947,0.0127198
349,3.69991,0.0128297
350,3.70035,0.0120101
351,3.69969,0.0124549
352,3.70013,0.0128547
353,3.69984,0.0126798
354,3.69991,0.0129946
355,3.69991,0.0126748
356,3.70006,0.0137493
357,3.69991,0.0117102
358,3.70021,0.0113754
359,3.70087,0.0126798
360,3.69969,0.0135094
361,3.70013,0.01226
362,3.70079,0.0115803
363,3.69969,0.0128497
364,3.69984,0.0131646
365,3.69991,0.0132745
366,3.69999,0.0124649
367,3.70072,0.0115653
368,3.69984,0.0126898
369,3.69955,0.0125548
370,3.69984,0.0151637
371,3.69991,0.0164331
372,3.70035,0.0163032
373,3.69969,0.0142541
374,3.70065,0.016778
375,3.70021,0.0152037
376,3.69999,0.0140892
377,3.69947,0.0119601
378,3.70043,0.0118152
379,3.70065,0.014504
380,3.69999,0.0125448
381,3.69984,0.0128647
382,3.69991,0.0130046
383,3.69984,0.0109006
384,3.70006,0.0127198
385,3.70006,0.012125
386,3.69933,0.0125698
387,3.70035,0.0119301
388,3.70006,0.0127947
389,3.69955,0.0127497
390,3.69984,0.0120651
391,3.69991,0.012295
392,3.69999,0.0137693
393,3.69977,0.0107856
394,3.69984,0.01227
395,3.69962,0.0133145
396,3.69984,0.0124299
397,3.70028,0.0126498
398,3.70021,0.0112604
399,3.70021,0.0130146
400,3.69991,0.0127298
401,3.70006,0.012195
402,3.69947,0.0134095
403,3.7005,0.0150387
404,3.70021,0.0158034
405,3.69969,0.0157834
406,3.70013,0.0169879
407,3.70006,0.0152286
408,3.70028,0.014369
409,3.70006,0.0131346
410,3.70021,0.0119051
411,3.70006,0.0131546
412,3.69977,0.0129996
413,3.70006,0.0141241
414,3.70013,0.00979606
415,3.70043,0.0119651
416,3.70013,0.0149388
417,3.70006,0.0119101
418,3.69999,0.0118601
419,3.69984,0.0125948
420,3.70035,0.012275
421,3.69955,0.0125398
422,3.69955,0.0127398
423,3.70028,0.0117352
424,3.69984,0.0123149
425,3.69977,0.0113304
426,3.70021,0.0132095
427,3.70065,0.0127098
428,3.69955,0.0124249
429,3.69969,0.0128747
430,3.70006,0.0128447
431,3.70006,0.0129846
432,3.70043,0.0130446
433,3.70006,0.0103358
434,3.70013,0.0125448
435,3.69977,0.0138143
436,3.69969,0.0158184
437,3.69984,0.0168379
438,3.70035,0.0153086
439,3.70043,0.0151137
440,3.69984,0.0159133
441,3.69955,0.0150737
442,3.69984,0.0134045
443,3.70072,0.0113454
444,3.70021,0.0131995
445,3.6994,0.0130046
446,3.69962,0.0130296
447,3.70006,0.0118551
448,3.6994,0.0118452
449,3.69933,0.012115
450,3.69999,0.012225
451,3.69977,0.0128947
452,3.70013,0.0133595
453,3.69977,0.0127847
454,3.69984,0.0120351
455,3.70006,0.0126748
456,3.7005,0.0118601
457,3.69991,0.0129647
458,3.7005,0.01229
459,3.69991,0.0123199
460,3.69984,0.0124099
461,3.70021,0.0127597
462,3.69969,0.012095
463,3.69962,0.0125248
464,3.69991,0.0132145
465,3.70013,0.0123449
466,3.69984,0.0129147
467,3.70013,0.0120401
468,3.69999,0.0155185
469,3.69962,0.0151637
470,3.70021,0.0148188
471,3.69984,0.0159633
472,3.69991,0.0165431
473,3.70072,0.0157134
474,3.70013,0.0132245
475,3.69991,0.0117852
476,3.70013,0.0129996
477,3.69933,0.0133295
478,3.69969,0.0128047
479,3.70035,0.0133245
480,3.69947,0.0126998
481,3.69969,0.0129846
482,3.69969,0.0131396
483,3.69984,0.0119751
484,3.70057,0.0119001
485,3.69984,0.0123849
486,3.70021,0.0134444
487,3.69955,0.0114053
488,3.70013,0.0119401
489,3.69977,0.0132045
490,3.70006,0.0127797
491,3.70013,0.012255
492,3.69991,0.0128347
493,3.69999,0.0128547
494,3.69977,0.0116402
495,3.70013,0.0125948
496,3.70065,0.0125598
497,3.69999,0.012095
498,3.69955,0.0116452
499,3.70013,0.0142591
500,3.69955,0.012215
501,3.6994,0.0162082
502,3.70035,0.0153636
503,3.70035,0.0152186
504,3.69991,0.016603
505,3.70006,0.0148038
506,3.69977,0.0158134
507,3.69991,0.0133245
508,3.70006,0.0139892
509,3.69991,0.0124299
510,3.69999,0.012175
511,3.70006,0.0117752
512,3.69955,0.0125398
513,3.70028,0.0135394
514,3.70043,0.0136094
515,3.7005,0.0110055
516,3.70013,0.0117552
517,3.70013,0.0131846
518,3.69962,0.0136743
519,3.70057,0.0117452
520,3.7005,0.012225
521,3.70028,0.01221
522,3.70013,0.0126748
523,3.69991,0.0135394
524,3.7005,0.0120201
525,3.69991,0.0108456
526,3.70013,0.0145789
527,3.69991,0.0117602
528,3.69999,0.0130146
529,3.70028,0.0112754
530,3.6994,0.0126948
531,3.70021,0.0130646
532,3.69999,0.0129746
533,3.69925,0.0135144
534,3.69984,0.0146939
535,3.69991,0.0155185
536,3.69933,0.0159283
537,3.70035,0.0145539
538,3.69991,0.0155385
539,3.69991,0.0153586
540,3.70021,0.0136344
541,3.69977,0.0128547
542,3.70006,0.0140192
543,3.70035,0.0114303
544,3.69984,0.0124049
545,3.70057,0.0133895
546,3.69925,0.0132045
547,3.69925,0.0119501
548,3.69999,0.012295
549,3.69999,0.0119551
550,3.69999,0.0125448
551,3.69991,0.01224
552,3.70006,0.0131396
553,3.70043,0.01218
554,3.69984,0.0116153
555,3.70006,0.0131995
556,3.69977,0.0129746
557,3.70043,0.0112854
558,3.69991,0.0133645
559,3.69955,0.0129846
560,3.69984,0.0115253
561,3.70006,0.0116602
562,3.69969,0.0128397
563,3.69991,0.0120701
564,3.69962,0.0128197
565,3.69955,0.0130746
566,3.69999,0.0147838
567,3.70021,0.0148838
568,3.69955,0.0139392
569,3.70028,0.0163981
570,3.70021,0.0157384
571,3.70013,0.016653
572,3.70028,0.0148238
573,3.70013,0.0116652
574,3.69991,0.0120701
575,3.69969,0.0130596
576,3.69955,0.0130396
577,3.69984,0.0123999
578,3.70021,0.0117552
579,3.70006,0.0131096
580,3.69962,0.0112604
581,3.70035,0.0131995
582,3.69991,0.0127597
583,3.69962,0.0126998
584,3.70072,0.0126698
585,3.70028,0.0127048
586,3.69955,0.0120451
587,3.70013,0.01225
588,3.7005,0.0127248
589,3.69977,0.0120301
590,3.69999,0.0112604
591,3.69962,0.014389
592,3.69969,0.0128847
593,3.70021,0.010031
594,3.69962,0.0141091
595,3.70006,0.0130696
596,3.6994,0.0116452
597,3.70028,0.0120351
598,3.70043,0.01215
599,3.69984,0.0155985
600,3.70006,0.0163431
601,3.70021,0.0150387
602,3.69977,0.0159583
603,3.69999,0.0164081
604,3.70043,0.0152736
605,3.69969,0.0138692
606,3.69977,0.0124349
607,3.69991,0.0131796
608,3.6994,0.0131596
609,3.69977,0.012235
610,3.69984,0.012095
611,3.70006,0.0123899
612,3.69999,0.0106707
613,3.69991,0.0131446
614,3.69977,0.0136543
615,3.70013,0.0119051
616,3.69962,0.0129347
617,3.69955,0.0116802
618,3.69999,0.0130296
619,3.69969,0.0126198
620,3.70065,0.012125
621,3.70006,0.0119351
622,3.70006,0.0128947
623,3.69933,0.0129047
624,3.7005,0.0136793
625,3.70079,0.0111754
626,3.70013,0.0131596
627,3.70021,0.0132945
628,3.69991,0.0115003
629,3.70013,0.0132045
630,3.70035,0.0116702
631,3.69947,0.0136593
632,3.69999,0.0155035
633,3.69977,0.0134994
634,3.6994,0.0158883
635,3.69977,0.0157934
636,3.70006,0.0176825
637,3.70057,0.0145739
638,3.69984,0.0135894
639,3.69991,0.0134294
640,3.69984,0.0124799
641,3.70006,0.0120551
642,3.69999,0.01212
643,3.70006,0.0129397
644,3.69977,0.01217
645,3.69962,0.0137543
646,3.70006,0.0112704
647,3.69999,0.012225
648,3.70028,0.0132245
649,3.69962,0.0131945
650,3.70021,0.0124099
651,3.69969,0.0120151
652,3.69984,0.0118951
653,3.69991,0.0132845
654,3.69984,0.012135
655,3.69991,0.0129996
656,3.7005,0.0123699
657,3.69999,0.01213
658,3.7005,0.0127597
659,3.70043,0.0129796
660,3.70035,0.0123149
661,3.69969,0.0116752
662,3.69969,0.0139492
663,3.70043,0.01214
664,3.69962,0.0131746
665,3.70028,0.0151287
666,3.69977,0.0154136
667,3.69984,0.0168029
668,3.70013,0.0161033
669,3.69962,0.0169479
670,3.70013,0.0124399
671,3.70035,0.0137243
672,3.69969,0.0137843
673,3.69999,0.0117352
674,3.70013,0.0120701
675,3.70021,0.0123749
676,3.69977,0.0133895
677,3.70021,0.0125049
678,3.70013,0.0120551
679,3.69933,0.0129946
680,3.70028,0.0124149
681,3.70006,0.0115603
682,3.70013,0.0136244
683,3.70035,0.0124899
684,3.69969,0.0129247
685,3.69984,0.0129746
686,3.69962,0.0126248
687,3.69999,0.0130646
688,3.70006,0.0109605
689,3.70035,0.0129447
690,3.70021,0.0109256
691,3.70006,0.0136443
692,3.69991,0.0130646
693,3.69991,0.0125898
694,3.70057,0.0124399
695,3.69999,0.0113454
696,3.70021,0.0123299
697,3.69984,0.0135644
698,3.70006,0.0158234
699,3.69962,0.0161782
700,3.69991,0.0168979
701,3.70006,0.0153686
702,3.70035,0.0155785
703,3.69984,0.0145739
704,3.69991,0.014369
705,3.7005,0.01219
706,3.70021,0.0124149
707,3.69999,0.0139642
708,3.69977,0.0114903
709,3.70006,0.0119601
710,3.69984,0.0129247
711,3.69999,0.0130146
712,3.69947,0.012125
713,3.69984,0.012195
714,3.69977,0.0120701
715,3.70035,0.0126848
716,3.69962,0.0123199
717,3.69947,0.0120201
718,3.70057,0.01208
719,3.70043,0.0140242
720,3.70021,0.012285
721,3.70006,0.0117002
722,3.70006,0.0127398
723,3.70028,0.0123449
724,3.70013,0.012225
725,3.69977,0.0131796
726,3.70021,0.0120001
727,3.69962,0.0125348
728,3.6994,0.0129547
729,3.70043,0.0118851
730,3.69999,0.014329
731,3.70065,0.0156634
732,3.69947,0.0162282
733,3.70006,0.0155985
734,3.69999,0.0143141
735,3.69962,0.0153086
736,3.69999,0.0143141
737,3.70021,0.0138093
738,3.69999,0.0130096
739,3.69991,0.0133745
740,3.69999,0.0116352
741,3.69984,0.0124199
742,3.69984,0.0114703
743,3.70006,0.014519
744,3.70035,0.0119051
745,3.70021,0.0114453
746,3.70006,0.0127447
747,3.70006,0.0118851
748,3.69977,0.0120151
749,3.69999,0.0147838
750,3.69977,0.0114203
751,3.69999,0.0123599
752,3.70028,0.0130296
753,3.69984,0.01224
754,3.70006,0.0125998
755,3.69977,0.0114403
756,3.69969,0.0125498
757,3.69991,0.0127348
758,3.69984,0.0135694
759,3.69999,0.0120501
760,3.70028,0.0118701
761,3.70013,0.01226
762,3.69991,0.012205
763,3.69991,0.0137093
764,3.70013,0.0160183
765,3.69969,0.016598
766,3.69991,0.0153236
767,3.69991,0.0159783
768,3.6994,0.0160783
769,3.69984,0.0138992
770,3.70028,0.0118501
771,3.70057,0.0129197
772,3.70013,0.0137193
773,3.70006,0.012275
774,3.69955,0.0127797
775,3.69984,0.0117502
776,3.70021,0.0141941
777,3.69984,0.0117852
778,3.69999,0.0110255
779,3.70028,0.0136543
780,3.70013,0.012255
781,3.7005,0.0134045
782,3.70013,0.0112254
783,3.69991,0.0126048
784,3.70013,0.0137793
785,3.69999,0.0127298
786,3.69999,0.0123649
787,3.70065,0.0125398
788,3.70057,0.0102409
789,3.69991,0.0129047
790,3.69962,0.0123599
791,3.69969,0.0135394
792,3.69977,0.014374
793,3.70006,0.0125948
794,3.69991,0.0116652
795,3.70021,0.0130196
796,3.69977,0.0152786
797,3.69999,0.0156185
798,3.70028,0.0146639
799,3.69999,0.0162432
800,3.70021,0.0160133
801,3.69962,0.0161132
802,3.70035,0.0136344
803,3.69977,0.0124699
804,3.69947,0.0124649
805,3.7005,0.0126848
806,3.70028,0.012235
807,3.70057,0.0123849
808,3.69969,0.0124899
809,3.69955,0.0129347
810,3.69969,0.0123799
811,3.70013,0.0129846
812,3.69999,0.0127098
813,3.70021,0.0123749
814,3.69999,0.0112404
815,3.70006,0.0128597
816,3.70035,0.0128297
817,3.70013,0.0125049
818,3.69999,0.0123299
819,3.69962,0.01217
820,3.70021,0.0130646
821,3.70013,0.0132695
822,3.69969,0.0114753
823,3.69962,0.0130596
824,3.70028,0.0114053
825,3.69969,0.0128447
826,3.69999,0.0131446
827,3.69977,0.0130796
828,3.69903,0.0129197
829,3.70013,0.0161682
830,3.70021,0.0161033
831,3.70021,0.0155585
832,3.69984,0.014369
833,3.70006,0.0157034
834,3.70013,0.0154036
835,3.69999,0.0142441
836,3.70028,0.0136194
837,3.70035,0.0117052
838,3.69984,0.0131646
839,3.69984,0.01216
840,3.7005,0.0108506
841,3.69969,0.0130796
842,3.69999,0.0126498
843,3.70065,0.0107456
844,3.69955,0.0145939
845,3.69955,0.014409
846,3.69999,0.0111505
847,3.70006,0.0138143
848,3.69984,0.0118951
849,3.69962,0.0114653
850,3.70028,0.0130846
851,3.70013,0.012085
852,3.69999,0.012155
853,3.69969,0.0132645
854,3.69984,0.0143141
855,3.69999,0.01219
856,3.69991,0.0109156
857,3.69984,0.0126798
858,3.70079,0.0125798
859,3.69984,0.0116852
860,3.69999,0.0142391
861,3.69962,0.0136793
862,3.69969,0.0145789
863,3.70028,0.0163731
864,3.70013,0.0158034
865,3.69947,0.0154485
866,3.69999,0.0157034
867,3.69977,0.0146239
868,3.69969,0.0126398
869,3.70013,0.012245
870,3.69977,0.0139792
871,3.69977,0.0118751
872,3.69999,0.0115003
873,3.69977,0.0123899
874,3.70035,0.0142191
875,3.70006,0.0128647
876,3.70028,0.0116552
877,3.69984,0.0118801
878,3.69933,0.0128497
879,3.70035,0.0126098
880,3.69999,0.0112804
881,3.69962,0.0131146
882,3.69984,0.012105
883,3.69984,0.0132495
884,3.70035,0.0118851
885,3.69969,0.012235
886,3.70006,0.0126298
887,3.70035,0.0127248
888,3.69969,0.0114703
889,3.69984,0.0131146
890,3.70035,0.0116852
891,3.70013,0.0129946
892,3.70079,0.0131746
893,3.70043,0.0116652
894,3.69962,0.0138443
895,3.69977,0.0154685
896,3.69991,0.0170079
897,3.70028,0.0158034
898,3.69977,0.0152986
899,3.69969,0.0165381
900,3.69977,0.0145439
901,3.70057,0.012225
902,3.69977,0.0128547
903,3.70013,0.0119101
904,3.69977,0.012175
905,3.69999,0.0116502
906,3.70028,0.0124599
907,3.69933,0.0137193
908,3.70021,0.012105
909,3.7005,0.0114003
910,3.70065,0.0131496
911,3.69955,0.0134894
912,3.70006,0.0119251
913,3.70006,0.0131196
914,3.70006,0.0122999
915,3.69955,0.0123149
916,3.69947,0.0124849
917,3.70006,0.0120301
918,3.70006,0.0129846
919,3.70021,0.0120501
920,3.70006,0.0124749
921,3.69991,0.0134794
922,3.70028,0.0111455
923,3.70087,0.0124699
924,3.69984,0.0125898
925,3.69999,0.01208
926,3.69991,0.0133845
927,3.69984,0.014519
928,3.69991,0.0154535
929,3.69962,0.0159983
930,3.70021,0.0174576
931,3.69984,0.0149838
932,3.70021,0.0158034
933,3.70028,0.0132195
934,3.70013,0.012155
935,3.69977,0.0124649
936,3.69977,0.0112204
937,3.70043,0.0145539
938,3.70028,0.0117402
939,3.69962,0.0126598
940,3.69969,0.0140991
941,3.69991,0.0113454
942,3.70013,0.0125698
943,3.69925,0.0111155
944,3.69969,0.0118052
945,3.70013,0.0127997
946,3.70028,0.0133845
947,3.69977,0.0128947
948,3.70021,0.0127497
949,3.70021,0.0124699
950,3.69969,0.0129347
951,3.70035,0.0117402
952,3.69999,0.0128497
953,3.69969,0.0113654
954,3.70021,0.0140342
955,3.69969,0.0125398
956,3.70028,0.0123249
957,3.7005,0.0124599
958,3.69969,0.0119851
959,3.70013,0.0116802
960,3.69977,0.0156984
961,3.69933,0.016613
962,3.69962,0.0155085
963,3.69955,0.0152536
964,3.70065,0.0161582
965,3.70043,0.0159233
966,3.70013,0.0130196
967,3.70028,0.0137143
968,3.70028,0.0126448
969,3.70057,0.0124499
970,3.70006,0.0140192
971,3.70006,0.0128247
972,3.69977,0.0127497
973,3.69977,0.0113454
974,3.69984,0.0132495
975,3.70035,0.0128447
976,3.70028,0.00998098
977,3.70006,0.0135944
978,3.70006,0.0126548
979,3.6994,0.0129297
980,3.69991,0.0127447
981,3.70035,0.0115703
982,3.70057,0.0123049
983,3.70035,0.0125049
984,3.69999,0.0126498
985,3.69999,0.0126348
986,3.70021,0.0117602
987,3.69969,0.0131246
988,3.70021,0.0132545
989,3.70021,0.0131196
990,3.6994,0.0114953
991,3.70021,0.0119351
992,3.69947,0.0118102
993,3.70035,0.0158784
994,3.70028,0.0154136
995,3.69991,0.0170079
996,3.69962,0.0164181
997,3.69977,0.0175376
998,3.69955,0.0149038
999,3.70013,0.0130396
1000,3.69977,0.0102509
1001,3.70028,0.0128447
1002,3.69991,0.0118951
1003,3.70021,0.0135294
1004,3.69977,0.0130546
1005,3.69955,0.0124149
1006,3.69984,0.0118002
1007,3.69977,0.0135294
1008,3.6994,0.0119251
1009,3.70065,0.0130346
1010,3.70021,0.0105807
1011,3.69969,0.0131046
1012,3.70028,0.0141191
1013,3.69984,0.0119101
1014,3.70006,0.01212
1015,3.69999,0.0129447
1016,3.69984,0.0124199
1017,3.70006,0.0114503
1018,3.69969,0.0125798
1019,3.69999,0.0131346
1020,3.69955,0.0132595
1021,3.70013,0.012295
1022,3.7005,0.0126148
1023,3.69977,0.0119651
1024,3.69911,0.0137493
1025,3.69984,0.0135744
1026,3.69962,0.0153586
1027,3.69969,0.0149888
1028,3.70006,0.0159783
1029,3.69969,0.0155535
1030,3.69969,0.0163381
1031,3.70028,0.0154036
1032,3.69962,0.0135244
1033,3.69969,0.0119801
1034,3.69933,0.01212
1035,3.69991,0.0128597
1036,3.69977,0.0117402
1037,3.69991,0.0132345
1038,3.70013,0.0130696
1039,3.69999,0.012095
1040,3.69984,0.0123249
1041,3.69969,0.0131346
1042,3.69977,0.0111854
1043,3.69999,0.0127997
1044,3.69999,0.0131846
1045,3.70035,0.0126398
1046,3.69962,0.0117052
1047,3.69962,0.0129297
1048,3.70006,0.0119601
1049,3.69991,0.0115703
1050,3.70006,0.0139542
1051,3.69991,0.01222
1052,3.70057,0.01209
1053,3.70013,0.0126348
1054,3.69984,0.0118851
1055,3.69977,0.0124999
1056,3.69962,0.0128147
1057,3.69984,0.0122999
1058,3.69925,0.0141691
1059,3.69999,0.0165181
1060,3.69969,0.0160183
1061,3.69984,0.0150037
1062,3.69999,0.0154286
1063,3.69984,0.0146739
1064,3.69999,0.0152786
1065,3.7005,0.0129896
1066,3.69969,0.0131046
1067,3.70043,0.0111255
