N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
259,3.69946,0.0153025
260,3.70012,0.0185311
261,3.69983,0.0153275
262,3.6999,0.0154475
263,3.70034,0.0165969
264,3.69998,0.0156174
265,3.70034,0.0150226
266,3.69983,0.0155124
267,3.69983,0.0147428
268,3.69976,0.0172566
269,3.69946,0.0163021
270,3.70005,0.0159272
271,3.69983,0.0151576
272,3.69976,0.0162621
273,3.7002,0.0198655
274,3.70064,0.0171917
275,3.69968,0.0202653
276,3.70027,0.0223844
277,3.70005,0.0184661
278,3.69932,0.0198205
279,3.70005,0.0178314
280,3.69976,0.0219695
281,3.701,0.02099
282,3.6999,0.0198305
283,3.6999,0.0179813
284,3.69924,0.0183662
285,3.69976,0.0221745
286,3.70012,0.0200604
287,3.7002,0.0191558
288,3.69968,0.0195106
289,3.69998,0.0192508
290,3.7002,0.0222694
291,3.70005,0.0183861
292,3.69976,0.0162571
293,3.70034,0.0161871
294,3.7002,0.0145928
295,3.69976,0.0160722
296,3.7002,0.0168268
297,3.7002,0.0161271
298,3.69954,0.0158773
299,3.70005,0.0148627
300,3.69998,0.0149177
301,3.70027,0.0176715
302,3.70005,0.0154774
303,3.6999,0.0145179
304,3.6999,0.0166169
305,3.70034,0.0150626
306,3.69961,0.016522
307,3.7002,0.0153525
308,3.69983,0.0175215
309,3.6999,0.0156424
310,3.6999,0.0153225
311,3.70005,0.014313
312,3.70034,0.0156074
313,3.69968,0.0149727
314,3.70005,0.0167169
315,3.69976,0.0160322
316,3.69983,0.0149227
317,3.70005,0.0157473
318,3.70034,0.0159272
319,3.69998,0.0158873
320,3.6999,0.016482
321,3.70042,0.0170717
322,3.70005,0.0150876
323,3.70049,0.0160322
324,3.70071,0.0155424
325,3.69917,0.016427
326,3.69983,0.0160122
327,3.69939,0.0148027
328,3.70027,0.0151526
329,3.69939,0.0160522
330,3.70027,0.0161122
331,3.69968,0.0156324
332,3.7002,0.0158073
333,3.69983,0.0147827
334,3.69976,0.0194757
335,3.701,0.0202903
336,3.69983,0.0206451
337,3.70056,0.0206801
338,3.69954,0.0191958
339,3.69976,0.0174066
340,3.69917,0.0203553
341,3.70049,0.0201703
342,3.7002,0.0212699
343,3.7002,0.0203103
344,3.70034,0.0159422
345,3.70034,0.0148377
346,3.69983,0.0158773
347,3.69946,0.0155674
348,3.69998,0.0159222
349,3.69976,0.0154025
350,3.69954,0.0161321
351,3.69939,0.014283
352,3.7002,0.0155374
353,3.7002,0.016502
354,3.70005,0.0161271
355,3.6999,0.0152475
356,3.69954,0.0161721
357,3.69946,0.0168818
358,3.70012,0.0155474
359,3.69946,0.0154325
360,3.70012,0.0169418
361,3.69954,0.014173
362,3.6999,0.014208
363,3.69961,0.0160822
364,3.6999,0.0159472
365,3.70071,0.0159672
366,3.6999,0.0150976
367,3.70049,0.014183
368,3.69983,0.0157473
369,3.7002,0.016452
370,3.69998,0.0162521
371,3.70049,0.0148677
372,3.7002,0.0150926
373,3.69976,0.0158273
374,3.69968,0.016457
375,3.70012,0.016392
376,3.70005,0.016572
377,3.6999,0.0147877
378,3.70056,0.016502
379,3.69976,0.0155674
380,3.6999,0.0144679
381,3.70056,0.0158073
382,3.70042,0.016477
383,3.70049,0.0168068
384,3.69968,0.0155324
385,3.70005,0.0169868
386,3.70042,0.0177264
387,3.7002,0.014228
388,3.70012,0.0152675
389,3.70005,0.0176915
390,3.6999,0.0146928
391,3.69954,0.0156823
392,3.69968,0.0179313
393,3.6999,0.0146978
394,3.70042,0.0150027
395,3.69968,0.0175915
396,3.70012,0.0188659
397,3.6999,0.0217996
398,3.7002,0.0219795
399,3.69998,0.0188409
400,3.7002,0.0183612
401,3.69961,0.0175415
402,3.69924,0.0158773
403,3.6999,0.0160322
404,3.69983,0.016387
405,3.70042,0.0153775
406,3.6999,0.016527
407,3.70027,0.0171817
408,3.69924,0.0153475
409,3.69976,0.0140831
410,3.69983,0.0152425
411,3.70042,0.0151276
412,3.70012,0.0169018
413,3.6999,0.0145878
414,3.69954,0.0161871
415,3.7002,0.0148477
416,3.70027,0.0158423
417,3.70005,0.0158623
418,3.70049,0.0153625
419,3.69983,0.0166219
420,3.69983,0.0159722
421,3.69998,0.0146878
422,3.69961,0.0150426
423,3.70012,0.0155274
424,3.69998,0.0167819
425,3.70049,0.0167519
426,3.70027,0.0148727
427,3.69998,0.0158073
428,3.70005,0.0159422
429,3.69968,0.0144629
430,3.70027,0.0156374
431,3.69961,0.0144979
432,3.69961,0.0149827
433,3.69939,0.016407
434,3.70005,0.0150826
435,3.69968,0.016517
436,3.69961,0.0163071
437,3.69976,0.0158873
438,3.69968,0.0160872
439,3.7002,0.0151976
440,3.7002,0.0157273
441,3.7002,0.0155574
442,3.70042,0.0163171
443,3.69998,0.0166619
444,3.70005,0.0166719
445,3.70012,0.0154874
446,3.70042,0.0154425
447,3.69976,0.0152226
448,3.70012,0.0157773
449,3.69961,0.0169018
450,3.70012,0.0151876
451,3.7002,0.0171117
452,3.70034,0.0149877
453,3.70005,0.0150676
454,3.7002,0.0169118
455,3.70027,0.0160022
456,3.69939,0.0176215
457,3.69998,0.0197605
458,3.69946,0.0195056
459,3.70042,0.0215897
460,3.70071,0.0192308
461,3.70027,0.0189009
462,3.69939,0.0180713
463,3.69968,0.0206751
464,3.70086,0.0213798
465,3.70012,0.0181812
466,3.6999,0.0206901
467,3.6999,0.0208151
468,3.70005,0.0213848
469,3.70027,0.0195506
470,3.6999,0.0191308
471,3.70005,0.0182562
472,3.69976,0.0203353
473,3.7002,0.0230541
474,3.69961,0.0179114
475,3.70012,0.0150676
476,3.70071,0.0159872
477,3.70064,0.0168218
478,3.70005,0.0148577
479,3.69924,0.0161721
480,3.69961,0.0158323
481,3.7002,0.0157323
482,3.69983,0.0162521
483,3.70005,0.0151676
484,3.70034,0.0166869
485,3.70012,0.0153225
486,3.70042,0.0146428
487,3.69939,0.016457
488,3.69998,0.0158623
489,3.70042,0.0174066
490,3.69954,0.0138282
491,3.69998,0.0172866
492,3.69976,0.014313
493,3.7002,0.0156024
494,3.70034,0.0153425
495,3.70012,0.0159272
496,3.69968,0.0138582
497,3.69946,0.0155224
498,3.69976,0.0174616
499,3.6999,0.0153875
500,3.70012,0.0152725
501,3.70042,0.0158673
502,3.69961,0.0158423
503,3.7002,0.0162521
504,3.69998,0.0173866
505,3.6999,0.0167119
506,3.70042,0.0161671
507,3.69968,0.0166969
508,3.69983,0.0163221
509,3.70071,0.014153
510,3.69961,0.0149477
511,3.69968,0.016367
512,3.7002,0.0153075
513,3.70005,0.014233
514,3.69954,0.0172516
515,3.69983,0.0160722
516,3.69998,0.016522
517,3.69998,0.018711
518,3.70086,0.0192707
519,3.69968,0.0189609
520,3.69968,0.020965
521,3.70027,0.0202853
522,3.69976,0.018761
523,3.69976,0.0189509
524,3.69998,0.0207551
525,3.7002,0.0213398
526,3.69976,0.0191258
527,3.69976,0.016437
528,3.70027,0.0155174
529,3.7002,0.0148577
530,3.6999,0.0160022
531,3.70034,0.0159772
532,3.69961,0.0154724
533,3.69968,0.0159722
534,3.7002,0.0157523
535,3.70012,0.0158273
536,3.69924,0.0153925
537,3.69998,0.0158323
538,3.69998,0.0162321
539,3.70027,0.0160772
540,3.70027,0.0140631
541,3.69976,0.0151226
542,3.6999,0.016442
543,3.70042,0.0151276
544,3.69954,0.0161821
545,3.7002,0.0150326
546,3.69998,0.0152425
547,3.70034,0.0162521
548,3.7002,0.0159572
549,3.69961,0.0168118
550,3.6999,0.014208
551,3.69976,0.0156773
552,3.69998,0.0163221
553,3.70005,0.0159722
554,3.69983,0.0159772
555,3.69954,0.0148877
556,3.6999,0.0159672
557,3.6999,0.0162921
558,3.70049,0.0151276
559,3.69998,0.0140781
560,3.70027,0.0169968
561,3.70012,0.0154524
562,3.69961,0.0134533
563,3.6999,0.0147927
564,3.7002,0.0177514
565,3.70034,0.0176915
566,3.7002,0.016542
567,3.6999,0.0158773
568,3.70005,0.0154824
569,3.69954,0.0152875
570,3.69998,0.016487
571,3.7002,0.0176415
572,3.70005,0.0150076
573,3.70005,0.0155174
574,3.69954,0.0153575
575,3.70027,0.0155024
576,3.70064,0.016507
577,3.69998,0.0152975
578,3.6999,0.0191008
579,3.6999,0.0196056
580,3.69968,0.0192807
581,3.70064,0.0212049
582,3.70056,0.0190209
583,3.69968,0.0191358
584,3.70012,0.0181363
585,3.69961,0.0213098
586,3.70064,0.0207301
587,3.70093,0.018736
588,3.70049,0.0166319
589,3.6999,0.0169868
590,3.6999,0.0154125
591,3.6999,0.0150676
592,3.7002,0.0154624
593,3.70064,0.0175265
594,3.69983,0.0153125
595,3.70005,0.0150576
596,3.6999,0.0160522
597,3.6999,0.0158273
598,3.69976,0.0149527
599,3.69976,0.0157723
600,3.70049,0.0146678
601,3.6999,0.0168668
602,3.70078,0.0173416
603,3.69968,0.0166619
604,3.69917,0.0144329
605,3.6999,0.0149877
606,3.70012,0.016427
607,3.69998,0.014298
608,3.69976,0.0149377
609,3.70049,0.0157323
610,3.6999,0.016507
611,3.69983,0.0156923
612,3.69983,0.0154874
613,3.69961,0.0168668
614,3.70012,0.0157723
615,3.69961,0.0138981
616,3.69976,0.0162321
617,3.7002,0.0150676
618,3.70027,0.0169668
619,3.69968,0.0169918
620,3.70034,0.0145978
621,3.69968,0.0159572
622,3.69983,0.0154025
623,3.70012,0.0149927
624,3.70042,0.0155824
625,3.69998,0.0161971
626,3.6999,0.0170168
627,3.70049,0.0162371
628,3.70049,0.0152475
629,3.7002,0.0160572
630,3.6999,0.0161421
631,3.70027,0.0169318
632,3.7002,0.014168
633,3.6991,0.016552
634,3.70012,0.0174965
635,3.69954,0.0155624
636,3.69968,0.0152425
637,3.70005,0.0171217
638,3.70071,0.0154475
639,3.69946,0.0167169
640,3.701,0.0195606
641,3.69939,0.0206101
642,3.69954,0.0214948
643,3.70064,0.0212399
644,3.6991,0.0193057
645,3.69917,0.0178464
646,3.69998,0.0193007
647,3.70093,0.0215747
648,3.69976,0.0201304
649,3.69946,0.0184811
650,3.70005,0.0201404
651,3.70027,0.0216297
652,3.70071,0.0202753
653,3.70042,0.0159722
654,3.70005,0.0146528
655,3.70005,0.0172516
656,3.69998,0.0167119
657,3.7002,0.0152226
658,3.7002,0.0163321
659,3.69961,0.0148027
660,3.69968,0.0147328
661,3.6999,0.0162071
662,3.6999,0.0179713
663,3.69998,0.0155474
664,3.69961,0.0150476
665,3.70027,0.014228
666,3.69998,0.0161921
667,3.69954,0.016527
668,3.69939,0.0154375
669,3.69998,0.0161521
670,3.70027,0.0163321
671,3.69704,0.0196806
672,3.69785,0.0554496
673,3.69939,0.0791491
674,3.69675,0.0967712
675,3.70321,0.126358
676,3.69733,0.124489
677,3.70159,0.123464
678,3.70064,0.129781
679,3.69719,0.120111
680,3.70328,0.126763
681,3.69616,0.120321
682,3.70262,0.123079
683,3.69829,0.12265
684,3.701,0.115153
685,3.70262,0.125788
686,3.69675,0.113629
687,3.70548,0.101149
688,3.69829,0.0648604
689,3.70122,0.0710727
690,3.69711,0.0667196
691,3.70115,0.0743412
692,3.70365,0.0729568
693,3.70064,0.0468285
694,3.70005,0.0342041
695,3.69998,0.0324998
696,3.69998,0.0334494
697,3.69983,0.034434
698,3.69954,0.0331096
699,3.69998,0.032185
700,3.69968,0.0352586
701,3.70005,0.0370328
702,3.69976,0.0358334
703,3.69983,0.0378025
704,3.69976,0.036678
705,3.6999,0.0372127
706,3.69976,0.0362632
707,3.69983,0.038862
708,3.69998,0.0369079
709,3.69954,0.0346039
710,3.69968,0.0346839
711,3.70056,0.0334994
712,3.69976,0.0317202
713,3.69954,0.0327947
714,3.70049,0.0325598
715,3.69998,0.0329596
716,3.6999,0.0316852
717,3.70042,0.0318052
718,3.70005,0.0329796
719,3.70027,0.0331296
720,3.69946,0.0338992
721,3.701,0.0351387
722,3.69932,0.0327847
723,3.70005,0.0333445
724,3.6988,0.0351337
725,3.69631,0.0510066
726,3.70438,0.061392
727,3.69983,0.0421356
728,3.70005,0.0336543
729,3.70034,0.0332095
730,3.70005,0.0337793
731,3.70034,0.0337743
732,3.7002,0.032225
733,3.70027,0.0314853
734,3.69983,0.0323149
735,3.69939,0.034394
736,3.70049,0.0337143
737,3.6999,0.0330396
738,3.69968,0.0325098
739,3.69983,0.0337343
740,3.69954,0.0323049
741,3.70034,0.0323099
742,3.69998,0.0326548
743,3.6999,0.0371428
744,3.6999,0.0345839
745,3.6999,0.0309106
746,3.7002,0.0330346
747,3.69976,0.0322899
748,3.70056,0.0339942
749,3.69983,0.0328447
750,3.69998,0.0337493
751,3.69968,0.0325548
752,3.69983,0.0332745
753,3.69976,0.0334594
754,3.69741,0.0444445
755,3.70298,0.0650903
756,3.69968,0.0452642
757,3.70071,0.0340841
758,3.70005,0.0336543
759,3.69976,0.0337893
760,3.70034,0.0345389
761,3.69924,0.0345839
762,3.6999,0.0360433
763,3.69998,0.0349687
764,3.70027,0.0333595
765,3.70005,0.0320401
766,3.70005,0.0329197
767,3.70034,0.0328797
768,3.69961,0.0330796
769,3.70005,0.0335394
770,3.70034,0.0331446
771,3.69983,0.0305007
772,3.70042,0.0333445
773,3.70012,0.0336893
774,3.69939,0.0319901
775,3.7002,0.0369179
776,3.69961,0.0328447
777,3.69998,0.032155
778,3.70005,0.0325348
779,3.69968,0.0333795
780,3.70042,0.0316352
781,3.69983,0.0324849
782,3.69998,0.0326348
783,3.70042,0.0328597
784,3.69895,0.0355885
785,3.69836,0.0581584
786,3.70262,0.0575787
787,3.70012,0.0400965
788,3.69939,0.0335694
789,3.69961,0.0327497
790,3.70064,0.0335694
791,3.69998,0.0331895
792,3.69954,0.03226
793,3.70012,0.0327098
794,3.70034,0.0328947
795,3.6999,0.0338692
796,3.70034,0.0320001
797,3.69939,0.0331396
798,3.70012,0.0326948
799,3.70042,0.0328297
800,3.6999,0.0333095
801,3.70034,0.0332845
802,3.69998,0.0327897
803,3.70005,0.0323799
804,3.70056,0.0360533
805,3.69976,0.0328297
806,3.7002,0.0318601
807,3.6991,0.0342541
808,3.7002,0.0429652
809,3.69961,0.0464336
810,3.70012,0.0476131
811,3.70034,0.0475331
812,3.70012,0.0473232
813,3.7002,0.0453141
814,3.7002,0.0463187
815,3.6991,0.0474082
816,3.6999,0.0507917
817,3.70027,0.0514064
818,3.7002,0.0485727
819,3.69946,0.0646405
820,3.69946,0.0632012
821,3.7002,0.0712276
822,3.70027,0.0619267
823,3.69755,0.0656251
824,3.70012,0.0739814
825,3.70174,0.0862009
826,3.69799,0.0797588
827,3.69851,0.0744611
828,3.70115,0.0768851
829,3.7013,0.0811682
830,3.69792,0.0760904
831,3.69902,0.0753008
832,3.70159,0.0851264
833,3.70086,0.0799137
834,3.69924,0.0645706
835,3.70152,0.0706678
836,3.69807,0.061432
837,3.70196,0.0715474
838,3.69638,0.0629813
839,3.70445,0.0688486
840,3.70042,0.04338
841,3.69777,0.0372227
842,3.70027,0.0648204
843,3.69645,0.068039
844,3.7046,0.0650154
845,3.69968,0.0406712
846,3.69983,0.0351737
847,3.70027,0.0326948
848,3.70034,0.0305907
849,3.69939,0.0331296
850,3.69968,0.0330596
851,3.7002,0.0323999
852,3.70005,0.0334094
853,3.70027,0.0334044
854,3.69968,0.03209
855,3.70042,0.032155
856,3.70012,0.0350387
857,3.69968,0.0328197
858,3.70005,0.0329197
859,3.69946,0.0331296
860,3.69998,0.03208
861,3.6999,0.0333645
862,3.7002,0.0315403
863,3.69968,0.032205
864,3.70042,0.0335694
865,3.7002,0.0333095
866,3.6988,0.0336293
867,3.70093,0.0346739
868,3.69983,0.0333745
869,3.69968,0.0349438
870,3.7002,0.0443296
871,3.70005,0.047958
872,3.69998,0.0519962
873,3.69983,0.0506068
874,3.69976,0.0498871
875,3.69616,0.0580884
876,3.70321,0.0762204
877,3.69873,0.081548
878,3.70042,0.0830373
879,3.70078,0.0797138
880,3.70042,0.0799087
881,3.69998,0.0805234
882,3.70034,0.0784844
883,3.69976,0.0804135
884,3.69998,0.0846066
885,3.69968,0.0884249
886,3.70064,0.0891146
887,3.70049,0.0852863
888,3.70064,0.0824576
889,3.69976,0.0795239
890,3.69924,0.081608
891,3.70027,0.083662
892,3.70049,0.0826975
893,3.70027,0.0810932
894,3.70005,0.0799987
895,3.69968,0.0772249
896,3.6999,0.0790641
897,3.69961,0.0795639
898,3.7002,0.0812531
899,3.69976,0.0785593
900,3.69961,0.0797488
901,3.69976,0.0810982
902,3.70042,0.0826625
903,3.69961,0.0812631
904,3.69983,0.0783544
905,3.70005,0.0785643
906,3.6999,0.0821377
907,3.70078,0.0818379
908,3.7002,0.0800337
909,3.6999,0.0782145
910,3.70078,0.0771599
911,3.7002,0.0762503
912,3.69998,0.0776747
913,3.69983,0.0795039
914,3.69976,0.0806434
915,3.6999,0.0783744
916,3.69932,0.0794939
917,3.70049,0.0822977
918,3.70042,0.0839769
919,3.69983,0.0812881
920,3.69946,0.0779196
921,3.69946,0.0808683
922,3.7002,0.0841218
923,3.70071,0.0826525
924,3.70012,0.0797238
925,3.7002,0.0787492
926,3.70042,0.0787942
927,3.69954,0.0774998
928,3.70056,0.0773998
929,3.69998,0.0780096
930,3.69983,0.0779096
931,3.70027,0.0782445
932,3.69976,0.0819028
933,3.70005,0.0829973
934,3.70005,0.0830423
935,3.69998,0.0807783
936,3.69976,0.0795039
937,3.69939,0.0797788
938,3.6999,0.0847865
939,3.70027,0.0819328
940,3.70005,0.0809932
941,3.69983,0.0783644
942,3.70049,0.0778546
943,3.70034,0.0803685
944,3.69932,0.0809033
945,3.70049,0.0823726
946,3.69954,0.0826675
947,3.69983,0.0848315
948,3.70034,0.083682
949,3.7002,0.0819828
950,3.69954,0.0807184
951,3.69954,0.083777
952,3.70034,0.0853713
953,3.70181,0.0762304
954,3.69932,0.0800187
955,3.70012,0.0807134
956,3.70159,0.0687787
957,3.69946,0.0560294
958,3.70064,0.068009
959,3.69836,0.0772199
960,3.69983,0.0833372
961,3.70203,0.0732567
962,3.70144,0.0527158
963,3.69946,0.0363881
964,3.69924,0.0342441
965,3.69983,0.0405663
966,3.69939,0.0454591
967,3.70042,0.0505218
968,3.69961,0.050077
969,3.6999,0.0493673
970,3.69785,0.0543251
971,3.7013,0.0704729
972,3.70034,0.0804785
973,3.69667,0.0787642
974,3.70144,0.0844867
975,3.70196,0.0765752
976,3.70218,0.0592279
977,3.70027,0.0398666
978,3.69998,0.0315503
979,3.70005,0.0339892
980,3.69968,0.0337093
981,3.69866,0.0384422
982,3.70049,0.0443346
983,3.69998,0.0466935
984,3.70078,0.0502519
985,3.69998,0.0494573
986,3.69976,0.0521311
987,3.69866,0.0697882
988,3.69836,0.0768401
989,3.701,0.0737315
990,3.70152,0.0848465
991,3.70056,0.0798887
992,3.70137,0.0667996
993,3.70093,0.0474782
994,3.70034,0.0362382
995,3.70034,0.0333145
996,3.70005,0.0334494
997,3.69858,0.0361032
998,3.69616,0.0528208
999,3.70445,0.0595028
1000,3.69983,0.0414709
1001,3.69983,0.0345789
1002,3.6999,0.0340542
1003,3.70005,0.0333395
1004,3.70005,0.0326798
1005,3.69998,0.0352786
1006,3.7002,0.0364331
1007,3.69946,0.036663
1008,3.69998,0.0378525
1009,3.70027,0.0377675
1010,3.6999,0.0372727
1011,3.70042,0.0347988
1012,3.6999,0.0326748
1013,3.69983,0.0323049
1014,3.70005,0.0345639
1015,3.70056,0.0329347
1016,3.70049,0.0317002
1017,3.70064,0.0332845
1018,3.70027,0.0312954
1019,3.69946,0.0325098
1020,3.70005,0.0339242
1021,3.69968,0.0355085
1022,3.7002,0.0339142
1023,3.70012,0.032275
1024,3.70056,0.0332695
1025,3.69946,0.0334044
1026,3.69976,0.0329397
1027,3.69946,0.0313054
1028,3.70049,0.0327847
1029,3.70027,0.0317102
1030,3.69924,0.0384172
1031,3.69954,0.0446544
1032,3.69932,0.0481279
1033,3.7002,0.0503319
1034,3.69998,0.0484827
1035,3.69976,0.0498171
1036,3.69711,0.068149
1037,3.70012,0.0762054
1038,3.70137,0.0764702
1039,3.69976,0.0832572
1040,3.70027,0.0817379
1041,3.7013,0.0672494
1042,3.70181,0.0475931
1043,3.6999,0.0357234
1044,3.69976,0.0334094
1045,3.69983,0.0338992
1046,3.7002,0.0326898
1047,3.69932,0.0383023
1048,3.6999,0.0441147
1049,3.69968,0.047768
1050,3.69968,0.0503569
1051,3.6999,0.0502569
1052,3.69968,0.0498171
1053,3.69968,0.0665147
1054,3.69653,0.0742013
1055,3.70225,0.0826225
1056,3.70056,0.0848715
1057,3.69976,0.0827025
1058,3.7013,0.0646055
1059,3.70115,0.047863
1060,3.70034,0.0349488
1061,3.70012,0.0323849
1062,3.69998,0.0335744
1063,3.6999,0.0332895
1064,3.69976,0.0346589
1065,3.70042,0.0320151
1066,3.69968,0.0339992
1067,3.70049,0.0358284
