N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.70025,0.0312131
1,3.69967,0.0322876
2,3.69974,0.0328973
3,3.70033,0.0323676
4,3.69989,0.0327624
5,3.70033,0.0328124
6,3.70011,0.0317928
7,3.69981,0.0321127
8,3.69996,0.0325725
9,3.69952,0.0318728
10,3.70011,0.0338169
11,3.70025,0.0333921
12,3.69996,0.0328724
13,3.70011,0.0323526
14,3.70011,0.031348
15,3.70003,0.031393
16,3.69937,0.0339719
17,3.70062,0.0374753
18,3.69996,0.0335521
19,3.6993,0.0312081
20,3.69989,0.0327424
21,3.69967,0.0329673
22,3.7004,0.0324176
23,3.69989,0.0321277
24,3.69989,0.0315979
25,3.69813,0.0356661
26,3.69717,0.0550275
27,3.70407,0.058381
28,3.69996,0.0396194
29,3.69959,0.0333022
30,3.70003,0.0324026
31,3.69923,0.0324226
32,3.70011,0.0333122
33,3.69989,0.0307733
34,3.70025,0.0333971
35,3.69996,0.0328674
36,3.69959,0.0344067
37,3.69981,0.0329473
38,3.70003,0.0320227
39,3.70018,0.0335671
40,3.69967,0.0334221
41,3.70018,0.0317029
42,3.69937,0.0327374
43,3.69981,0.0329123
44,3.70025,0.033642
45,3.69996,0.0334521
46,3.70018,0.0307433
47,3.69981,0.0332372
48,3.70003,0.0323376
49,3.69952,0.0329673
50,3.69981,0.0321127
51,3.69996,0.0338119
52,3.69967,0.0323826
53,3.69974,0.031498
54,3.7004,0.033612
55,3.69989,0.031543
56,3.7004,0.0324875
57,3.69996,0.0329373
58,3.69967,0.0334271
59,3.69923,0.031338
60,3.69981,0.0326575
61,3.69959,0.0328224
62,3.70025,0.0329073
63,3.69974,0.0318678
64,3.69989,0.0334071
65,3.69959,0.0322276
66,3.69886,0.0338619
67,3.70069,0.0353912
68,3.70011,0.0335021
69,3.70018,0.0316829
70,3.69967,0.0311032
71,3.69996,0.0341418
72,3.69952,0.0341168
73,3.69989,0.0329073
74,3.70033,0.0311082
75,3.69967,0.0312481
76,3.70025,0.0328824
77,3.69996,0.0320077
78,3.69981,0.0323926
79,3.70025,0.0327724
80,3.70106,0.0312181
81,3.69901,0.0340718
82,3.69739,0.0532833
83,3.70429,0.0586159
84,3.70011,0.0397593
85,3.69974,0.0346965
86,3.69974,0.0331222
87,3.69967,0.0333871
88,3.69974,0.0318828
89,3.69901,0.0330923
90,3.70011,0.0321577
91,3.70003,0.0316579
92,3.70033,0.0325275
93,3.70011,0.033717
94,3.69974,0.0338669
95,3.69974,0.0330773
96,3.70011,0.0320077
97,3.70069,0.0333172
98,3.69989,0.0316779
99,3.70003,0.0326774
100,3.69981,0.0325125
101,3.69996,0.0331222
102,3.70003,0.0334421
103,3.69981,0.0311631
104,3.70011,0.0316529
105,3.69989,0.0335671
106,3.69915,0.0331822
107,3.69967,0.0323076
108,3.69989,0.0320927
109,3.70069,0.0319778
110,3.69967,0.0319578
111,3.70047,0.0330173
112,3.6993,0.0326874
113,3.69945,0.0326425
