N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
160,3.70024,0.0156474
161,3.7009,0.0141031
162,3.70016,0.016567
163,3.6998,0.0151976
164,3.69972,0.0161471
165,3.6998,0.0150526
166,3.6998,0.0155474
167,3.70024,0.0175365
168,3.70068,0.0147827
169,3.69987,0.0148727
170,3.6998,0.0157973
171,3.70016,0.0155274
172,3.69972,0.0150776
173,3.70031,0.0151876
174,3.70002,0.0152925
175,3.69972,0.0169968
176,3.69994,0.0146628
177,3.70031,0.0154125
178,3.70024,0.0154025
179,3.69994,0.0150676
180,3.69994,0.0157623
181,3.6998,0.0140581
182,3.6998,0.0166669
183,3.69987,0.0162921
184,3.70009,0.016397
185,3.69994,0.0159672
186,3.70016,0.0172816
187,3.70038,0.0173966
188,3.6998,0.0167669
189,3.69958,0.0160672
190,3.70002,0.0156224
191,3.69994,0.014248
192,3.69994,0.0163371
193,3.70016,0.0178464
194,3.69965,0.014328
195,3.69965,0.0156174
196,3.70016,0.0156024
197,3.7006,0.0158973
198,3.70031,0.0152575
199,3.69928,0.0178514
200,3.70046,0.0195556
201,3.69994,0.0204452
202,3.7006,0.0224044
203,3.70046,0.0200604
204,3.70024,0.0182962
205,3.69958,0.0180513
206,3.69906,0.0205902
207,3.69943,0.0218846
208,3.70031,0.0173416
209,3.70053,0.0161421
210,3.70038,0.0171217
211,3.69935,0.0150176
212,3.70038,0.0156074
213,3.70024,0.0156823
214,3.69972,0.0149827
215,3.70002,0.0153375
216,3.6998,0.0152475
217,3.70009,0.0173016
218,3.70009,0.016487
219,3.70009,0.0168168
220,3.70002,0.0149877
221,3.6998,0.0153925
222,3.69994,0.0151926
223,3.69994,0.0167069
224,3.69972,0.014288
225,3.69972,0.0155024
226,3.6998,0.0169318
227,3.6998,0.0138282
228,3.6998,0.0161271
229,3.69943,0.0149777
230,3.70016,0.0156973
231,3.6995,0.0167869
232,3.69965,0.0135383
233,3.70016,0.0154674
234,3.69958,0.0168418
235,3.6995,0.0148477
236,3.69958,0.0152775
237,3.70016,0.016532
238,3.70031,0.0151076
239,3.70046,0.0148077
240,3.70002,0.0162621
241,3.69958,0.0151076
242,3.70002,0.0160472
243,3.70009,0.0152425
244,3.6998,0.0139131
245,3.70002,0.0163471
246,3.69994,0.0152226
247,3.6995,0.0173766
248,3.69965,0.0176215
249,3.70009,0.0152076
250,3.69965,0.0175515
251,3.70009,0.0157773
252,3.69965,0.0154874
253,3.70002,0.014323
254,3.69994,0.0168768
255,3.70002,0.0173666
256,3.69972,0.0159272
257,3.69935,0.0156174
258,3.69958,0.0147678
259,3.6995,0.0159422
260,3.69921,0.0168068
261,3.70038,0.0205452
262,3.69987,0.0185861
263,3.6995,0.0228941
264,3.69987,0.0189459
265,3.70031,0.0185261
266,3.6995,0.0177014
267,3.70024,0.0216297
268,3.70031,0.0219795
269,3.69987,0.0180513
270,3.69965,0.0153975
271,3.70016,0.0158473
272,3.69972,0.0149977
273,3.69958,0.0148727
274,3.6995,0.0157223
275,3.69987,0.0157923
276,3.70031,0.0157423
277,3.69994,0.0156923
278,3.69994,0.0145479
279,3.70009,0.0139431
280,3.70031,0.0151176
281,3.69972,0.0160822
282,3.70016,0.0170767
283,3.69994,0.0155824
284,3.69943,0.0155924
285,3.69994,0.0176765
286,3.70016,0.0139531
287,3.69987,0.0151426
288,3.6998,0.0158123
289,3.69987,0.0162421
290,3.69965,0.0155774
291,3.69987,0.0158223
292,3.69994,0.0153075
293,3.70002,0.0155124
294,3.69943,0.0162371
295,3.70009,0.0163471
296,3.70038,0.0158023
297,3.70002,0.0152325
298,3.70009,0.0144829
299,3.69994,0.0165919
300,3.70024,0.0155824
301,3.70002,0.0157423
302,3.70016,0.0154475
303,3.69994,0.0140481
304,3.6998,0.0154475
305,3.70016,0.0163421
306,3.69972,0.0156524
307,3.7006,0.016357
308,3.69987,0.0158473
309,3.69972,0.0154874
310,3.70016,0.0168968
311,3.69994,0.0152226
312,3.69994,0.0151176
313,3.70009,0.0154774
314,3.70002,0.0178164
315,3.70046,0.0150476
316,3.70016,0.016437
317,3.69987,0.0166669
318,3.69972,0.0151326
319,3.6998,0.0153475
320,3.7006,0.016352
321,3.69972,0.0183961
322,3.70082,0.018781
323,3.69987,0.0190209
324,3.70009,0.0217846
325,3.70068,0.0203303
326,3.6998,0.0192158
327,3.6998,0.0189409
328,3.70031,0.0200354
329,3.69994,0.0214648
330,3.6995,0.0198505
331,3.70002,0.018736
332,3.69958,0.0191608
333,3.70038,0.0203503
334,3.70031,0.0176865
335,3.70046,0.0149277
336,3.69994,0.0144979
337,3.69994,0.0159422
338,3.69972,0.0161321
339,3.70002,0.0159222
340,3.70053,0.016557
341,3.69994,0.0150326
342,3.6995,0.0153725
343,3.70053,0.016432
344,3.70024,0.0150826
345,3.70009,0.0159322
346,3.70002,0.0157073
347,3.6998,0.0154025
348,3.69994,0.0155324
349,3.69987,0.016427
350,3.70009,0.0149177
351,3.70009,0.0144379
352,3.69994,0.0166819
353,3.70031,0.0167119
354,3.69994,0.0155474
355,3.69972,0.0161621
356,3.6998,0.0147728
357,3.70009,0.0156474
358,3.70031,0.0156074
359,3.70002,0.0155574
360,3.69958,0.0153875
361,3.70038,0.0144279
362,3.70002,0.0171217
363,3.70016,0.0149677
364,3.6998,0.0147378
365,3.69921,0.0161771
366,3.69965,0.0151476
367,3.70031,0.0146978
368,3.70031,0.0167619
369,3.70024,0.0159472
370,3.69987,0.0176865
371,3.69965,0.0162321
372,3.70002,0.0159172
373,3.69943,0.0156923
374,3.70134,0.0152675
375,3.69943,0.0163021
376,3.70053,0.016517
377,3.70031,0.0135583
378,3.70009,0.0130735
379,3.70031,0.0138432
380,3.69987,0.0161771
381,3.70016,0.0170617
382,3.69928,0.0179263
383,3.69987,0.0191658
384,3.69906,0.0194707
385,3.70075,0.0213398
386,3.70031,0.0207201
387,3.70024,0.0154624
388,3.70024,0.0169318
389,3.6998,0.0156374
390,3.70009,0.0158873
391,3.69994,0.0157373
392,3.70038,0.0130335
393,3.69994,0.0140381
394,3.69958,0.0133984
395,3.69972,0.0110994
396,3.70031,0.0122339
397,3.70002,0.0110644
398,3.70031,0.0114492
399,3.70038,0.0133134
400,3.70024,0.0145928
401,3.69972,0.0133634
402,3.70002,0.0116941
403,3.70009,0.0118241
404,3.70002,0.0131635
405,3.69987,0.0125387
406,3.70016,0.0132334
407,3.70009,0.0136832
408,3.6998,0.0125238
409,3.70009,0.0129636
410,3.70046,0.0121789
411,3.69928,0.0127736
412,3.70038,0.0154425
413,3.69987,0.0154125
414,3.69987,0.0161621
415,3.69994,0.0154275
416,3.70016,0.0160422
417,3.70002,0.0138482
418,3.69994,0.0152925
419,3.69987,0.0169368
420,3.70009,0.0139881
421,3.70024,0.0121489
422,3.69965,0.011974
423,3.6998,0.0134184
424,3.69958,0.0126587
425,3.69994,0.0129686
426,3.70068,0.0133584
427,3.70002,0.0115742
428,3.69987,0.0146578
429,3.70024,0.0128886
430,3.6998,0.0135433
431,3.70002,0.0131835
432,3.70024,0.0138981
433,3.69958,0.0124838
434,3.70002,0.0133734
435,3.69987,0.0128686
436,3.70016,0.0124988
437,3.70009,0.0146228
438,3.70031,0.0122039
439,3.6998,0.0137132
440,3.70024,0.0134883
441,3.69987,0.0107895
442,3.69943,0.0139681
443,3.7006,0.0152475
444,3.70024,0.0174815
445,3.6995,0.0185661
446,3.69972,0.0220045
447,3.6998,0.0207201
448,3.69987,0.0196056
449,3.7009,0.0170617
450,3.69965,0.0146978
451,3.70009,0.0157573
452,3.69972,0.0161222
453,3.69994,0.0162121
454,3.70038,0.0155774
455,3.70038,0.0153575
456,3.69987,0.0143379
457,3.70016,0.0123688
458,3.70024,0.0121489
459,3.69965,0.0139631
460,3.70031,0.012039
461,3.70031,0.0118391
462,3.70016,0.0128986
463,3.6995,0.0125587
464,3.70068,0.0132734
465,3.69958,0.0135583
466,3.69994,0.0122039
467,3.69965,0.0128236
468,3.70002,0.0122789
469,3.70053,0.0122339
470,3.69972,0.011964
471,3.6998,0.0126087
472,3.70016,0.0131985
473,3.70016,0.0138432
474,3.69987,0.0139331
475,3.70024,0.011984
476,3.69972,0.0129786
477,3.69987,0.0116292
478,3.70002,0.0151176
479,3.6998,0.0157173
480,3.70097,0.014293
481,3.69994,0.0174066
482,3.7006,0.0166669
483,3.69994,0.0146328
484,3.6998,0.0139581
485,3.70031,0.0151626
486,3.69987,0.0124088
487,3.69987,0.0112543
488,3.69987,0.0137332
489,3.70009,0.0123938
490,3.69994,0.0122439
491,3.69965,0.0132634
492,3.70009,0.0146228
493,3.70031,0.0125537
494,3.70009,0.0129935
495,3.70009,0.0131985
496,3.69994,0.0126437
497,3.70002,0.0128486
498,3.70031,0.011939
499,3.69958,0.0129286
500,3.69994,0.0129486
501,3.69943,0.0129786
502,3.70038,0.0139081
503,3.70009,0.0133884
504,3.69987,0.0148177
505,3.70068,0.0158173
506,3.69958,0.0172716
507,3.6998,0.0190109
508,3.7006,0.0170567
509,3.69994,0.0154475
510,3.70009,0.0174566
511,3.70046,0.0189809
512,3.70002,0.0229791
513,3.70024,0.0203553
514,3.70046,0.0202053
515,3.70009,0.0175765
516,3.70016,0.0212898
517,3.69994,0.0217347
518,3.69994,0.0159772
519,3.70016,0.0178214
520,3.69972,0.0147927
521,3.69972,0.0161222
522,3.70038,0.0162871
523,3.70009,0.0127686
524,3.70009,0.0134933
525,3.69965,0.0122939
526,3.70068,0.0134383
527,3.70024,0.0130985
528,3.70002,0.012049
529,3.70053,0.0125437
530,3.69935,0.0131035
531,3.69958,0.0136732
532,3.6998,0.0134234
533,3.69994,0.0109944
534,3.69972,0.0149127
535,3.69958,0.0117741
536,3.70002,0.0113393
537,3.69994,0.0114342
538,3.70024,0.014188
539,3.70016,0.0131235
540,3.70016,0.0133934
541,3.70038,0.0128136
542,3.70024,0.0109195
543,3.6998,0.0153475
544,3.70112,0.0153725
545,3.70002,0.0155024
546,3.69994,0.016352
547,3.70016,0.0154325
548,3.69994,0.0167919
549,3.70024,0.0150176
550,3.69987,0.0169768
551,3.6998,0.0156374
552,3.70024,0.0145728
553,3.70009,0.0122439
554,3.70002,0.0121639
555,3.70046,0.0122239
556,3.70016,0.0130685
557,3.70053,0.0127337
558,3.69958,0.0132434
559,3.69958,0.0136433
560,3.69994,0.0132134
561,3.69943,0.011964
562,3.70002,0.0128286
563,3.70053,0.0121889
564,3.69943,0.0145578
565,3.70038,0.0168618
566,3.69965,0.0169468
567,3.69921,0.0194007
568,3.7006,0.020875
569,3.7006,0.0179763
570,3.6998,0.0156474
571,3.69987,0.0176665
572,3.70002,0.0208251
573,3.70046,0.0194607
574,3.70016,0.018716
575,3.70038,0.0153075
576,3.70009,0.0145978
577,3.69972,0.0153525
578,3.70009,0.0162071
579,3.70024,0.0155124
580,3.6998,0.0162321
581,3.70038,0.0171617
582,3.69921,0.0157923
583,3.70016,0.0144729
584,3.70002,0.0130585
585,3.70002,0.0127736
586,3.69965,0.011889
587,3.69972,0.0144679
588,3.70009,0.011979
589,3.69972,0.0128836
590,3.69987,0.0114992
591,3.70002,0.0124838
592,3.70053,0.0139531
593,3.70009,0.0124988
594,3.69987,0.0132984
595,3.69994,0.0130835
596,3.70038,0.0109195
597,3.69994,0.0130735
598,3.69987,0.0125587
599,3.70009,0.0138582
600,3.69943,0.0125887
601,3.69958,0.0130185
602,3.6995,0.0122489
603,3.69958,0.0117891
604,3.70038,0.0110394
605,3.70009,0.0127537
606,3.70009,0.0136183
607,3.70046,0.0122839
608,3.70038,0.0145429
609,3.70024,0.0136882
610,3.69943,0.0144629
611,3.70016,0.0162371
612,3.69928,0.0167819
613,3.70002,0.016552
614,3.70053,0.0163421
615,3.70009,0.0173316
616,3.70038,0.0169118
617,3.69994,0.0133484
618,3.70024,0.0133534
619,3.70016,0.0124838
620,3.69972,0.0116491
621,3.70068,0.0118041
622,3.70075,0.0136782
623,3.69958,0.0130035
624,3.69958,0.0116691
625,3.70009,0.0154075
626,3.70009,0.0157923
627,3.70068,0.0167619
628,3.6998,0.0185911
629,3.70038,0.0210749
630,3.70016,0.0188209
631,3.69965,0.0160172
632,3.6998,0.0168468
633,3.69987,0.0195406
634,3.70068,0.0212549
635,3.70038,0.0180813
636,3.6998,0.0147328
637,3.70046,0.0125787
638,3.70031,0.0131035
639,3.70031,0.0123388
640,3.7006,0.0140131
641,3.69965,0.0124938
642,3.70068,0.0143329
643,3.7006,0.016387
644,3.69994,0.0149177
645,3.69965,0.0161022
646,3.6995,0.016357
647,3.70009,0.0165769
648,3.70024,0.016377
649,3.70031,0.0151226
650,3.69987,0.0113843
651,3.69987,0.0125437
652,3.70002,0.0137282
653,3.70009,0.0128736
654,3.70016,0.0117091
655,3.69987,0.0115892
656,3.70016,0.0132134
657,3.69994,0.0128486
658,3.70031,0.0146328
659,3.69972,0.0128686
660,3.70046,0.0115792
661,3.6998,0.0117341
662,3.70009,0.0134933
663,3.70009,0.0130085
664,3.6998,0.0114043
665,3.69994,0.0138732
666,3.6998,0.0143829
667,3.70024,0.0115992
668,3.70016,0.012024
669,3.70016,0.012084
670,3.69994,0.0128986
671,3.6998,0.011894
672,3.69891,0.0129885
673,3.6998,0.0145728
674,3.70024,0.0145728
675,3.70053,0.0155074
676,3.70002,0.0175215
677,3.69987,0.0158123
678,3.6998,0.0153825
679,3.70024,0.0159572
680,3.70016,0.0174815
681,3.70046,0.0161471
682,3.70046,0.0144929
683,3.6998,0.0129985
684,3.70002,0.0122639
685,3.69958,0.0122839
686,3.69972,0.0126037
687,3.6995,0.0157523
688,3.70031,0.0172916
689,3.69994,0.0179363
690,3.7006,0.0211999
691,3.70038,0.0210999
692,3.69987,0.0158273
693,3.70016,0.0174366
694,3.70016,0.02098
695,3.70046,0.0184561
696,3.70009,0.0177614
697,3.70075,0.0158073
698,3.6998,0.0136483
699,3.70002,0.0112293
700,3.70024,0.0132434
701,3.69958,0.014148
702,3.70031,0.0124088
703,3.70031,0.0133184
704,3.70075,0.0136582
705,3.69987,0.0113543
706,3.69994,0.011964
707,3.70038,0.0147428
708,3.69972,0.0159922
709,3.70009,0.016432
710,3.69972,0.0149177
711,3.69965,0.0168818
712,3.70082,0.0150776
713,3.69958,0.0148527
714,3.70075,0.016517
715,3.70068,0.0136283
716,3.69987,0.0129786
717,3.70031,0.0114992
718,3.70024,0.0125987
719,3.69958,0.0133734
720,3.70031,0.0125138
721,3.69987,0.0123988
722,3.70016,0.0116591
723,3.69994,0.0131385
724,3.69965,0.0144079
725,3.70046,0.0132584
726,3.69965,0.0132384
727,3.70068,0.0124488
728,3.70009,0.0118141
729,3.69994,0.0126737
730,3.70009,0.0133434
731,3.69935,0.011874
732,3.70031,0.0138032
733,3.69994,0.0133084
734,3.70038,0.0127636
735,3.6998,0.0126687
736,3.70038,0.0129885
737,3.69987,0.0137332
738,3.70046,0.0143379
739,3.70009,0.0124838
740,3.70031,0.0147778
741,3.70016,0.016527
742,3.70016,0.0163271
743,3.69994,0.0149727
744,3.6998,0.0147827
745,3.70038,0.0154824
746,3.70009,0.0177864
747,3.70002,0.0170018
748,3.7006,0.0161971
749,3.70031,0.016387
750,3.69965,0.0188209
751,3.70068,0.0214898
752,3.6998,0.0179863
753,3.69994,0.0147528
754,3.69965,0.0173716
755,3.69987,0.0206951
756,3.70031,0.02106
757,3.70009,0.0182012
758,3.69943,0.0154275
759,3.69958,0.0124538
760,3.70031,0.0126587
761,3.70002,0.0126187
762,3.69994,0.0124738
763,3.70009,0.0117791
764,3.69987,0.0130335
765,3.69987,0.0130035
766,3.70024,0.0121939
767,3.6998,0.0107046
768,3.70046,0.0126687
769,3.6998,0.0150626
770,3.70046,0.0115492
771,3.70038,0.0125387
772,3.69972,0.0130685
773,3.70009,0.0160772
774,3.70002,0.0152625
775,3.6998,0.0160972
776,3.6998,0.0160272
777,3.70009,0.0146178
778,3.69921,0.016367
779,3.70009,0.0155774
780,3.70002,0.0153625
781,3.70038,0.0130685
782,3.69965,0.0125637
783,3.70016,0.0129586
784,3.70031,0.0113193
785,3.70031,0.0124088
786,3.70016,0.0128536
787,3.70016,0.0122939
788,3.69994,0.0124488
789,3.70031,0.0127037
790,3.70002,0.0131435
791,3.70016,0.0135783
792,3.70009,0.0135183
793,3.70002,0.0126987
794,3.70016,0.0128036
795,3.69943,0.0116641
796,3.69987,0.0123538
797,3.70038,0.0147478
798,3.69965,0.0146628
799,3.70024,0.011869
800,3.70016,0.012079
801,3.69987,0.0137832
802,3.6998,0.0131985
803,3.70009,0.0125687
804,3.70038,0.0129186
805,3.69965,0.0151776
806,3.70009,0.014313
807,3.69987,0.0159272
808,3.70053,0.0154175
809,3.69994,0.0160922
810,3.70053,0.0202753
811,3.69994,0.020845
812,3.70031,0.0214698
813,3.70038,0.0192658
814,3.70038,0.0173316
815,3.69958,0.0171167
816,3.69994,0.0160422
817,3.70016,0.0133584
818,3.70024,0.0130635
819,3.69965,0.0135533
820,3.69958,0.0128036
821,3.70097,0.0124588
822,3.70068,0.0131985
823,3.69972,0.011914
824,3.70009,0.011954
825,3.70046,0.0133284
826,3.70053,0.0132134
827,3.70075,0.0132584
828,3.70038,0.0125038
829,3.69994,0.011869
830,3.70009,0.0126787
831,3.70016,0.0128486
832,3.70002,0.0138582
833,3.70009,0.0120989
834,3.69987,0.0126437
835,3.70046,0.014208
836,3.69994,0.0123138
837,3.69958,0.0123938
838,3.70002,0.014108
839,3.70038,0.0158673
840,3.69972,0.0168318
841,3.69994,0.0143329
842,3.70002,0.0140981
843,3.70024,0.016537
844,3.70031,0.014328
845,3.7006,0.0155224
846,3.70038,0.016427
847,3.6998,0.0135283
848,3.70009,0.014178
849,3.69987,0.0110144
850,3.70031,0.012014
851,3.70024,0.012004
852,3.69987,0.012064
853,3.70002,0.014213
854,3.69958,0.0135683
855,3.70002,0.0118041
856,3.70016,0.0125288
857,3.69994,0.0138782
858,3.70009,0.0149677
859,3.70038,0.0131485
860,3.69994,0.0131735
861,3.69994,0.0123588
862,3.69994,0.0129885
863,3.70038,0.0131535
864,3.70009,0.014253
865,3.70009,0.012069
866,3.69987,0.0123188
867,3.70046,0.0125338
868,3.70068,0.0130785
869,3.69994,0.0135433
870,3.69972,0.016487
871,3.70016,0.0200004
872,3.7006,0.0182812
873,3.70009,0.0157473
874,3.69987,0.0157573
875,3.70002,0.016507
876,3.70016,0.0147728
877,3.70009,0.0153775
878,3.70038,0.0157423
879,3.70031,0.0150026
880,3.70031,0.011919
881,3.70009,0.0110094
882,3.70009,0.0134583
883,3.69987,0.011969
884,3.70038,0.0129836
885,3.70002,0.0134633
886,3.69994,0.0134583
887,3.70038,0.0126737
888,3.70024,0.0117191
889,3.6995,0.0127736
890,3.69994,0.0123089
891,3.70031,0.0136632
892,3.70009,0.0138182
893,3.69965,0.0117841
894,3.70002,0.0134084
895,3.70038,0.0125987
896,3.69965,0.0124988
897,3.6998,0.011969
898,3.70024,0.0112243
899,3.70009,0.0129236
900,3.70002,0.0136632
901,3.70024,0.0113593
902,3.69987,0.0116092
903,3.70016,0.0134783
904,3.69958,0.0156274
905,3.7006,0.0159422
906,3.6998,0.0159422
907,3.69987,0.0156524
908,3.70053,0.014263
909,3.70053,0.0163471
910,3.70038,0.014238
911,3.7009,0.0125238
912,3.69987,0.0130435
913,3.69972,0.0117691
914,3.70016,0.0122439
915,3.70038,0.0136632
916,3.70046,0.011964
917,3.69943,0.0113343
918,3.69987,0.0127936
919,3.6998,0.0152026
920,3.70009,0.0138482
921,3.70038,0.0125937
922,3.70009,0.0127437
923,3.70031,0.0126437
924,3.69958,0.0128536
925,3.70002,0.0116541
926,3.69994,0.012054
927,3.69987,0.0123238
928,3.70031,0.0126987
929,3.70002,0.0131285
930,3.69943,0.0135183
931,3.69958,0.0156923
932,3.70016,0.0169268
933,3.6995,0.0178064
934,3.69972,0.0193407
935,3.69987,0.0211749
936,3.70009,0.0194157
937,3.69965,0.0176115
938,3.69994,0.0206451
939,3.70031,0.0225943
940,3.70024,0.0192558
941,3.69972,0.0194107
942,3.69958,0.0190808
943,3.69994,0.0202603
944,3.70046,0.0211449
945,3.70002,0.0175365
946,3.70038,0.0159172
947,3.69987,0.0166569
948,3.69987,0.0150776
949,3.70046,0.0177414
950,3.70046,0.0122339
951,3.69994,0.0134933
952,3.69994,0.0125387
953,3.70002,0.0135733
954,3.69994,0.0114043
955,3.7006,0.0114492
956,3.70075,0.0125837
957,3.70024,0.0134783
958,3.70016,0.0130785
959,3.69965,0.0135083
960,3.6998,0.0125887
961,3.69958,0.011974
962,3.70009,0.0128986
963,3.70009,0.0128886
964,3.69994,0.014138
965,3.69928,0.011944
966,3.70002,0.0103597
967,3.70009,0.0136483
968,3.69987,0.0129486
969,3.70002,0.014198
970,3.70046,0.014188
971,3.6998,0.016432
972,3.70031,0.0159772
973,3.69987,0.0151376
974,3.70009,0.0167419
975,3.70024,0.0147827
976,3.69972,0.0160422
977,3.70009,0.0152775
978,3.69958,0.0135783
979,3.70009,0.0132384
980,3.69994,0.0136483
981,3.69987,0.0130485
982,3.70002,0.0133034
983,3.70046,0.0128436
984,3.70016,0.0130685
985,3.70009,0.0128286
986,3.70002,0.0128386
987,3.69958,0.0147827
988,3.69965,0.0105346
989,3.70024,0.0126787
990,3.70031,0.0128386
991,3.70031,0.0137632
992,3.70016,0.0158173
993,3.70031,0.0169468
994,3.69921,0.0170168
995,3.6998,0.0220145
996,3.70038,0.0188459
997,3.69935,0.016442
998,3.69987,0.0178164
999,3.69928,0.0190408
1000,3.70024,0.0205152
1001,3.70046,0.0182912
1002,3.69994,0.0163221
1003,3.70009,0.0157023
1004,3.70016,0.0153525
1005,3.70031,0.0168218
1006,3.70002,0.0163021
1007,3.69994,0.0153925
1008,3.70016,0.0162521
1009,3.70009,0.0171067
1010,3.70046,0.0131235
1011,3.70053,0.0146728
1012,3.6995,0.0115142
1013,3.70009,0.0123488
1014,3.6995,0.0135033
1015,3.70031,0.0123788
1016,3.70002,0.0123039
1017,3.70038,0.011879
1018,3.69972,0.0138931
1019,3.69994,0.011964
1020,3.69987,0.0126237
1021,3.70016,0.0136632
1022,3.69987,0.0107695
1023,3.69987,0.0146478
1024,3.70002,0.0129386
1025,3.69987,0.012049
1026,3.69972,0.0126487
1027,3.70009,0.0128586
1028,3.70038,0.0134284
1029,3.70002,0.011984
1030,3.70038,0.0115242
1031,3.70016,0.0140581
1032,3.70009,0.0140031
1033,3.70031,0.0116841
1034,3.70046,0.0129336
1035,3.69987,0.0144529
1036,3.69972,0.0159722
1037,3.69958,0.0143429
1038,3.70009,0.016397
1039,3.70009,0.0159472
1040,3.69972,0.0156174
1041,3.70024,0.0181063
1042,3.70002,0.0160822
1043,3.70016,0.014128
1044,3.70031,0.0139731
1045,3.70016,0.0122239
1046,3.70009,0.0130335
1047,3.69994,0.0126687
1048,3.6998,0.0128436
1049,3.69987,0.0129686
1050,3.70031,0.0125088
1051,3.70009,0.0137182
1052,3.6998,0.0145379
1053,3.70038,0.0150626
1054,3.70016,0.0159222
1055,3.69958,0.0175815
1056,3.7006,0.0223644
1057,3.70038,0.0196006
1058,3.69935,0.016397
1059,3.69994,0.0161022
1060,3.69994,0.0197605
1061,3.70031,0.0209
1062,3.70024,0.0188759
1063,3.69987,0.0153425
1064,3.69994,0.0131035
1065,3.70031,0.0122839
1066,3.69987,0.0125387
