N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
670,3.70001,0.0124613
671,3.69993,0.0111219
672,3.69979,0.0136158
673,3.69979,0.0137207
674,3.7003,0.0143005
675,3.70023,0.0141655
676,3.69979,0.0155799
677,3.7003,0.0165395
678,3.69986,0.0165145
679,3.69964,0.0169293
680,3.70008,0.017624
681,3.70023,0.0168144
682,3.70023,0.0142605
683,3.69971,0.0135508
684,3.70015,0.0121015
685,3.70015,0.0135808
686,3.70059,0.010957
687,3.70001,0.0132509
688,3.69986,0.0126062
689,3.70015,0.0123014
690,3.70023,0.013241
691,3.7003,0.0129911
692,3.70037,0.0145804
693,3.70074,0.0112568
694,3.70001,0.0150352
695,3.69913,0.0122514
696,3.70023,0.0119915
697,3.69993,0.0125113
698,3.69986,0.010842
699,3.70045,0.0136508
700,3.69986,0.0115867
701,3.69964,0.0125363
702,3.69971,0.0137507
703,3.70008,0.017539
704,3.70023,0.0144104
705,3.70045,0.0149302
706,3.70008,0.0175091
707,3.69964,0.0162146
708,3.69979,0.0148752
709,3.70023,0.0162396
710,3.70037,0.0147603
711,3.70023,0.0138007
712,3.70015,0.013186
713,3.69964,0.0118916
714,3.69993,0.0110869
715,3.70008,0.0121464
716,3.70008,0.0129061
717,3.69971,0.0126412
718,3.69964,0.0126912
719,3.70023,0.0139756
720,3.69979,0.0123813
721,3.69993,0.0129011
722,3.70037,0.0133359
723,3.69993,0.0116717
724,3.70023,0.0147203
725,3.70023,0.0141755
726,3.69964,0.0129311
727,3.70052,0.0133909
728,3.70052,0.013051
729,3.70008,0.0135308
730,3.69942,0.0126362
731,3.70001,0.013031
732,3.70001,0.0138607
733,3.70067,0.0125113
734,3.7003,0.0133559
735,3.69964,0.0127262
736,3.69935,0.0135958
737,3.69942,0.0157798
738,3.70023,0.0178139
739,3.69957,0.0182737
740,3.70023,0.0202029
741,3.70059,0.019873
742,3.70008,0.0157498
743,3.69993,0.0142155
744,3.69964,0.0127412
745,3.70001,0.0135958
746,3.70001,0.0128011
747,3.69949,0.0124913
748,3.69964,0.0122464
749,3.69971,0.0125413
750,3.70008,0.0128461
751,3.69986,0.0133909
752,3.69986,0.0126612
753,3.69971,0.0145654
754,3.69942,0.0118716
755,3.69986,0.013126
756,3.7003,0.0112668
757,3.70008,0.0122014
758,3.70015,0.013156
759,3.7003,0.0115967
760,3.69949,0.0129961
761,3.69979,0.0137207
762,3.70045,0.013056
763,3.69993,0.0129611
764,3.70059,0.0126662
765,3.70001,0.0134709
766,3.70001,0.0120065
767,3.69971,0.0121614
768,3.70023,0.0133659
769,3.70015,0.0114967
770,3.69942,0.013176
771,3.70052,0.0138657
772,3.69986,0.0120315
773,3.69942,0.013166
774,3.70015,0.0119215
775,3.70015,0.0134359
776,3.70015,0.0122814
777,3.70023,0.0126012
778,3.69993,0.0114018
779,3.69986,0.0135808
780,3.69957,0.0141356
781,3.70015,0.0126412
782,3.69979,0.0129461
783,3.69979,0.0118716
784,3.70001,0.0143605
785,3.69964,0.0172642
786,3.7003,0.0166794
787,3.70008,0.0168893
788,3.69971,0.0160947
789,3.69979,0.01531
790,3.7003,0.0169793
791,3.70045,0.0168893
792,3.69979,0.0126362
793,3.70001,0.013066
794,3.70001,0.0133359
795,3.69949,0.0129011
796,3.69993,0.0126312
797,3.69913,0.0133009
798,3.69927,0.0160797
799,3.69971,0.0151151
800,3.69949,0.0197031
801,3.69993,0.0205977
802,3.69993,0.0207926
803,3.70023,0.0168993
804,3.69979,0.0125713
805,3.70001,0.0139456
806,3.69993,0.0103273
807,3.69986,0.0127612
808,3.69927,0.0124463
809,3.70015,0.013031
810,3.70023,0.0141655
811,3.69971,0.0121015
812,3.69971,0.013216
813,3.70001,0.0117666
814,3.69949,0.0119515
815,3.69971,0.013211
816,3.69986,0.0114418
817,3.70001,0.0133559
818,3.69993,0.0127562
819,3.7003,0.0140256
820,3.69979,0.0132659
821,3.70037,0.0113118
822,3.7003,0.0114767
823,3.70052,0.013201
824,3.69979,0.0121614
825,3.70023,0.0129511
826,3.69971,0.0135658
827,3.69979,0.0110269
828,3.70023,0.0127662
829,3.69971,0.0137707
830,3.69979,0.013221
831,3.70015,0.0137507
832,3.69949,0.0119415
833,3.70001,0.0117316
834,3.69971,0.0117616
835,3.70015,0.013111
836,3.69949,0.0137357
837,3.69993,0.0125862
838,3.69935,0.0120565
839,3.69993,0.0128211
840,3.69957,0.0134409
841,3.69979,0.0123014
842,3.70015,0.0125313
843,3.69964,0.0133059
844,3.69964,0.010827
845,3.70023,0.0136808
846,3.69993,0.0127562
847,3.70052,0.0145004
848,3.7003,0.0143505
849,3.69979,0.0125563
850,3.69905,0.0119865
851,3.69971,0.0139456
852,3.69986,0.0122464
853,3.69971,0.0126712
854,3.70037,0.0139157
855,3.69993,0.0132859
856,3.70015,0.0121414
857,3.70001,0.0116866
858,3.69935,0.013076
859,3.69986,0.017694
860,3.69993,0.0159747
861,3.69935,0.0181388
862,3.70045,0.0187585
863,3.7003,0.0160947
864,3.70023,0.0143754
865,3.69949,0.0141356
866,3.70015,0.0165245
867,3.69971,0.0151751
868,3.70001,0.0144104
869,3.7003,0.0158298
870,3.69935,0.0161547
871,3.70015,0.015325
872,3.69986,0.0144704
873,3.69979,0.0148752
874,3.70052,0.0145604
875,3.69964,0.0140606
876,3.69986,0.0123264
877,3.70015,0.0120965
878,3.70001,0.0124763
879,3.69942,0.0127162
880,3.70001,0.0119615
881,3.70023,0.0122414
882,3.69957,0.0144254
883,3.70052,0.0141306
884,3.69979,0.0134808
885,3.70037,0.0115517
886,3.70008,0.0121814
887,3.69979,0.0117416
888,3.70001,0.0126612
889,3.70059,0.0125313
890,3.69993,0.0141905
891,3.69986,0.0126362
892,3.69971,0.0125613
893,3.7003,0.013056
894,3.70015,0.0133409
895,3.69957,0.0115067
896,3.70008,0.0125962
897,3.69935,0.0124963
898,3.70067,0.0121564
899,3.69957,0.0134659
900,3.69993,0.0140656
901,3.69993,0.0132759
902,3.69957,0.0129861
903,3.7003,0.0112518
904,3.70089,0.0136908
905,3.70015,0.0119565
906,3.7003,0.013101
907,3.69949,0.0123064
908,3.70001,0.0142905
909,3.70037,0.0157298
910,3.69979,0.0124863
911,3.69964,0.0128411
912,3.69986,0.013151
913,3.69964,0.0127062
914,3.70008,0.0117116
915,3.70001,0.0123014
916,3.69964,0.0127562
917,3.7003,0.0138157
918,3.70045,0.0146803
919,3.69971,0.0129111
920,3.69905,0.0149702
921,3.70045,0.0174291
922,3.70008,0.0171992
923,3.70015,0.0172991
924,3.70023,0.0165545
925,3.70037,0.0180838
926,3.70001,0.015325
927,3.70015,0.0137757
928,3.70059,0.0128761
929,3.70008,0.0113018
930,3.70023,0.0130111
931,3.69949,0.0118416
932,3.69979,0.0125313
933,3.69993,0.0128911
934,3.70015,0.0125213
935,3.70074,0.0133859
936,3.69949,0.0129461
937,3.69993,0.013036
938,3.70037,0.0118416
939,3.70001,0.0110869
940,3.70037,0.0123813
941,3.70008,0.0141306
942,3.69964,0.0129211
943,3.69979,0.0137357
944,3.70001,0.0133909
945,3.69957,0.0137107
946,3.69913,0.0121964
947,3.69993,0.0155749
948,3.70001,0.0164795
949,3.69986,0.0141555
950,3.69993,0.0148702
951,3.70045,0.0160847
952,3.70015,0.0148652
953,3.69979,0.015395
954,3.69979,0.0159547
955,3.69942,0.013131
956,3.69971,0.013036
957,3.69979,0.0151151
958,3.69957,0.0115267
959,3.69986,0.0110719
960,3.70001,0.0119715
961,3.69957,0.0125063
962,3.69935,0.0138807
963,3.69979,0.0156499
964,3.70008,0.0115917
965,3.7003,0.0136408
966,3.69986,0.010857
967,3.69986,0.0125812
968,3.7003,0.0128511
969,3.69971,0.0143804
970,3.70015,0.013091
971,3.69971,0.0125812
972,3.69964,0.0150002
973,3.69993,0.0135658
974,3.70015,0.0114917
975,3.70023,0.0126762
976,3.70008,0.0133059
977,3.7003,0.0127812
978,3.69979,0.0126212
979,3.70001,0.0126762
980,3.69993,0.0135308
981,3.70015,0.01539
982,3.70045,0.0179489
983,3.69927,0.0183087
984,3.70001,0.0201129
985,3.69942,0.0184936
986,3.70037,0.017584
987,3.70008,0.0133409
988,3.7003,0.0116367
989,3.69986,0.0138507
990,3.69942,0.013226
991,3.69964,0.0138257
992,3.70008,0.0115367
993,3.69971,0.0128661
994,3.69964,0.0130211
995,3.70008,0.0118916
996,3.70008,0.0126562
997,3.69993,0.0118716
998,3.70023,0.0133659
999,3.70008,0.0134908
1000,3.69964,0.0124513
1001,3.70001,0.0122214
1002,3.69993,0.0121364
1003,3.69964,0.0141156
1004,3.70001,0.0122114
1005,3.70001,0.0114318
1006,3.69979,0.0137457
1007,3.70023,0.013046
1008,3.7003,0.0118366
1009,3.69935,0.013131
1010,3.69957,0.0121464
1011,3.69957,0.0124263
1012,3.69986,0.0116767
1013,3.69964,0.0125812
1014,3.70023,0.0129911
1015,3.69964,0.0132809
1016,3.70008,0.0144004
1017,3.70045,0.0120065
1018,3.69979,0.0113368
1019,3.70001,0.0129211
1020,3.69986,0.0127312
1021,3.69971,0.0110569
1022,3.69993,0.015285
1023,3.69986,0.0121414
1024,3.70045,0.0118816
1025,3.70045,0.0129911
1026,3.70015,0.0125063
1027,3.69964,0.0139706
1028,3.69964,0.0138507
1029,3.69949,0.0163096
1030,3.70023,0.0169743
1031,3.69942,0.0163146
1032,3.70052,0.0164745
1033,3.69986,0.01528
1034,3.70008,0.0163496
1035,3.7003,0.0157598
1036,3.69971,0.0172392
1037,3.7003,0.0125313
1038,3.69986,0.0105971
1039,3.70015,0.0124563
1040,3.70037,0.0128561
1041,3.69913,0.0127612
1042,3.69964,0.0162696
1043,3.69964,0.017604
1044,3.69964,0.0170293
1045,3.70045,0.0222419
1046,3.70015,0.0192283
1047,3.69993,0.0164845
1048,3.69971,0.0138857
1049,3.70015,0.0136608
1050,3.69971,0.0117916
1051,3.70045,0.0128661
1052,3.69964,0.0129711
1053,3.7003,0.0133109
1054,3.69949,0.0135908
1055,3.70001,0.0118116
1056,3.69935,0.013111
1057,3.69964,0.013046
1058,3.69986,0.0124413
1059,3.70023,0.0122864
1060,3.7003,0.0129561
1061,3.69971,0.0136808
1062,3.69971,0.0123763
1063,3.70001,0.0129761
1064,3.70001,0.0135058
1065,3.69993,0.0111069
1066,3.69957,0.0129761
