N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
250,3.70001,0.0162357
251,3.70008,0.0168254
252,3.70038,0.0158258
253,3.7003,0.0161207
254,3.6995,0.0160757
255,3.69942,0.0159558
256,3.69964,0.0172202
257,3.7006,0.020029
258,3.69979,0.0206537
259,3.7003,0.0225628
260,3.70008,0.0187495
261,3.69964,0.0187046
262,3.6995,0.0178649
263,3.69972,0.0202539
264,3.7006,0.0223579
265,3.69979,0.0191843
266,3.69972,0.0157809
267,3.69972,0.015511
268,3.70023,0.0150662
269,3.69957,0.0165555
270,3.69964,0.0162607
271,3.7003,0.0158258
272,3.70038,0.0167254
273,3.69942,0.0166705
274,3.70016,0.0147663
275,3.7003,0.0151711
276,3.69994,0.0158408
277,3.69979,0.01771
278,3.69957,0.0168204
279,3.70008,0.0147263
280,3.69957,0.0153411
281,3.70082,0.0152411
282,3.69994,0.015571
283,3.69986,0.0162407
284,3.7003,0.0181198
285,3.70074,0.0164156
286,3.70038,0.0158258
287,3.70008,0.0156059
288,3.70023,0.0151611
289,3.69972,0.0156559
290,3.70082,0.0157459
291,3.7006,0.0166205
292,3.70038,0.0161757
293,3.70052,0.0158458
294,3.69964,0.0159308
295,3.70016,0.0157059
296,3.70001,0.0168254
297,3.70038,0.0153161
298,3.70023,0.0148963
299,3.6995,0.0160008
300,3.70008,0.0161407
301,3.69964,0.0172652
302,3.69986,0.015506
303,3.70038,0.0152561
304,3.70038,0.01772
305,3.7003,0.015556
306,3.69972,0.0166755
307,3.69994,0.0162657
308,3.70008,0.0163706
309,3.70052,0.0161607
310,3.70016,0.0174201
311,3.70023,0.0144415
312,3.70001,0.0159908
313,3.69979,0.0168304
314,3.70008,0.0161957
315,3.70045,0.0164706
316,3.70023,0.0162607
317,3.69964,0.0179999
318,3.70052,0.0184297
319,3.69964,0.0206187
320,3.70016,0.0214184
321,3.70045,0.0191044
322,3.70016,0.0197141
323,3.69979,0.020039
324,3.69986,0.0201539
325,3.7003,0.0212784
326,3.70016,0.0166705
327,3.70016,0.0181698
328,3.70038,0.0172952
329,3.69986,0.0161357
330,3.69986,0.0152261
331,3.70016,0.0142565
332,3.69979,0.0175951
333,3.70045,0.0136018
334,3.70038,0.0166905
335,3.70016,0.0162057
336,3.70023,0.0160857
337,3.70023,0.0157809
338,3.70038,0.0156959
339,3.69935,0.0167055
340,3.69964,0.0150112
341,3.69913,0.0167155
342,3.70052,0.0165655
343,3.69972,0.0142316
344,3.69986,0.0164206
345,3.69986,0.0159808
346,3.70016,0.0163756
347,3.69979,0.015531
348,3.7003,0.0174101
349,3.70038,0.0146914
350,3.69994,0.0161207
351,3.70023,0.0161007
352,3.70023,0.0148113
353,3.7003,0.0175501
354,3.69986,0.0165005
355,3.70016,0.0157659
356,3.69986,0.015436
357,3.69986,0.0159708
358,3.69972,0.0158808
359,3.7003,0.0156909
360,3.69986,0.0162007
361,3.69994,0.0145964
362,3.70023,0.015526
363,3.69957,0.0150512
364,3.70038,0.0174351
365,3.70008,0.0182498
366,3.70045,0.0162906
367,3.70023,0.0156059
368,3.69994,0.0172202
369,3.69994,0.0162457
370,3.69994,0.0166155
371,3.70016,0.0158109
372,3.69972,0.0162906
373,3.69964,0.0136868
374,3.70045,0.0162906
375,3.69986,0.0167954
376,3.6995,0.0160507
377,3.7003,0.015556
378,3.70016,0.0186546
379,3.70038,0.0197541
380,3.69928,0.0190294
381,3.70023,0.0211685
382,3.7003,0.0208086
383,3.70045,0.0190694
384,3.70023,0.0183997
385,3.69972,0.0205038
386,3.70052,0.0228527
387,3.70045,0.0183297
388,3.70023,0.0157059
389,3.69986,0.0170753
390,3.70001,0.0163006
391,3.70045,0.0141166
392,3.70008,0.0161357
393,3.69957,0.0168654
394,3.69986,0.0150212
395,3.69994,0.0166455
396,3.70023,0.0165755
397,3.7006,0.0156859
398,3.7003,0.0156259
399,3.70067,0.0148963
400,3.69986,0.0153211
401,3.70023,0.0165655
402,3.70001,0.0165805
403,3.69972,0.015436
404,3.70023,0.0149562
405,3.70001,0.0164756
406,3.69979,0.0171752
407,3.69979,0.0152111
408,3.69964,0.0161757
409,3.69986,0.0158508
410,3.70052,0.0150362
411,3.69964,0.0156109
412,3.69972,0.0163756
413,3.70001,0.0158408
414,3.70001,0.0174951
415,3.70023,0.0151212
416,3.69964,0.0168704
417,3.70001,0.0156509
418,3.69994,0.0143215
419,3.7003,0.0174201
420,3.70074,0.0148863
421,3.69972,0.0157709
422,3.69986,0.0169653
423,3.69979,0.0160058
424,3.6995,0.0168054
425,3.7003,0.0153511
426,3.7003,0.0171103
427,3.70023,0.017655
428,3.70045,0.0150312
429,3.69957,0.0171702
430,3.6995,0.0164856
431,3.69986,0.0149712
432,3.70008,0.0161807
433,3.70074,0.0158009
434,3.70038,0.0159558
435,3.70001,0.0171253
436,3.70045,0.0147063
437,3.69994,0.015396
438,3.70023,0.0164456
439,3.69935,0.0187545
440,3.7003,0.0197891
441,3.69964,0.0202039
442,3.7006,0.0208436
443,3.7006,0.0203088
444,3.69957,0.0192293
445,3.69942,0.0171802
446,3.69935,0.0213034
447,3.69986,0.0215583
448,3.69986,0.0191244
449,3.7006,0.0188295
450,3.69964,0.0189095
451,3.69986,0.0226528
452,3.70038,0.0207536
453,3.6992,0.017675
454,3.70016,0.015486
455,3.69979,0.0158858
456,3.69994,0.0161407
457,3.70045,0.0159208
458,3.69979,0.0146963
459,3.70001,0.0165955
460,3.70016,0.015446
461,3.70008,0.0165155
462,3.70045,0.0172702
463,3.69979,0.0143915
464,3.70008,0.0165005
465,3.70016,0.0158458
466,3.69972,0.0164156
467,3.69994,0.0164706
468,3.70052,0.0149562
469,3.69986,0.0159408
470,3.69986,0.0158508
471,3.69979,0.0158358
472,3.70008,0.0169403
473,3.7003,0.0149862
474,3.6992,0.0162607
475,3.69979,0.0164056
476,3.69994,0.0158508
477,3.70045,0.0161307
478,3.70008,0.015521
479,3.70038,0.0163506
480,3.70016,0.0163756
481,3.70023,0.015526
482,3.69964,0.0167155
483,3.70016,0.0151961
484,3.69972,0.0152061
485,3.7003,0.0161407
486,3.69942,0.0172702
487,3.69942,0.0173002
488,3.70052,0.0162607
489,3.70023,0.0168954
490,3.69986,0.0151212
491,3.70001,0.0162207
492,3.7003,0.0168404
493,3.69979,0.0161007
494,3.70008,0.0155909
495,3.69994,0.0157909
496,3.69986,0.0156109
497,3.70008,0.0161157
498,3.70001,0.0168304
499,3.70008,0.015556
500,3.69913,0.0180449
501,3.70016,0.0195142
502,3.69994,0.0193693
503,3.70016,0.0207736
504,3.7006,0.0197441
505,3.70016,0.0195392
506,3.69972,0.01769
507,3.70023,0.0202539
508,3.69994,0.0220881
509,3.70001,0.0191244
510,3.69979,0.01763
511,3.69979,0.015376
512,3.70045,0.0166055
513,3.70023,0.0151711
514,3.70023,0.0158208
515,3.70008,0.0168854
516,3.69979,0.0152161
517,3.69979,0.0158758
518,3.69994,0.0150612
519,3.69964,0.0171103
520,3.70016,0.0157959
521,3.69994,0.0157559
522,3.69957,0.0158009
523,3.70023,0.0162956
524,3.7003,0.0153461
525,3.69994,0.0171952
526,3.70045,0.0160957
527,3.69986,0.0150512
528,3.69979,0.0169553
529,3.70001,0.0156809
530,3.69957,0.0151312
531,3.70038,0.0166055
532,3.70008,0.0162207
533,3.70008,0.0147763
534,3.70008,0.0150712
535,3.7006,0.0174601
536,3.7003,0.0156259
537,3.70023,0.0157759
538,3.69994,0.0171852
539,3.70016,0.0148913
540,3.70008,0.0162706
541,3.70023,0.0162107
542,3.70001,0.0149262
543,3.69972,0.015506
544,3.70016,0.0164406
545,3.69957,0.015521
546,3.70038,0.0158958
547,3.70016,0.0171553
548,3.70045,0.0158608
549,3.69994,0.0170453
550,3.7003,0.0165105
551,3.69972,0.0160757
552,3.70001,0.0163606
553,3.70023,0.01772
554,3.70001,0.0143665
555,3.70016,0.015561
556,3.70023,0.0160258
557,3.69986,0.0169853
558,3.70016,0.0148213
559,3.69972,0.0155959
560,3.69994,0.0166155
561,3.69928,0.0179399
562,3.70052,0.0192943
563,3.6995,0.0191294
564,3.69986,0.0210385
565,3.7003,0.0218482
566,3.69994,0.0190644
567,3.69964,0.0184297
568,3.6995,0.0194642
569,3.69994,0.0217482
570,3.70016,0.0194842
571,3.69994,0.0180698
572,3.6992,0.0158508
573,3.70023,0.0147813
574,3.70008,0.0145364
575,3.69942,0.0165955
576,3.70096,0.0144165
577,3.70001,0.0183447
578,3.69986,0.0171003
579,3.69979,0.015416
580,3.6995,0.0157609
581,3.70008,0.0146814
582,3.69979,0.0170353
583,3.69979,0.0170153
584,3.69913,0.0142765
585,3.69994,0.0166855
586,3.69972,0.015451
587,3.70045,0.0159908
588,3.69957,0.0151012
589,3.69957,0.0164506
590,3.69972,0.0161107
591,3.69964,0.0171003
592,3.70023,0.0151162
593,3.7003,0.0157859
594,3.70001,0.015436
595,3.70008,0.0158308
596,3.69986,0.0163056
597,3.69964,0.0166705
598,3.70023,0.0157159
599,3.69964,0.0144365
600,3.69994,0.0166455
601,3.70023,0.015576
602,3.69972,0.0157309
603,3.69979,0.015571
604,3.69972,0.0163406
605,3.69964,0.0178699
606,3.69986,0.0157709
607,3.70008,0.0144015
608,3.6992,0.0151811
609,3.70045,0.0191544
610,3.70074,0.0160807
611,3.70008,0.0171103
612,3.69906,0.0164906
613,3.69994,0.0150362
614,3.70038,0.0159808
615,3.69942,0.0165655
616,3.70016,0.0145864
617,3.69986,0.0173302
618,3.69994,0.0172302
619,3.70008,0.0148713
620,3.70001,0.0156259
621,3.6995,0.0159608
622,3.69891,0.0179299
623,3.70038,0.019969
624,3.69964,0.0186446
625,3.6995,0.0210985
626,3.70016,0.0203938
627,3.69994,0.0194392
628,3.70016,0.0181848
629,3.70023,0.0197691
630,3.70016,0.022218
631,3.69994,0.0188195
632,3.69986,0.0175301
633,3.70008,0.0161357
634,3.70008,0.0147263
635,3.69986,0.0161107
636,3.70008,0.0169104
637,3.69986,0.0156159
638,3.70016,0.0158708
639,3.69979,0.0161707
640,3.69957,0.0163856
641,3.70038,0.0166055
642,3.69957,0.0173002
643,3.69935,0.0142965
644,3.7003,0.0152811
645,3.70008,0.0162557
646,3.7003,0.0161557
647,3.70001,0.015556
648,3.69964,0.015506
649,3.69972,0.0165255
650,3.69942,0.0163356
651,3.70016,0.015441
652,3.70001,0.0162407
653,3.69957,0.0165555
654,3.70038,0.015421
655,3.69972,0.0157609
656,3.70038,0.0156059
657,3.70045,0.015416
658,3.70008,0.0163306
659,3.70045,0.0145864
660,3.70001,0.0167454
661,3.69957,0.0165355
662,3.6992,0.0162007
663,3.70008,0.0164406
664,3.70016,0.0150512
665,3.70008,0.015496
666,3.69957,0.0150362
667,3.69928,0.0161557
668,3.70045,0.01774
669,3.69979,0.0150562
670,3.70008,0.0164506
671,3.70016,0.0196192
672,3.70001,0.0162956
673,3.70001,0.0152911
674,3.70008,0.0151761
675,3.69972,0.0166105
676,3.70023,0.0162806
677,3.69935,0.0143315
678,3.7006,0.0158059
679,3.6995,0.0168504
680,3.7003,0.0161007
681,3.69986,0.0156859
682,3.70001,0.0157559
683,3.69972,0.0184997
684,3.70008,0.0183797
685,3.69972,0.0184397
686,3.7003,0.0220481
687,3.7006,0.0210785
688,3.69994,0.0188295
689,3.69972,0.0188495
690,3.69964,0.0208936
691,3.70038,0.022303
692,3.70038,0.0192043
693,3.70016,0.0166505
694,3.69957,0.0163656
695,3.69964,0.0168904
696,3.69964,0.0152711
697,3.69994,0.0153461
698,3.69972,0.0165505
699,3.69972,0.0152611
700,3.69979,0.0166505
701,3.7006,0.0148963
702,3.69942,0.0162407
703,3.69972,0.0173752
704,3.70016,0.0145514
705,3.7003,0.0158458
706,3.69972,0.0143415
707,3.69957,0.0162057
708,3.70052,0.0167254
709,3.70045,0.0169853
710,3.69986,0.0163456
711,3.69986,0.0149662
712,3.70045,0.0163056
713,3.69906,0.0165455
714,3.70016,0.0146414
715,3.70008,0.0166905
716,3.70001,0.0161757
717,3.70001,0.0136468
718,3.69964,0.0166455
719,3.69957,0.0151212
720,3.69957,0.0158608
721,3.70008,0.0166505
722,3.6995,0.0148763
723,3.70001,0.0161007
724,3.7003,0.0179999
725,3.69994,0.015521
726,3.69942,0.0150912
727,3.69994,0.0164456
728,3.6995,0.0151212
729,3.69986,0.0152411
730,3.69979,0.0167854
731,3.69957,0.0174751
732,3.70052,0.0170603
733,3.70016,0.0162557
734,3.69994,0.0149113
735,3.69979,0.0191494
736,3.70001,0.0141866
737,3.69928,0.0156759
738,3.70052,0.0169204
739,3.70016,0.0140966
740,3.69986,0.0172652
741,3.69972,0.0171103
742,3.69942,0.0158658
743,3.6992,0.0159108
744,3.69972,0.0157709
745,3.70038,0.0189844
746,3.69957,0.0203638
747,3.69964,0.0210735
748,3.7003,0.020029
749,3.69964,0.0191094
750,3.70052,0.0192343
751,3.69964,0.0194992
752,3.70001,0.0212834
753,3.70045,0.0203538
754,3.7006,0.0165655
755,3.69994,0.0161807
756,3.70023,0.0160058
757,3.7003,0.015436
758,3.69986,0.0143315
759,3.70038,0.0175451
760,3.69964,0.0171553
761,3.69964,0.0168904
762,3.70023,0.0140416
763,3.69986,0.0161657
764,3.70008,0.0166255
765,3.69994,0.0164206
766,3.69964,0.0144814
767,3.70008,0.0160957
768,3.70045,0.0166055
769,3.70023,0.0164806
770,3.6995,0.015526
771,3.69986,0.0158059
772,3.69964,0.0161807
773,3.70023,0.0143065
774,3.7003,0.0168554
775,3.70045,0.015496
776,3.69964,0.0163606
777,3.69964,0.015456
778,3.70023,0.0166905
779,3.69957,0.015456
780,3.69986,0.0168454
781,3.70023,0.0151162
782,3.69994,0.0159608
783,3.70008,0.0140966
784,3.69994,0.0166255
785,3.70045,0.0174051
786,3.69994,0.0157859
787,3.70038,0.015521
788,3.70016,0.0159908
789,3.69964,0.015461
790,3.70008,0.0165505
791,3.70001,0.015496
792,3.70001,0.0172152
793,3.69979,0.0183197
794,3.69979,0.0147363
795,3.6995,0.0164756
796,3.70001,0.0175601
797,3.70001,0.0160058
798,3.69979,0.0157309
799,3.69964,0.0160358
800,3.69942,0.0158159
801,3.69986,0.0159508
802,3.69986,0.0150562
803,3.70016,0.0151112
804,3.70023,0.0179699
805,3.69884,0.0175251
806,3.7003,0.0178549
807,3.69935,0.0183447
808,3.70008,0.0219581
809,3.70001,0.0225329
810,3.69994,0.0188045
811,3.69986,0.0194942
812,3.69906,0.0187495
813,3.6995,0.0231676
814,3.70016,0.0181798
815,3.70001,0.0169004
816,3.69986,0.0163156
817,3.69979,0.0158408
818,3.69964,0.0162307
819,3.6995,0.0156759
820,3.70008,0.0162157
821,3.70001,0.0163006
822,3.69994,0.0151312
823,3.69994,0.015381
824,3.69942,0.0163406
825,3.7003,0.0165005
826,3.69986,0.0158208
827,3.70052,0.0149912
828,3.70001,0.0162507
829,3.70008,0.0149262
830,3.70052,0.0167604
831,3.70001,0.0158059
832,3.70008,0.0169753
833,3.70016,0.0162407
834,3.70016,0.0151212
835,3.69986,0.0156309
836,3.69986,0.0164856
837,3.69964,0.0159908
838,3.69979,0.0162107
839,3.69994,0.01763
840,3.69972,0.0147213
841,3.7003,0.0160358
842,3.70008,0.0145814
843,3.70038,0.0171403
844,3.69986,0.0157459
845,3.69957,0.0141816
846,3.70008,0.0157859
847,3.7003,0.0168754
848,3.70016,0.0166955
849,3.70008,0.0156809
850,3.69994,0.0143265
851,3.69994,0.0168554
852,3.70008,0.015566
853,3.69994,0.0174301
854,3.70023,0.0181548
855,3.70067,0.0152361
856,3.69964,0.0170253
857,3.69979,0.0146314
858,3.69994,0.0156709
859,3.69957,0.0162657
860,3.70074,0.0166455
861,3.70038,0.0146914
862,3.70001,0.015551
863,3.70023,0.0164756
864,3.70038,0.0168804
865,3.69906,0.0156159
866,3.69964,0.0165255
867,3.70001,0.0203088
868,3.69964,0.0197591
869,3.69964,0.0211035
870,3.70023,0.0211085
871,3.69935,0.0191344
872,3.69994,0.0169403
873,3.69994,0.0205737
874,3.70023,0.0229127
875,3.70001,0.0195592
876,3.69957,0.0166755
877,3.69994,0.0137818
878,3.70016,0.0167804
879,3.70001,0.0166655
880,3.69935,0.0160308
881,3.70008,0.015481
882,3.69994,0.0148263
883,3.69964,0.0168604
884,3.70001,0.0164806
885,3.69979,0.015556
886,3.69942,0.0151811
887,3.69964,0.0158558
888,3.70023,0.0166355
889,3.7003,0.0165455
890,3.70067,0.0142815
891,3.69986,0.0166755
892,3.69986,0.0157109
893,3.6995,0.015521
894,3.69994,0.0182248
895,3.69994,0.0150312
896,3.69994,0.015381
897,3.70001,0.0171752
898,3.69986,0.015511
899,3.69964,0.0160707
900,3.6995,0.0148713
901,3.70008,0.0161307
902,3.69986,0.0160058
903,3.69986,0.0169453
904,3.70001,0.0141616
905,3.69957,0.0153161
906,3.70016,0.0159658
907,3.69994,0.0161657
908,3.69935,0.0169953
909,3.70074,0.0157459
910,3.70016,0.0150262
911,3.69994,0.0163256
912,3.69972,0.0148363
913,3.69994,0.0167554
914,3.70008,0.0163806
915,3.69994,0.01773
916,3.70045,0.0174901
917,3.7003,0.0157359
918,3.70052,0.0164556
919,3.7003,0.0146664
920,3.69972,0.0160757
921,3.70016,0.0162607
922,3.69986,0.0157359
923,3.69986,0.0165155
924,3.70001,0.0166505
925,3.70001,0.0162856
926,3.69994,0.0168704
927,3.69986,0.015546
928,3.70052,0.020029
929,3.69972,0.0195892
930,3.70001,0.0213234
931,3.70023,0.0206437
932,3.69928,0.0181948
933,3.69964,0.0187096
934,3.69906,0.0197341
935,3.70001,0.0218981
936,3.70067,0.0206037
937,3.70001,0.0171652
938,3.69979,0.0159208
939,3.70001,0.0161907
940,3.69986,0.0156609
941,3.69972,0.0147763
942,3.69994,0.015411
943,3.70016,0.0164306
944,3.70016,0.0175751
945,3.69994,0.0144665
946,3.69979,0.0157209
947,3.70023,0.0170603
948,3.69972,0.0155909
949,3.69979,0.0160058
950,3.69957,0.0163956
951,3.69994,0.0159758
952,3.70052,0.0153661
953,3.70045,0.0157809
954,3.70016,0.0159358
955,3.70001,0.0171153
956,3.69964,0.0158458
957,3.70008,0.0147763
958,3.69979,0.0170053
959,3.70023,0.0161807
960,3.69986,0.0142515
961,3.70045,0.0156059
962,3.70052,0.0161657
963,3.69994,0.0167954
964,3.69994,0.015551
965,3.69942,0.0175101
966,3.7006,0.0156759
967,3.69972,0.0152061
968,3.69994,0.0140366
969,3.69979,0.0174951
970,3.70016,0.0166605
971,3.70045,0.0155959
972,3.69986,0.0163506
973,3.6995,0.0149512
974,3.70001,0.0159108
975,3.69986,0.0170253
976,3.70008,0.01767
977,3.70023,0.0175551
978,3.70016,0.015451
979,3.70016,0.0152861
980,3.69994,0.015461
981,3.6995,0.0168104
982,3.7003,0.0165205
983,3.7003,0.0158708
984,3.69979,0.0153561
985,3.69972,0.0152261
986,3.70001,0.0169254
987,3.70001,0.0164356
988,3.69986,0.0157709
989,3.70016,0.020064
990,3.69972,0.0195442
991,3.6992,0.0209636
992,3.69994,0.0205288
993,3.69928,0.0186296
994,3.70045,0.0190594
995,3.70001,0.0206737
996,3.70045,0.0219731
997,3.70016,0.0205288
998,3.70001,0.0156809
999,3.69994,0.0162407
1000,3.70001,0.0151312
1001,3.6995,0.0167504
1002,3.69972,0.0160657
1003,3.7006,0.0161257
1004,3.69979,0.0163756
1005,3.69957,0.0153411
1006,3.70111,0.0159658
1007,3.70016,0.015536
1008,3.7003,0.0158608
1009,3.70008,0.0172352
1010,3.70008,0.0145414
1011,3.70016,0.0156809
1012,3.70016,0.0144215
1013,3.7003,0.0174751
1014,3.70016,0.0166405
1015,3.70023,0.0148263
1016,3.70045,0.0161457
1017,3.70023,0.0171952
1018,3.70038,0.0156159
1019,3.69979,0.0172902
1020,3.70016,0.0143215
1021,3.69972,0.015556
1022,3.69994,0.0159608
1023,3.70001,0.0147063
1024,3.70001,0.0166155
1025,3.7006,0.0162756
1026,3.70001,0.0164106
1027,3.69964,0.0166055
1028,3.7003,0.0152761
1029,3.70001,0.0167454
1030,3.70023,0.015501
1031,3.69994,0.0152811
1032,3.69986,0.0158858
1033,3.70001,0.0152361
1034,3.70023,0.0169653
1035,3.69986,0.0151711
1036,3.70016,0.0173852
1037,3.70038,0.0167254
1038,3.69986,0.015386
1039,3.69986,0.0161557
1040,3.69994,0.0174001
1041,3.70001,0.0160957
1042,3.69964,0.0157159
1043,3.70052,0.015556
1044,3.70001,0.0163756
1045,3.7003,0.0159708
1046,3.70008,0.0159258
1047,3.69928,0.0171353
1048,3.70001,0.0149762
1049,3.69979,0.0164206
1050,3.70001,0.0195292
1051,3.70001,0.0192843
1052,3.70023,0.0218632
1053,3.70023,0.0212834
1054,3.69979,0.01781
1055,3.7003,0.0184497
1056,3.69942,0.0201689
1057,3.70023,0.0211935
1058,3.70045,0.0205587
1059,3.70074,0.0168004
1060,3.69979,0.0174551
1061,3.69964,0.0150112
1062,3.7003,0.0160008
1063,3.6995,0.0159008
1064,3.70016,0.0161157
1065,3.70023,0.015406
1066,3.70023,0.0165155
