N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
295,3.69988,0.0156518
296,3.7001,0.0152519
297,3.70039,0.0165714
298,3.69981,0.0160016
299,3.70032,0.0134927
300,3.69966,0.0157267
301,3.69966,0.0154868
302,3.69981,0.0147622
303,3.70025,0.0155718
304,3.69988,0.0157767
305,3.69981,0.0147622
306,3.70054,0.0167363
307,3.69995,0.0160316
308,3.7001,0.0158417
309,3.70047,0.0141974
310,3.69966,0.0169112
311,3.70003,0.0177908
312,3.70017,0.013008
313,3.69922,0.0167613
314,3.69988,0.0158517
315,3.70017,0.0140575
316,3.70061,0.0163515
317,3.69973,0.015187
318,3.69922,0.0158367
319,3.69966,0.0159816
320,3.7001,0.0156718
321,3.69973,0.0141974
322,3.70039,0.015157
323,3.69915,0.015112
324,3.69995,0.0166313
325,3.69995,0.0160766
326,3.70003,0.0166863
327,3.69995,0.0159716
328,3.70025,0.0141225
329,3.69944,0.0157917
330,3.70069,0.0162965
331,3.69966,0.0161016
332,3.7001,0.0141624
333,3.70025,0.0170711
334,3.69988,0.0168462
335,3.69973,0.0147922
336,3.70025,0.0143374
337,3.70039,0.015202
338,3.69981,0.0143673
339,3.70017,0.017436
340,3.69981,0.0153969
341,3.69988,0.0161565
342,3.70003,0.0138226
343,3.69995,0.0171711
344,3.70003,0.0158917
345,3.69973,0.0161216
346,3.7001,0.0144923
347,3.70003,0.0161715
348,3.69922,0.0154019
349,3.70047,0.015152
350,3.70025,0.0164064
351,3.69981,0.0153769
352,3.70025,0.0143673
353,3.69959,0.0158517
354,3.69966,0.0159716
355,3.70047,0.0139125
356,3.70003,0.0171511
357,3.69988,0.0157117
358,3.69966,0.0156618
359,3.70003,0.0158867
360,3.69944,0.0168662
361,3.70017,0.0147772
362,3.70003,0.0153169
363,3.69973,0.0149871
364,3.69966,0.0155118
365,3.69973,0.0159167
366,3.69973,0.0153969
367,3.69966,0.0143873
368,3.69988,0.0159866
369,3.69988,0.0160966
370,3.70039,0.0146822
371,3.69966,0.0145922
372,3.70003,0.017371
373,3.69966,0.0156868
374,3.7001,0.0155518
375,3.69981,0.0163764
376,3.69937,0.0153019
377,3.69973,0.0159566
378,3.69988,0.0144173
379,3.69995,0.0158567
380,3.69944,0.0144923
381,3.69995,0.0155668
382,3.69951,0.0160716
383,3.69995,0.0159416
384,3.69966,0.0157567
385,3.7001,0.0143274
386,3.69951,0.0145073
387,3.69981,0.0149621
388,3.69995,0.0162265
389,3.70025,0.015177
390,3.70054,0.0160666
391,3.70003,0.0171061
392,3.69995,0.0156268
393,3.69959,0.0136327
394,3.69922,0.0172061
395,3.69988,0.0145822
396,3.70032,0.0163215
397,3.69988,0.0156568
398,3.70017,0.0158617
399,3.69988,0.0148022
400,3.70017,0.015107
401,3.69959,0.0146572
402,3.69966,0.015092
403,3.69944,0.0148821
404,3.69981,0.0158567
405,3.70017,0.0157417
406,3.69981,0.0158867
407,3.70003,0.0165564
408,3.69951,0.0156618
409,3.70003,0.0155968
410,3.69951,0.0148721
411,3.69973,0.0165564
412,3.69966,0.0148971
413,3.70025,0.0154868
414,3.70025,0.0155118
415,3.69981,0.0159966
416,3.70003,0.0141324
417,3.69995,0.0156268
418,3.69973,0.0152569
419,3.70061,0.0159466
420,3.69995,0.0153169
421,3.69988,0.0157717
422,3.69988,0.0157817
423,3.69966,0.0165864
424,3.70047,0.0155968
425,3.70017,0.0149171
426,3.69937,0.0170012
427,3.69988,0.0164464
428,3.69966,0.0147022
429,3.70025,0.0158967
430,3.70047,0.0142874
431,3.69981,0.0156568
432,3.70017,0.0155868
433,3.69973,0.0167513
434,3.69995,0.0144523
435,3.70003,0.0145972
436,3.69995,0.0169762
437,3.70047,0.0146672
438,3.7001,0.0155468
439,3.69959,0.0160066
440,3.69951,0.0166763
441,3.7001,0.015142
442,3.70025,0.017391
443,3.70025,0.0140475
444,3.69951,0.0154619
445,3.69959,0.0162015
446,3.69959,0.0145373
447,3.69951,0.0165264
448,3.70047,0.015067
449,3.69922,0.0159816
450,3.70017,0.0147122
451,3.70017,0.0161466
452,3.69929,0.015077
453,3.70025,0.0143024
454,3.70003,0.0163964
455,3.7001,0.0167163
456,3.69981,0.0165814
457,3.69959,0.0147672
458,3.69995,0.0161965
459,3.70025,0.015237
460,3.70003,0.0148871
461,3.69973,0.015242
462,3.69907,0.0155518
463,3.7001,0.0155868
464,3.7001,0.0159866
465,3.69981,0.0150121
466,3.70054,0.0156918
467,3.70061,0.0160116
468,3.69966,0.0145173
469,3.69995,0.0153769
470,3.69944,0.0153969
471,3.69995,0.0156318
472,3.70032,0.0170312
473,3.70003,0.0158867
474,3.69951,0.015157
475,3.70003,0.0167313
476,3.7001,0.0155318
477,3.70047,0.0157317
478,3.69973,0.0146272
479,3.69959,0.0154119
480,3.69966,0.0153969
481,3.7001,0.015027
482,3.69995,0.0149171
483,3.70032,0.0149171
484,3.70061,0.0166413
485,3.69959,0.0165714
486,3.7001,0.0158367
487,3.7001,0.0149871
488,3.70032,0.0166413
489,3.69988,0.0161865
490,3.7001,0.0149071
491,3.69988,0.0164114
492,3.69973,0.0159017
493,3.69951,0.0140475
494,3.70069,0.0146672
495,3.70047,0.0152819
496,3.7001,0.0148321
497,3.69995,0.0166163
498,3.69922,0.0153969
499,3.69973,0.0161016
500,3.70069,0.0152919
501,3.70025,0.0144373
502,3.70025,0.0169762
503,3.7001,0.0165264
504,3.70025,0.0145872
505,3.69981,0.0161765
506,3.69988,0.0157017
507,3.69995,0.0159566
508,3.70003,0.0166863
509,3.69973,0.015097
510,3.69966,0.0154019
511,3.70039,0.0152669
512,3.69995,0.0145673
513,3.69995,0.0152969
514,3.69995,0.0157117
515,3.70017,0.0154219
516,3.69988,0.0157617
517,3.70025,0.0148271
518,3.69944,0.0159266
519,3.70039,0.0161965
520,3.69922,0.0168113
521,3.70003,0.0153969
522,3.69944,0.0169112
523,3.70017,0.0149821
524,3.70061,0.0153019
525,3.69944,0.0153919
526,3.69973,0.0153369
527,3.7001,0.0153069
528,3.69973,0.0146822
529,3.70017,0.0160066
530,3.69995,0.0170012
531,3.69973,0.0160866
532,3.69959,0.0137126
533,3.69915,0.0157267
534,3.70047,0.015032
535,3.69981,0.0156968
536,3.69973,0.0162615
537,3.70032,0.0146372
538,3.69951,0.015047
539,3.69951,0.0162615
540,3.7001,0.0165464
541,3.69966,0.0147072
542,3.70017,0.0159017
543,3.69973,0.0152569
544,3.69959,0.0154719
545,3.69973,0.0149021
546,3.70017,0.015192
547,3.69988,0.0147222
548,3.69988,0.0171061
549,3.69973,0.0145523
550,3.69995,0.0160766
551,3.70003,0.0137526
552,3.69995,0.0178108
553,3.70003,0.0156818
554,3.7001,0.0165464
555,3.69959,0.015147
556,3.69937,0.015242
557,3.70025,0.0180557
558,3.69973,0.0142874
559,3.69981,0.0130529
560,3.70017,0.0154968
561,3.70003,0.0156068
562,3.69893,0.0160316
563,3.69944,0.0158317
564,3.69973,0.0138976
565,3.70017,0.0160966
566,3.69966,0.015122
567,3.69959,0.0149121
568,3.70017,0.0168213
569,3.70003,0.0156718
570,3.69995,0.0155868
571,3.69981,0.0160516
572,3.70025,0.0155518
573,3.69951,0.0153869
574,3.69959,0.0152869
575,3.70025,0.0153069
576,3.7001,0.0162015
577,3.7001,0.0155618
578,3.70017,0.0152569
579,3.69959,0.0155268
580,3.69973,0.015087
581,3.69988,0.0161116
582,3.70032,0.0145023
583,3.69966,0.015102
584,3.69973,0.0166013
585,3.69973,0.0164764
586,3.69995,0.0160116
587,3.69951,0.015137
588,3.69951,0.0159966
589,3.70047,0.0162315
590,3.69988,0.0152919
591,3.69981,0.0139175
592,3.69959,0.0164064
593,3.70003,0.0158767
594,3.69988,0.015247
595,3.69966,0.0155918
596,3.69981,0.0156468
597,3.69981,0.0145023
598,3.70017,0.0162365
599,3.7001,0.0148221
600,3.69995,0.0169712
601,3.69981,0.0149671
602,3.70025,0.0157367
603,3.69951,0.015107
604,3.69995,0.0156768
605,3.69944,0.0161565
606,3.70017,0.0158917
607,3.69988,0.0160366
608,3.69988,0.0157367
609,3.69959,0.0157217
610,3.70039,0.0136527
611,3.69988,0.0169112
612,3.69951,0.015187
613,3.69915,0.0153019
614,3.69937,0.0138476
615,3.7001,0.0169862
616,3.70017,0.0163615
617,3.70003,0.0161815
618,3.69966,0.0144273
619,3.69995,0.0149071
620,3.69995,0.0167713
621,3.70025,0.0168762
622,3.69981,0.0163764
623,3.69973,0.0158717
624,3.69988,0.0147072
625,3.69966,0.0153869
626,3.70039,0.0155718
627,3.69944,0.0150171
628,3.7001,0.0149671
629,3.69995,0.0159666
630,3.70032,0.0158717
631,3.70054,0.0161216
632,3.69944,0.0150121
633,3.69966,0.0144923
634,3.69944,0.015087
635,3.69951,0.0163964
636,3.69995,0.015237
637,3.70025,0.0161466
638,3.70003,0.0178208
639,3.70054,0.0156618
640,3.69995,0.0135777
641,3.70039,0.0149871
642,3.70025,0.0160666
643,3.69959,0.0161016
644,3.70003,0.0153519
645,3.69951,0.0162915
646,3.70003,0.0148171
647,3.7001,0.0147022
648,3.70017,0.0157567
649,3.69973,0.015092
650,3.70025,0.0168163
651,3.70003,0.0158567
652,3.69959,0.0160916
653,3.69973,0.0159017
654,3.69981,0.0163565
655,3.69951,0.0136677
656,3.7001,0.0160016
657,3.69988,0.0149771
658,3.7001,0.0160066
659,3.69929,0.015237
660,3.69944,0.0159167
661,3.69959,0.0169112
662,3.69944,0.0148721
663,3.70003,0.0145173
664,3.70032,0.0136277
665,3.69937,0.0175109
666,3.69959,0.0161965
667,3.69966,0.0140325
668,3.69951,0.0149121
669,3.69981,0.0168063
670,3.69966,0.0164464
671,3.69973,0.0161665
672,3.69995,0.0158867
673,3.70017,0.0158917
674,3.70025,0.015082
675,3.69995,0.0146822
676,3.69937,0.0164564
677,3.69944,0.0136577
678,3.69937,0.0160216
679,3.7001,0.0155818
680,3.69973,0.0154019
681,3.70003,0.0155568
682,3.69951,0.0153919
683,3.69973,0.0161765
684,3.69988,0.0147722
685,3.69981,0.0144273
686,3.69988,0.017441
687,3.7001,0.0169812
688,3.69988,0.0137976
689,3.70025,0.0165364
690,3.70017,0.0140625
691,3.70039,0.0155918
692,3.69995,0.0154619
693,3.69951,0.015102
694,3.69966,0.0165614
695,3.69981,0.0159516
696,3.69995,0.0144123
697,3.69973,0.0158517
698,3.70032,0.0146572
699,3.69988,0.0155118
700,3.69995,0.0155368
701,3.69973,0.0167713
702,3.70017,0.0156818
703,3.69995,0.0140825
704,3.69995,0.0156118
705,3.70032,0.0158167
706,3.70047,0.0162815
707,3.69981,0.0150071
708,3.70017,0.0155168
709,3.70003,0.0160016
710,3.69988,0.0155318
711,3.7001,0.015192
712,3.69981,0.015102
713,3.69995,0.0160466
714,3.69966,0.0143074
715,3.70017,0.0150021
716,3.7001,0.0148221
717,3.70069,0.0164964
718,3.70025,0.0153219
719,3.70003,0.0167463
720,3.69995,0.015187
721,3.69959,0.0158867
722,3.70017,0.0158217
723,3.69959,0.015077
724,3.69966,0.0158267
725,3.70039,0.015142
726,3.69973,0.0146372
727,3.70025,0.0160216
728,3.70017,0.0140325
729,3.69966,0.0165164
730,3.69981,0.0157867
731,3.69959,0.015092
732,3.7001,0.0160066
733,3.69981,0.0161665
734,3.69966,0.0166413
735,3.70003,0.0153219
736,3.69995,0.0148421
737,3.69973,0.0157267
738,3.69981,0.0167013
739,3.69988,0.0152769
740,3.69929,0.0153819
741,3.69995,0.0140675
742,3.70017,0.0156018
743,3.69988,0.0158867
744,3.69981,0.0149421
745,3.69951,0.0168362
746,3.69966,0.0143873
747,3.69937,0.0144773
748,3.70047,0.0160016
749,3.70061,0.0168612
750,3.70069,0.0160166
751,3.7001,0.0160266
752,3.70025,0.0166363
753,3.7001,0.0157417
754,3.70061,0.0163964
755,3.70069,0.0142574
756,3.70017,0.0134627
757,3.69988,0.0178108
758,3.69981,0.0138126
759,3.69981,0.0158017
760,3.70025,0.0156618
761,3.70025,0.0150121
762,3.70003,0.0153319
763,3.70003,0.0149421
764,3.69959,0.0153069
765,3.69966,0.0166563
766,3.69995,0.015172
767,3.70017,0.0158167
768,3.70054,0.0163515
769,3.69981,0.0150071
770,3.69988,0.0153619
771,3.70032,0.0161366
772,3.7001,0.0166263
773,3.70039,0.0148271
774,3.69966,0.015152
775,3.69988,0.0158017
776,3.7001,0.0154419
777,3.70003,0.0159167
778,3.70003,0.0149471
779,3.70025,0.0157917
780,3.69973,0.0160116
781,3.69966,0.015222
782,3.69981,0.0157017
783,3.69981,0.0157017
784,3.70061,0.0162715
785,3.7001,0.015187
786,3.69981,0.0158817
787,3.70032,0.0154669
788,3.69981,0.0147022
789,3.70039,0.0177558
790,3.69995,0.0152669
791,3.70003,0.0139875
792,3.7001,0.0165214
793,3.70003,0.0140825
794,3.70061,0.0158317
795,3.7001,0.0142474
796,3.69966,0.0152919
797,3.69973,0.0162365
798,3.70017,0.015062
799,3.69937,0.0168862
800,3.70054,0.0154019
801,3.70003,0.0153469
802,3.70025,0.0162465
803,3.70025,0.0160116
804,3.70003,0.0164014
805,3.699,0.015187
806,3.70025,0.0161765
807,3.7001,0.0145523
808,3.69966,0.0155468
809,3.69995,0.0167563
810,3.69966,0.0139725
811,3.69981,0.0143773
812,3.70025,0.015177
813,3.70032,0.0157417
814,3.70039,0.0164314
815,3.69981,0.0147672
816,3.69995,0.0159416
817,3.69995,0.0158617
818,3.70003,0.0147122
819,3.7001,0.0171811
820,3.70003,0.0161765
821,3.70003,0.0149271
822,3.69995,0.0149171
823,3.70061,0.0167613
824,3.70025,0.0153569
825,3.69995,0.0146122
826,3.69944,0.0164914
827,3.70039,0.0154119
828,3.70054,0.0145673
829,3.70017,0.0153919
830,3.70032,0.0152869
831,3.69988,0.0159366
832,3.7001,0.0162615
833,3.70003,0.0165964
834,3.7001,0.0152769
835,3.70003,0.0164864
836,3.69988,0.0139725
837,3.70054,0.0165414
838,3.70025,0.0165514
839,3.70003,0.015147
840,3.69966,0.0148421
841,3.70032,0.0158917
842,3.70047,0.0154169
843,3.70032,0.0145772
844,3.69988,0.0160416
845,3.70025,0.0156768
846,3.70017,0.015042
847,3.69995,0.0159566
848,3.70069,0.0158717
849,3.70017,0.0159916
850,3.7001,0.0167913
851,3.69973,0.015107
852,3.69973,0.015162
853,3.70003,0.0157967
854,3.70039,0.0155518
855,3.69966,0.0164364
856,3.69966,0.0138426
857,3.70054,0.0161116
858,3.70032,0.0142574
859,3.70032,0.015037
860,3.69995,0.0150071
861,3.70017,0.0145223
862,3.69959,0.0166613
863,3.69981,0.0162615
864,3.70025,0.0147072
865,3.70047,0.0159566
866,3.70039,0.0163814
867,3.70025,0.0163265
868,3.70017,0.0147822
869,3.70032,0.0160716
870,3.70061,0.0149571
871,3.70054,0.015052
872,3.69995,0.0160216
873,3.70069,0.0148671
874,3.70017,0.0150221
875,3.69988,0.0158967
876,3.69988,0.015067
877,3.69981,0.0155818
878,3.70047,0.0139075
879,3.69981,0.0164164
880,3.70032,0.0155418
881,3.69995,0.0141324
882,3.69973,0.017326
883,3.70017,0.0167363
884,3.7001,0.0152919
885,3.70025,0.0162715
886,3.69966,0.0149271
887,3.69973,0.0168262
888,3.70039,0.0146022
889,3.69995,0.015117
890,3.69951,0.0154918
891,3.70003,0.015072
892,3.7001,0.015212
893,3.70054,0.0158667
894,3.70039,0.015047
895,3.69995,0.0158217
896,3.69959,0.0169062
897,3.69959,0.0147072
898,3.70003,0.0155968
899,3.70039,0.0160716
900,3.70003,0.0158717
901,3.69944,0.0154868
902,3.70054,0.0150171
903,3.70025,0.0160816
904,3.70025,0.0149171
905,3.69973,0.0146722
906,3.69981,0.0154119
907,3.69995,0.0146722
908,3.69995,0.0158117
909,3.69915,0.0149121
910,3.70032,0.015137
911,3.70025,0.015202
912,3.70047,0.0170711
913,3.69966,0.017351
914,3.69951,0.0142824
915,3.69959,0.0162515
916,3.70017,0.0154269
917,3.7001,0.0160816
918,3.70039,0.0155868
919,3.69995,0.0158217
920,3.7001,0.0159266
921,3.70025,0.0150221
922,3.69995,0.0155118
923,3.69981,0.015087
924,3.7001,0.0148171
925,3.70069,0.0164764
926,3.70003,0.0148121
927,3.69966,0.0145273
928,3.70054,0.0164464
929,3.70017,0.015087
930,3.69973,0.0160566
931,3.7001,0.0157117
932,3.69981,0.0167013
933,3.69981,0.0157067
934,3.70003,0.0158717
935,3.70069,0.0149721
936,3.70032,0.0154719
937,3.69995,0.0162315
938,3.69973,0.0154768
939,3.70039,0.0160166
940,3.70076,0.0152769
941,3.69988,0.0155418
942,3.7001,0.0157817
943,3.69995,0.0146172
944,3.69981,0.0145573
945,3.70069,0.0159067
946,3.70017,0.0154119
947,3.7001,0.0166763
948,3.70039,0.0163015
949,3.69966,0.015172
950,3.70025,0.0160016
951,3.70003,0.0156268
952,3.70039,0.0162865
953,3.69995,0.0162015
954,3.69988,0.0148371
955,3.69973,0.0149571
956,3.7001,0.0155868
957,3.69988,0.0160616
958,3.7001,0.0153519
959,3.70003,0.0133228
960,3.69995,0.015212
961,3.69951,0.0163115
962,3.70032,0.0171561
963,3.70003,0.0163165
964,3.70017,0.0148371
965,3.69951,0.0153119
966,3.7001,0.0170112
967,3.70003,0.0148671
968,3.70054,0.015077
969,3.70039,0.015232
970,3.70017,0.0153319
971,3.70039,0.0157217
972,3.69988,0.0152769
973,3.70017,0.0157667
974,3.69995,0.0147372
975,3.70047,0.0160166
976,3.70032,0.0155518
977,3.69959,0.0145123
978,3.70039,0.0166563
979,3.69981,0.0158617
980,3.70032,0.0158767
981,3.70061,0.0164664
982,3.7001,0.0150021
983,3.70039,0.0152969
984,3.69959,0.0158517
985,3.70025,0.0157167
986,3.70039,0.0154319
987,3.70003,0.0148521
988,3.69981,0.0154619
989,3.69981,0.0145623
990,3.69988,0.0152969
991,3.70025,0.0164014
992,3.69951,0.0159766
993,3.70003,0.0156018
994,3.69988,0.0134478
995,3.7001,0.017481
996,3.70098,0.0161615
997,3.7001,0.0156768
998,3.70054,0.0154719
999,3.69988,0.0162915
1000,3.69959,0.0158767
1001,3.70039,0.0161066
1002,3.70017,0.0148821
1003,3.69981,0.0148221
1004,3.69988,0.015102
1005,3.69995,0.0156718
1006,3.69995,0.0155668
1007,3.70032,0.015157
1008,3.69973,0.0165264
1009,3.7001,0.0146622
1010,3.70025,0.0150071
1011,3.69981,0.0169512
1012,3.70047,0.015147
1013,3.69959,0.0162265
1014,3.70039,0.0157167
1015,3.70032,0.0164764
1016,3.7001,0.015047
1017,3.69995,0.0149471
1018,3.69988,0.015182
1019,3.69981,0.0154569
1020,3.70025,0.0165364
1021,3.70091,0.0148271
1022,3.70003,0.0138576
1023,3.70054,0.0158967
1024,3.69981,0.0159117
1025,3.70003,0.0148371
1026,3.69988,0.0149371
1027,3.69995,0.0159816
1028,3.70025,0.0168912
1029,3.70017,0.0138776
1030,3.69981,0.0176159
1031,3.69944,0.0148221
1032,3.7001,0.015172
1033,3.70017,0.0159316
1034,3.70003,0.0170412
1035,3.69951,0.0149571
1036,3.69995,0.015097
1037,3.7001,0.0143923
1038,3.69988,0.0164664
1039,3.7001,0.0148421
1040,3.7001,0.0139975
1041,3.69973,0.0164964
1042,3.70039,0.0166063
1043,3.70003,0.0145323
1044,3.70003,0.0155668
1045,3.69981,0.0152669
1046,3.70032,0.0156468
1047,3.7001,0.0159316
1048,3.70061,0.0163615
1049,3.69988,0.0161416
1050,3.69973,0.0157467
1051,3.69981,0.0149971
1052,3.69401,0.0271067
1053,3.70069,0.0654696
1054,3.69988,0.0836315
1055,3.69665,0.107686
1056,3.70164,0.125063
1057,3.70083,0.128601
1058,3.69863,0.122654
1059,3.70355,0.127237
1060,3.69665,0.120295
1061,3.70267,0.12127
1062,3.69951,0.126143
1063,3.70025,0.117726
1064,3.70311,0.125123
1065,3.6954,0.112943
1066,3.70414,0.126188
1067,3.69863,0.113353
1068,3.70318,0.0849909
