N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.69956,0.0140167
1,3.70074,0.0116677
2,3.69927,0.0140067
3,3.70066,0.0130671
4,3.69993,0.0126073
5,3.70037,0.0126223
6,3.70008,0.011083
7,3.69978,0.0128722
8,3.69956,0.0141216
9,3.69978,0.0119426
10,3.69971,0.013392
11,3.70081,0.0138768
12,3.70008,0.0122475
13,3.69986,0.0121225
14,3.70022,0.0127672
15,3.70008,0.0124624
16,3.69986,0.0121425
17,3.7,0.0118377
18,3.69993,0.0138418
19,3.69978,0.0125174
20,3.7,0.0142666
21,3.69993,0.0121725
22,3.7003,0.0125124
23,3.69993,0.013292
24,3.7,0.0120676
25,3.69978,0.0116727
26,3.69971,0.0150462
27,3.70022,0.0128122
28,3.70022,0.0145964
29,3.70015,0.0143266
30,3.69993,0.0122025
31,3.69942,0.0137418
32,3.69971,0.0127423
33,3.69993,0.0122575
34,3.70022,0.0124324
35,3.7003,0.013332
36,3.69949,0.0117777
37,3.69971,0.0142466
38,3.69978,0.0146664
39,3.7,0.017845
40,3.7,0.0169404
41,3.69971,0.0149613
42,3.70015,0.0173052
43,3.7,0.0139117
44,3.69986,0.0124974
45,3.70015,0.0129022
46,3.69971,0.0139267
47,3.69964,0.0136618
48,3.70008,0.0126073
49,3.69993,0.0128972
50,3.69978,0.0119626
51,3.69993,0.0112529
52,3.70022,0.0126023
53,3.69993,0.0128472
54,3.69971,0.0149913
55,3.7,0.0137868
56,3.69964,0.0111929
57,3.69978,0.0129222
58,3.70022,0.0144215
59,3.70015,0.0114878
60,3.69978,0.0114928
61,3.7,0.0139467
62,3.69964,0.013267
63,3.70022,0.0127373
64,3.70022,0.0128972
65,3.70037,0.0123974
66,3.70044,0.013332
67,3.70008,0.0113529
68,3.69993,0.0115078
69,3.70008,0.0140667
70,3.7,0.0138468
71,3.69927,0.0131021
72,3.70066,0.0134719
73,3.7,0.0128872
74,3.7003,0.0126273
75,3.69956,0.0114678
76,3.69993,0.0128222
77,3.70022,0.0138817
78,3.7,0.0111979
79,3.70022,0.0124774
80,3.70008,0.0127972
81,3.69993,0.0143016
82,3.69964,0.0121125
83,3.69993,0.0118427
84,3.69971,0.0131221
85,3.69986,0.0123224
86,3.70015,0.0131521
87,3.70037,0.0128972
88,3.7003,0.0159208
89,3.7,0.0142466
90,3.69978,0.0119626
91,3.69971,0.0146964
92,3.70059,0.013317
93,3.69986,0.0119176
94,3.7,0.0131771
95,3.69978,0.0131821
96,3.69934,0.0129322
97,3.69978,0.0122325
98,3.70052,0.0112479
99,3.70052,0.0140667
100,3.6992,0.0171103
101,3.70037,0.0163207
102,3.7,0.0164356
103,3.70059,0.0165606
104,3.7,0.015501
105,3.69986,0.0128622
106,3.69986,0.0141866
107,3.69986,0.013422
108,3.69927,0.0123374
109,3.70015,0.0106582
110,3.70074,0.0131321
111,3.7,0.0120376
112,3.70015,0.0137218
113,3.70008,0.0116427
114,3.69956,0.0125473
115,3.70022,0.0136519
116,3.7011,0.0125423
117,3.69964,0.013262
118,3.7,0.0127173
119,3.69956,0.0135919
120,3.69964,0.0122825
121,3.70037,0.0116377
122,3.69978,0.0144215
123,3.69964,0.0100984
124,3.70037,0.0128072
125,3.69949,0.013322
126,3.69956,0.0126723
127,3.70059,0.010993
128,3.69993,0.0129871
129,3.70059,0.0147264
130,3.69964,0.0138018
131,3.69986,0.0118527
132,3.70008,0.0130071
133,3.70074,0.0115428
134,3.70037,0.013212
135,3.70059,0.0113029
136,3.70066,0.0131421
137,3.70044,0.0129622
138,3.70037,0.0113429
139,3.69978,0.0124574
140,3.69993,0.0135669
141,3.70037,0.0135319
142,3.7003,0.0135769
143,3.7,0.0125274
144,3.69986,0.0134619
145,3.70066,0.0117177
146,3.70015,0.0130771
147,3.70015,0.0117627
148,3.69964,0.0127473
149,3.70037,0.0145115
150,3.70052,0.0140517
151,3.70066,0.0137768
152,3.69942,0.0124924
153,3.7,0.0136119
154,3.69964,0.0119426
155,3.70015,0.0135269
156,3.7003,0.0114928
157,3.70008,0.0126373
158,3.7,0.0145265
159,3.70015,0.0142566
160,3.69971,0.0141816
161,3.69978,0.0158459
162,3.70088,0.0168254
163,3.70066,0.0153111
164,3.69993,0.0173352
165,3.69986,0.0150362
166,3.70044,0.0126323
167,3.69971,0.0141616
168,3.70037,0.0134769
169,3.69978,0.0108531
170,3.70008,0.0127972
171,3.7003,0.0129572
172,3.70008,0.0109481
173,3.69949,0.0126473
174,3.70059,0.0117427
175,3.69986,0.0138917
176,3.7,0.0145065
177,3.69964,0.0131121
178,3.70022,0.0134519
179,3.70052,0.0122725
180,3.70015,0.0139417
181,3.70022,0.0101984
182,3.69971,0.0119976
183,3.69971,0.013297
184,3.69986,0.0126473
185,3.70037,0.0138718
186,3.70044,0.0123874
187,3.7,0.013237
188,3.70015,0.013282
189,3.69964,0.0129172
190,3.69986,0.0116827
191,3.70022,0.0127473
192,3.69986,0.0127423
193,3.70008,0.0123724
194,3.70044,0.0135969
195,3.70008,0.0130871
196,3.70059,0.0128072
197,3.69986,0.0119476
198,3.70022,0.0123974
199,3.7,0.0128672
200,3.7,0.0123474
201,3.69942,0.013242
202,3.69993,0.0140317
203,3.70022,0.0137668
204,3.70022,0.0130621
205,3.70015,0.0126073
206,3.69986,0.0118577
207,3.70037,0.0136219
208,3.69986,0.0130171
209,3.70066,0.0136019
210,3.70022,0.013237
211,3.7003,0.0140467
212,3.69956,0.0147364
213,3.70015,0.0121325
214,3.69993,0.0123374
215,3.69993,0.0141066
216,3.70008,0.0123574
217,3.70022,0.0116178
218,3.70008,0.0147714
219,3.69986,0.013357
220,3.70044,0.0141566
221,3.69949,0.015626
222,3.69978,0.0196142
223,3.70044,0.0184497
224,3.69964,0.0190944
225,3.70066,0.0192693
226,3.69956,0.0145914
227,3.70044,0.0169954
228,3.69993,0.0162707
229,3.70022,0.0137268
230,3.70022,0.0136568
231,3.69971,0.013422
232,3.69993,0.0122925
233,3.70059,0.0122975
234,3.69927,0.0130771
235,3.70008,0.0108181
236,3.7003,0.0136069
237,3.69993,0.0126023
238,3.70015,0.0143915
239,3.69978,0.0138318
240,3.7,0.0137718
241,3.69986,0.0121825
242,3.69978,0.0131471
243,3.7003,0.0116977
244,3.7003,0.0123824
245,3.70008,0.0139967
246,3.69949,0.0119026
247,3.70022,0.013322
248,3.69993,0.0138418
249,3.70008,0.0134669
250,3.70008,0.0125224
251,3.7,0.0127672
252,3.70044,0.010998
253,3.69978,0.0124324
254,3.69986,0.0113529
255,3.69978,0.0138568
256,3.69978,0.0134319
257,3.70022,0.0120875
258,3.69986,0.0127722
259,3.69993,0.013392
260,3.70015,0.0130971
261,3.69956,0.0130821
262,3.69971,0.0118177
263,3.69986,0.0121525
264,3.70022,0.0134319
265,3.70015,0.0125324
