N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.7004,0.016648
1,3.70003,0.0140841
2,3.69922,0.016568
3,3.69966,0.0160183
4,3.69959,0.0152086
5,3.69974,0.0168779
6,3.7004,0.016643
7,3.69988,0.0152636
8,3.70018,0.0162732
9,3.69959,0.0159383
10,3.69922,0.0159333
11,3.70054,0.0170378
12,3.70003,0.0142241
13,3.69974,0.0159683
14,3.70003,0.0160882
15,3.69996,0.0148588
16,3.70032,0.0156734
17,3.69996,0.0160133
18,3.69937,0.0174176
19,3.69951,0.0183772
20,3.69944,0.0192418
21,3.69959,0.0205063
22,3.69981,0.0216008
23,3.70003,0.0181723
24,3.69996,0.0176975
25,3.70003,0.0147238
26,3.7001,0.0152886
27,3.69951,0.0167929
28,3.7001,0.0149987
29,3.69915,0.0149038
30,3.69988,0.0159183
31,3.70025,0.0172027
32,3.69944,0.0157784
33,3.69966,0.0142141
34,3.70003,0.0154685
35,3.69959,0.0164431
36,3.7001,0.0150637
37,3.69974,0.014314
38,3.69922,0.0153286
39,3.69988,0.0158483
40,3.69974,0.0175476
41,3.70003,0.0153786
42,3.70018,0.0163481
43,3.70018,0.014444
44,3.69988,0.0158733
45,3.69981,0.0163881
46,3.69988,0.014384
47,3.69996,0.0162132
48,3.69981,0.0163631
49,3.69959,0.0146089
50,3.69988,0.0163531
51,3.69944,0.0155485
52,3.69966,0.0151936
53,3.69974,0.0147438
54,3.69959,0.0159883
55,3.69974,0.0148838
56,3.69966,0.0152636
57,3.7001,0.0163681
58,3.69937,0.0163631
59,3.7001,0.014359
60,3.69974,0.016518
61,3.69944,0.0159233
62,3.699,0.0161782
63,3.70047,0.0164231
64,3.70003,0.0152586
65,3.69959,0.0150737
66,3.69974,0.0182023
67,3.70003,0.0163181
68,3.70054,0.0179574
69,3.70018,0.0156884
70,3.69937,0.0169329
71,3.6993,0.0152536
72,3.69996,0.0139342
73,3.69974,0.0156884
74,3.69996,0.0147388
75,3.69996,0.0152036
76,3.69988,0.0167479
77,3.7001,0.016728
78,3.69907,0.0159383
79,3.69937,0.0168179
80,3.70047,0.0174126
81,3.69951,0.0186371
82,3.69981,0.0213859
83,3.70047,0.0220106
84,3.70018,0.0192868
85,3.70003,0.016638
86,3.69988,0.0186371
87,3.70047,0.0215358
88,3.70054,0.016603
89,3.70025,0.0164981
90,3.69996,0.0151187
91,3.69951,0.0158234
92,3.69966,0.0156834
93,3.69959,0.0147938
94,3.69988,0.016523
95,3.70018,0.0150387
96,3.69959,0.0148688
97,3.69981,0.0148688
98,3.70003,0.0157484
99,3.69981,0.0158234
