N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.69994,0.0154799
1,3.69994,0.0131059
2,3.6995,0.0122063
3,3.69905,0.0100573
4,3.69972,0.0146952
5,3.69964,0.0120164
6,3.69964,0.0120664
7,3.70016,0.010687
8,3.69986,0.0138156
9,3.69979,0.0120814
10,3.69935,0.0134907
11,3.70001,0.0135307
12,3.70016,0.012936
13,3.69913,0.0110618
14,3.69979,0.0120164
15,3.69979,0.0116166
16,3.7003,0.0119164
17,3.69972,0.0135057
18,3.70008,0.012851
19,3.69994,0.0136707
20,3.6992,0.0118765
21,3.6995,0.0120864
22,3.70038,0.0117015
23,3.70008,0.0132908
24,3.69935,0.0135207
25,3.69994,0.0134807
26,3.69986,0.0116116
27,3.69964,0.0120364
28,3.69964,0.0117315
29,3.70045,0.0127511
30,3.69986,0.0127411
31,3.69964,0.0134907
32,3.69957,0.0119564
33,3.69972,0.0123163
34,3.70038,0.0120414
35,3.69986,0.0126311
36,3.69972,0.0123313
37,3.69979,0.0123263
38,3.69942,0.0126711
39,3.70016,0.0127111
40,3.69957,0.0141055
41,3.7003,0.0133058
42,3.69957,0.0146752
43,3.69935,0.0132608
44,3.69994,0.0112417
45,3.6995,0.0134708
46,3.70008,0.0128011
47,3.69972,0.0102172
48,3.69913,0.0141954
49,3.69979,0.0134208
50,3.69964,0.0134757
51,3.69928,0.0126511
52,3.69972,0.0120514
53,3.69994,0.0135907
54,3.69994,0.017444
55,3.69986,0.0153149
56,3.69979,0.0166393
57,3.70045,0.0161795
58,3.69986,0.0146002
59,3.70023,0.0125012
60,3.69964,0.0124362
61,3.70001,0.012936
62,3.69957,0.0134458
63,3.7003,0.0114716
64,3.69994,0.0124012
65,3.69986,0.012986
66,3.69942,0.0124162
67,3.6992,0.0120014
68,3.69972,0.0139905
69,3.70008,0.0117665
70,3.69905,0.0130759
71,3.70001,0.0118015
72,3.69994,0.0121214
73,3.69994,0.0136907
74,3.69986,0.0120564
75,3.69928,0.0116266
76,3.70038,0.0140505
77,3.69964,0.0113617
78,3.6995,0.012836
79,3.70001,0.0127011
80,3.70082,0.0124512
81,3.70023,0.012881
82,3.70001,0.0121713
83,3.69935,0.0127611
84,3.69972,0.0119914
85,3.69935,0.0127361
86,3.69979,0.0127561
87,3.69986,0.012961
88,3.69957,0.0113317
89,3.69957,0.0124462
90,3.69957,0.012976
91,3.69972,0.0132509
92,3.69979,0.0136257
93,3.69986,0.0113667
94,3.69979,0.0126111
95,3.69994,0.0114566
96,3.70023,0.0125462
97,3.69994,0.0112567
98,3.69972,0.0143404
99,3.69928,0.0125012
100,3.69957,0.0144253
101,3.6995,0.0105171
102,3.69986,0.0144953
103,3.6992,0.0135407
104,3.69979,0.0137756
105,3.69964,0.0122863
106,3.70008,0.0141055
107,3.70016,0.0131809
108,3.70023,0.0117565
109,3.69994,0.0120114
110,3.69913,0.0127461
111,3.69942,0.012926
112,3.69979,0.0125362
113,3.69957,0.0132059
114,3.69979,0.0139106
115,3.69957,0.015155
116,3.70001,0.0171391
117,3.69964,0.0164394
118,3.69979,0.0167543
119,3.70008,0.0159896
120,3.69928,0.0116716
121,3.69957,0.0108369
122,3.69979,0.0133108
123,3.69979,0.0136407
124,3.69994,0.0119364
125,3.69994,0.0125012
126,3.69986,0.0136857
127,3.69942,0.0116066
128,3.69942,0.0124562
129,3.69979,0.0133608
130,3.69979,0.0119964
131,3.6992,0.0121214
132,3.69979,0.0124662
133,3.69957,0.0122663
134,3.69994,0.0118815
135,3.69964,0.0131259
136,3.69979,0.0134358
137,3.69994,0.0127011
138,3.69986,0.0120064
139,3.69994,0.0110118
140,3.69986,0.0131309
141,3.69942,0.0140155
142,3.69979,0.0117365
143,3.69964,0.0136857
144,3.70001,0.0123363
145,3.69964,0.0122513
146,3.69964,0.0121713
147,3.7003,0.0116666
148,3.69986,0.0126661
149,3.69942,0.0133808
150,3.70023,0.0126611
151,3.69972,0.0111168
152,3.70008,0.0121513
153,3.6995,0.0135657
154,3.69964,0.0138756
155,3.69972,0.012906
156,3.69942,0.0119164
157,3.6995,0.0119214
158,3.70045,0.0128011
159,3.6995,0.0134708
160,3.69994,0.0109119
161,3.69957,0.0132209
162,3.6992,0.0132009
163,3.70001,0.0136207
164,3.70008,0.0141704
165,3.69964,0.0140855
166,3.6995,0.0132708
167,3.69964,0.0115066
168,3.69964,0.012956
169,3.70001,0.0113767
170,3.69928,0.0132459
171,3.69905,0.0122613
172,3.6995,0.0135257
173,3.69986,0.0119664
174,3.69964,0.0138556
175,3.6995,0.0123562
176,3.6995,0.0158547
177,3.69972,0.0170042
178,3.69928,0.0170042
179,3.69957,0.0153549
180,3.70001,0.0152999
181,3.69964,0.0124312
182,3.69935,0.0132758
183,3.69972,0.0121264
184,3.69942,0.0125861
185,3.69986,0.0131809
186,3.69972,0.0127861
187,3.69913,0.0116716
188,3.6995,0.0139305
189,3.69905,0.0113517
190,3.70001,0.0120714
191,3.69957,0.0115366
192,3.69942,0.0127461
193,3.69979,0.0138956
194,3.70008,0.0114467
195,3.69935,0.0131809
196,3.69957,0.0132658
197,3.69986,0.012966
198,3.69972,0.0122213
199,3.6995,0.0119065
200,3.69935,0.012941
201,3.69913,0.012946
202,3.69979,0.0114966
203,3.69957,0.0130459
204,3.69964,0.0135957
205,3.6995,0.0126361
206,3.69942,0.0118615
207,3.69935,0.0112867
208,3.69979,0.0124962
209,3.6995,0.0127811
210,3.69972,0.0134308
211,3.69979,0.012866
212,3.69957,0.013016
213,3.70008,0.0116965
214,3.6995,0.0122413
215,3.6995,0.0130559
216,3.69913,0.0119015
217,3.69942,0.0127061
218,3.69986,0.0133808
219,3.69972,0.0123063
220,3.69964,0.012956
221,3.69972,0.0107969
222,3.69979,0.0119464
223,3.69935,0.0136007
224,3.69964,0.0149051
225,3.69979,0.0131009
226,3.69972,0.0138556
227,3.69935,0.0121114
228,3.69972,0.0143254
229,3.69972,0.0118465
230,3.69979,0.0117565
231,3.69913,0.012821
232,3.6992,0.0134757
233,3.69972,0.0116516
234,3.69964,0.0143504
235,3.69964,0.0116266
236,3.70001,0.0145853
237,3.69972,0.0152749
238,3.70038,0.0166793
239,3.6992,0.0175639
240,3.69979,0.0164444
241,3.70008,0.0149051
242,3.69979,0.0125062
243,3.69942,0.0117115
244,3.69942,0.0126811
245,3.69928,0.0119015
246,3.69905,0.0137406
247,3.69942,0.0117615
248,3.69964,0.0126711
249,3.69957,0.0115016
250,3.69972,0.0125662
251,3.69928,0.0144353
252,3.69913,0.0124712
253,3.69942,0.0126261
254,3.69994,0.0126411
255,3.70016,0.0125212
256,3.69964,0.0105471
257,3.69964,0.0135057
258,3.69957,0.0138406
259,3.70016,0.0131359
260,3.69942,0.010747
261,3.70052,0.0138056
262,3.69986,0.0109169
263,3.69964,0.0123463
264,3.69913,0.0130559
265,3.70016,0.0125612
266,3.70016,0.0126261
267,3.70001,0.0138006
268,3.69898,0.0123413
269,3.69964,0.0115266
270,3.69928,0.0122613
271,3.69972,0.0113417
272,3.6995,0.0154799
273,3.69957,0.0121813
274,3.69994,0.0117665
275,3.70001,0.0125162
276,3.70001,0.0126061
277,3.69986,0.0132259
278,3.69928,0.0121064
279,3.69957,0.0118565
280,3.69957,0.0133758
281,3.69979,0.0104821
282,3.69935,0.0136007
283,3.70038,0.0121713
284,3.69957,0.0132009
285,3.69913,0.0119914
286,3.69964,0.0153849
287,3.70008,0.0133958
288,3.69928,0.0132908
289,3.69913,0.0136557
290,3.69994,0.0132259
291,3.70001,0.0120914
292,3.70023,0.0112617
293,3.69928,0.0120014
294,3.6995,0.0127611
295,3.69994,0.0137406
296,3.69898,0.0148202
297,3.69972,0.0144153
298,3.69979,0.01518
299,3.69964,0.0160396
300,3.69964,0.0152899
301,3.69979,0.0163295
302,3.6995,0.0160546
303,3.69972,0.0136107
304,3.70001,0.00988235
305,3.6995,0.0125112
306,3.69979,0.0136957
307,3.69884,0.0121813
308,3.69913,0.0123762
309,3.70008,0.012841
310,3.69986,0.012956
311,3.69994,0.013001
312,3.69994,0.0123263
313,3.69935,0.0127611
314,3.69986,0.0138456
315,3.69957,0.0118165
316,3.69994,0.0115466
317,3.69972,0.0121314
318,3.69994,0.0136757
319,3.69942,0.0116716
320,3.69979,0.0134258
321,3.69972,0.0114766
322,3.69994,0.0133608
323,3.69972,0.0137606
324,3.70023,0.0110069
325,3.69928,0.0120514
326,3.7003,0.0140655
327,3.69957,0.010762
328,3.6992,0.0124412
329,3.69979,0.0130409
330,3.70001,0.0126261
331,3.69942,0.0116666
332,3.69957,0.0140405
333,3.70008,0.012951
334,3.6995,0.0115466
335,3.69942,0.0114816
336,3.69994,0.0141904
337,3.69994,0.0118965
338,3.69979,0.0127411
339,3.69972,0.0119264
340,3.70016,0.0137106
341,3.69994,0.0119814
342,3.6992,0.0119914
343,3.69994,0.0132558
344,3.70001,0.0123862
345,3.69972,0.0152949
346,3.69986,0.0125162
347,3.70045,0.0136507
348,3.70016,0.0122713
349,3.69994,0.0127661
350,3.69994,0.0127111
351,3.69972,0.0126811
352,3.69994,0.0114916
353,3.6995,0.012946
354,3.70008,0.012926
355,3.7003,0.0137306
356,3.69979,0.0121413
357,3.69928,0.0125212
358,3.69935,0.0132658
359,3.6995,0.0166793
360,3.70067,0.0177389
361,3.69979,0.0152749
362,3.69994,0.0165694
363,3.69994,0.0139206
364,3.70016,0.0138556
