N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.69977,0.0198548
1,3.70029,0.0181506
2,3.69999,0.0211842
3,3.69999,0.0203046
4,3.70007,0.0196049
5,3.70051,0.0187103
6,3.69977,0.0186054
7,3.69948,0.0207894
8,3.70043,0.0214841
9,3.69999,0.0174159
10,3.70021,0.0161165
11,3.70043,0.0162015
12,3.69999,0.0158666
13,3.70036,0.0159915
14,3.70051,0.0160065
15,3.70051,0.0156767
16,3.69999,0.0178207
17,3.69999,0.0141774
18,3.6997,0.0159216
19,3.69992,0.0152819
20,3.69992,0.0155118
21,3.70014,0.0158266
22,3.70021,0.0174559
23,3.70073,0.0146322
24,3.70036,0.0158316
25,3.70021,0.015027
26,3.6997,0.0157167
27,3.70021,0.0162464
28,3.70014,0.0151569
29,3.70073,0.0156517
30,3.6997,0.0141274
31,3.69948,0.0157517
32,3.70014,0.0173509
33,3.70058,0.015027
34,3.69999,0.0156617
35,3.70058,0.0165263
36,3.70021,0.0162764
37,3.69985,0.0163314
38,3.69985,0.0159516
39,3.69977,0.0146072
40,3.70036,0.0154468
41,3.70109,0.0151169
42,3.6997,0.0147321
43,3.69999,0.0167812
44,3.69992,0.0151369
45,3.70014,0.0159616
46,3.69999,0.0164513
47,3.70029,0.0156267
48,3.70029,0.0167212
49,3.69985,0.0162464
50,3.70021,0.0166113
51,3.70124,0.0152369
52,3.69963,0.0174309
53,3.70007,0.0157966
54,3.70036,0.0157766
55,3.6997,0.014882
56,3.70029,0.0151669
57,3.70014,0.0156217
58,3.70029,0.0153318
59,3.69985,0.0165063
60,3.70051,0.0153518
61,3.70014,0.0198448
62,3.70014,0.0185504
63,3.70021,0.0204046
64,3.69992,0.0207694
65,3.70029,0.0192051
66,3.70029,0.0192651
67,3.69992,0.0166413
68,3.70029,0.0165513
69,3.70043,0.0160265
70,3.70007,0.0163914
71,3.69919,0.0179257
72,3.70014,0.0147771
73,3.70036,0.0146571
74,3.69992,0.0161565
75,3.69999,0.0147571
76,3.69992,0.0157566
77,3.70014,0.0164963
78,3.69985,0.0145522
79,3.70021,0.0145972
80,3.70065,0.0157966
81,3.70073,0.0162614
82,3.69999,0.0162914
83,3.70029,0.017201
84,3.69999,0.0159716
85,3.69985,0.0148571
86,3.70021,0.014997
87,3.69999,0.0152919
88,3.7008,0.017156
89,3.70043,0.0173309
90,3.69977,0.0143973
91,3.69999,0.014892
92,3.70073,0.0148621
93,3.70029,0.0154718
94,3.6997,0.017311
95,3.69963,0.014912
96,3.69999,0.0161765
97,3.70036,0.0162764
98,3.70029,0.0164164
99,3.70043,0.0154168
100,3.69977,0.0153318
101,3.70014,0.0157916
102,3.70043,0.0143773
103,3.70021,0.0155667
104,3.70014,0.0155318
105,3.70043,0.0156367
106,3.70007,0.0155417
