timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
7.629,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61,701.61
7.633,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0
7.635,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195,702.195
7.637,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39,702.39
7.641,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78,702.78
7.646,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001,703.1700000000001
7.648,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365,703.365
7.653,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755,703.755
7.662,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535,704.535
7.664,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73,704.73
7.666,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001,704.9250000000001
7.673,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51,705.51
7.675,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705,705.705
7.679,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095,706.095
7.681,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001,706.2900000000001
7.685,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001,706.6800000000001
7.688,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875,706.875
7.69,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07,707.07
7.694,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46,707.46
7.696,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655,707.655
7.698,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85,707.85
7.7,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001,708.0450000000001
7.703,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24,708.24
7.705,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001,708.4350000000001
7.709,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825,708.825
7.711,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02,709.02
7.713,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215,709.215
7.715,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41,709.41
7.717,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605,709.605
7.719,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001,709.8000000000001
7.724,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19,710.19
7.726,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385,710.385
7.728,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58,710.58
7.73,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775,710.775
7.732,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97,710.97
7.734,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001,711.1650000000001
7.738,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001,711.5550000000001
7.74,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75,711.75
