timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
15.505,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795,3018.795
15.506,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002,3018.9900000000002
15.507,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185,3019.185
15.508,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38,3019.38
15.508,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003,3019.5750000000003
15.509,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77,3019.77
15.51,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965,3019.965
15.511,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003,3020.1600000000003
15.512,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355,3020.355
15.513,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55,3020.55
15.514,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745,3020.745
15.515,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94,3020.94
15.516,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135,3021.135
15.517,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33,3021.33
15.518,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525,3021.525
15.519,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003,3021.7200000000003
15.52,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915,3021.915
15.521,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11,3022.11
15.522,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003,3022.3050000000003
15.522,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5,3022.5
15.523,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695,3022.695
15.524,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003,3022.8900000000003
15.525,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085,3023.085
15.526,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28,3023.28
15.527,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475,3023.475
15.528,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67,3023.67
15.529,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002,3023.8650000000002
15.53,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06,3024.06
15.531,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255,3024.255
15.532,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003,3024.4500000000003
15.533,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645,3024.645
15.534,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84,3024.84
15.535,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003,3025.0350000000003
15.536,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23,3025.23
