timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
11.748,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001,2040.0900000000001
11.749,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285,2040.285
11.75,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48,2040.48
11.751,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002,2040.6750000000002
11.753,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001,2040.8700000000001
11.754,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065,2041.065
11.755,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26,2041.26
11.756,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002,2041.4550000000002
11.757,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65,2041.65
11.758,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845,2041.845
11.759,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04,2042.04
11.76,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001,2042.2350000000001
11.761,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43,2042.43
11.762,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625,2042.625
11.763,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002,2042.8200000000002
11.764,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015,2043.015
11.765,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21,2043.21
11.766,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405,2043.405
11.768,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001,2043.6000000000001
11.769,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795,2043.795
11.77,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99,2043.99
11.771,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002,2044.1850000000002
11.772,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38,2044.38
11.773,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575,2044.575
11.774,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77,2044.77
11.775,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001,2044.9650000000001
11.777,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16,2045.16
11.778,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355,2045.355
11.779,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002,2045.5500000000002
11.78,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001,2045.7450000000001
11.781,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94,2045.94
11.782,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135,2046.135
11.783,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002,2046.3300000000002
11.784,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525,2046.525
11.785,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72,2046.72
11.786,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915,2046.915
11.787,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001,2047.1100000000001
11.789,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305,2047.305
11.79,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5,2047.5
11.791,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002,2047.6950000000002
11.792,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89,2047.89
11.793,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085,2048.085
11.794,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28,2048.28
11.795,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475,2048.475
11.796,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67,2048.67
11.797,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002,2048.8650000000002
11.798,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06,2049.06
11.8,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255,2049.255
11.801,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003,2049.4500000000003
11.802,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645,2049.645
11.803,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84,2049.84
11.804,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035,2050.035
11.805,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23,2050.23
11.806,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425,2050.425
11.807,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62,2050.62
11.808,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815,2050.815
11.809,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01,2051.01
11.81,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205,2051.205
11.812,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4,2051.4
11.813,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003,2051.5950000000003
11.814,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79,2051.79
11.815,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985,2051.985
11.816,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003,2052.1800000000003
11.818,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375,2052.375
11.819,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57,2052.57
11.821,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765,2052.765
11.822,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96,2052.96
11.823,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155,2053.155
11.825,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35,2053.35
11.826,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545,2053.545
11.827,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002,2053.7400000000002
11.828,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935,2053.935
11.83,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13,2054.13
11.831,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003,2054.3250000000003
11.832,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52
11.833,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715,2054.715
11.834,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91,2054.91
11.836,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105
11.838,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3,2055.3
11.839,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495
11.84,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69,2055.69
11.841,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885,2055.885
11.842,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08,2056.08
11.843,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275
11.845,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003,2056.4700000000003
11.846,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665
11.847,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86,2056.86
11.848,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003,2057.0550000000003
11.849,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25,2057.25
11.851,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445
11.853,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64
11.854,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835,2057.835
11.855,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03,2058.03
11.856,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225,2058.225
11.858,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42
11.859,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002,2058.6150000000002
11.86,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81,2058.81
11.861,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005
11.862,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003,2059.2000000000003
11.863,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395,2059.395
11.864,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59,2059.59
11.867,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785
11.868,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98,2059.98
11.869,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175
11.87,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37,2060.37
11.871,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565,2060.565
11.872,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76
11.873,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955
11.875,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15
11.876,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003,2061.3450000000003
11.877,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54,2061.54
11.878,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735,2061.735
11.879,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003,2061.9300000000003
11.88,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125
11.881,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32
11.882,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515
11.883,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71,2062.71
11.884,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905,2062.905
11.885,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1,2063.1
11.886,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295,2063.295
11.888,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002
11.889,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685
11.89,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88
11.891,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003,2064.0750000000003
