timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
11.832,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52,2054.52
11.836,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105,2055.105
11.839,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495,2055.495
11.843,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275,2056.275
11.846,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665,2056.665
11.851,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445,2057.445
11.853,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64,2057.64
11.858,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42,2058.42
11.861,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005,2059.005
11.867,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785,2059.785
11.869,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175,2060.175
11.872,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76,2060.76
11.873,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955,2060.955
11.875,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15,2061.15
11.88,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125,2062.125
11.881,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32,2062.32
11.882,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515,2062.515
11.888,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002,2063.4900000000002
11.889,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685,2063.685
11.89,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88,2063.88
11.895,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855
