timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
9.805,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29,1954.29
9.806,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001,1954.4850000000001
9.807,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68,1954.68
9.808,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875,1954.875
9.809,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002,1955.0700000000002
9.81,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265,1955.265
9.811,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46,1955.46
9.812,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655,1955.655
9.813,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001,1955.8500000000001
9.814,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045,1956.045
9.815,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24,1956.24
9.816,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002,1956.4350000000002
9.817,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63,1956.63
9.818,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825,1956.825
9.819,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02,1957.02
9.82,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001,1957.2150000000001
9.821,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41,1957.41
9.822,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605,1957.605
9.823,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8,1957.8
9.824,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001,1957.9950000000001
9.825,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19,1958.19
9.826,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385,1958.385
9.827,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002,1958.5800000000002
9.828,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775,1958.775
9.829,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97,1958.97
9.829,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165,1959.165
9.83,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001,1959.3600000000001
9.831,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555,1959.555
9.832,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75,1959.75
9.833,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002,1959.9450000000002
9.834,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14,1960.14
9.835,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335,1960.335
9.836,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53,1960.53
9.837,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001,1960.7250000000001
9.838,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92,1960.92
9.839,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115,1961.115
9.84,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002,1961.3100000000002
9.841,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505,1961.505
9.842,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7,1961.7
9.843,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895,1961.895
9.844,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001,1962.0900000000001
9.845,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285,1962.285
9.846,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48,1962.48
9.847,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675,1962.675
9.848,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001,1962.8700000000001
9.849,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065,1963.065
9.85,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26,1963.26
9.851,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002,1963.4550000000002
9.852,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65,1963.65
9.853,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845,1963.845
9.853,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04,1964.04
9.854,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001,1964.2350000000001
9.855,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43,1964.43
9.856,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625,1964.625
9.857,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002,1964.8200000000002
9.858,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015,1965.015
9.859,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21,1965.21
9.86,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405,1965.405
9.861,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001
9.862,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795,1965.795
9.863,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99,1965.99
9.864,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002,1966.1850000000002
9.865,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38,1966.38
9.866,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575,1966.575
9.867,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77,1966.77
9.868,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001,1966.9650000000001
9.868,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16,1967.16
9.869,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355,1967.355
9.87,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55,1967.55
9.871,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001,1967.7450000000001
9.872,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94,1967.94
9.873,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135,1968.135
