timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
9.295,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895,2741.895
9.303,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235,2744.235
9.304,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625,2744.625
9.306,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21,2745.21
9.31,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003,2746.5750000000003
9.311,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965,2746.965
9.312,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355,2747.355
9.318,2748.915,2748.915,2748.915,2748.915,2748.915,2748.915,2748.915,2748.915,2748.915,2748.915,2748.915,2748.915,2749.11,2749.11,2749.11,2749.11
9.319,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5,2749.5
9.32,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89,2749.89
9.327,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003,2752.0350000000003
9.33,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01,2753.01
9.336,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003,2754.1800000000003
9.341,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545,2755.545
9.345,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715,2756.715
9.353,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275,2758.275
9.358,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25
9.364,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81,2760.81
9.366,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395,2761.395
9.373,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955,2762.955
9.374,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003,2763.3450000000003
9.378,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71,2764.71
9.381,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685,2765.685
9.385,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05,2767.05
9.388,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635,2767.635
9.392,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0
9.393,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39,2769.39
9.395,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975,2769.975
9.4,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003,2771.5350000000003
9.401,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925,2771.925
9.402,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315,2772.315
9.407,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875,2773.875
9.408,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265,2774.265
