timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
14.768,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7,284.7
14.778,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895,284.895
14.789,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003,285.09000000000003
14.799,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285,285.285
14.809,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48,285.48
14.819,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675,285.675
14.829,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87,285.87
14.839,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065,286.065
14.849,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26,286.26
14.859,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455,286.455
14.869,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003,286.65000000000003
14.879,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845,286.845
14.89,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04,287.04
14.9,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235,287.235
14.91,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43,287.43
14.92,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625,287.625
14.93,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82,287.82
14.94,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015,288.015
14.95,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004
14.96,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003
14.97,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6
14.98,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795
14.991,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99
15.001,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185
15.011,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38
15.021,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575
15.031,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77
15.041,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003
15.051,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16
15.062,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355
15.072,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55
15.082,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745
15.092,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94
15.102,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135
15.112,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33
15.122,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003
15.132,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72
15.142,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915
15.153,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11
15.163,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305
15.173,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5
15.183,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695
15.193,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89
15.203,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004
15.213,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003
15.223,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475
15.233,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67
15.243,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865
15.254,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06
15.264,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255
15.274,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45
15.284,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645
15.294,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003
15.304,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035
15.314,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23
15.324,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425
15.335,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62
15.345,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815
15.355,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01
15.365,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205
