timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
15.6,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15
15.602,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54
15.606,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003
15.608,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71
15.608,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905
15.613,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88
15.615,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27
15.616,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465
15.621,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44
15.622,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83
15.623,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025
15.628,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0
15.63,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003
15.631,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585
15.636,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56
15.638,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003
15.638,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145
15.643,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12
15.645,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51
15.646,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705
15.651,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003,3046.6800000000003
15.652,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07,3047.07
15.653,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003,3047.2650000000003
15.658,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002,3048.2400000000002
15.66,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63,3048.63
15.661,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003,3048.8250000000003
15.669,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385,3050.385
15.672,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003,3050.9700000000003
15.676,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75,3051.75
15.68,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335,3052.335
15.685,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31,3053.31
15.687,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003,3053.7000000000003
15.693,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675,3054.675
15.697,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455,3055.455
15.702,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235,3056.235
15.707,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.0150000000003,3057.21,3057.21,3057.21
