timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
10.388,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87,2508.87
10.393,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04,2510.04
10.394,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235,2510.235
10.399,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405,2511.405
10.402,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185,2512.185
10.405,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003,2513.1600000000003
10.41,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94,2513.94
10.413,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003,2514.7200000000003
10.414,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915,2514.915
10.416,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003,2515.3050000000003
10.421,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67,2516.67
10.422,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002,2516.8650000000002
10.423,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255,2517.255
10.428,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62,2518.62
10.429,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815,2518.815
10.431,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205,2519.205
10.436,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57,2520.57
10.437,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765,2520.765
10.438,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155,2521.155
10.443,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52,2522.52
10.445,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003,2522.9100000000003
10.446,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105,2523.105
10.451,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003,2524.4700000000003
10.46,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002,2526.6150000000002
10.462,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003
10.468,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175,2528.175
10.47,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76,2528.76
10.482,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295,2531.295
