timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
14.346,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92,4300.92
14.346,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115,4301.115
14.347,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31,4301.31
14.348,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505,4301.505
14.348,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7,4301.7
14.349,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895,4301.895
14.349,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09,4302.09
14.35,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285,4302.285
14.35,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005,4302.4800000000005
14.351,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675,4302.675
14.351,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87,4302.87
14.352,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005,4303.0650000000005
14.353,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26,4303.26
14.353,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455,4303.455
14.354,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001,4303.650000000001
14.354,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845,4303.845
14.355,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04,4304.04
14.355,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001,4304.235000000001
14.356,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43,4304.43
14.356,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625,4304.625
14.357,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82,4304.82
14.357,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015,4305.015
14.358,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21,4305.21
14.358,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405,4305.405
14.359,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6,4305.6
14.36,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795,4305.795
14.36,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99,4305.99
14.361,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185,4306.185
14.361,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38,4306.38
14.362,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575,4306.575
14.362,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77,4306.77
14.363,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965,4306.965
