timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
12.266,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002
12.268,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265
12.269,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46
12.273,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045
12.275,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24
12.276,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435
12.281,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02
12.282,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001
12.284,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41
12.288,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001
12.291,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385
12.292,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002
12.296,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165
12.298,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001
12.303,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14
12.306,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53
12.308,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001
