timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
6.11,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004,288.21000000000004
6.114,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003,288.40500000000003
6.118,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6,288.6
6.122,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795,288.795
6.126,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99,288.99
6.13,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185,289.185
6.134,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38,289.38
6.138,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575,289.575
6.143,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77,289.77
6.147,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003,289.96500000000003
6.151,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16,290.16
6.155,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355,290.355
6.159,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55,290.55
6.163,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745,290.745
6.167,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94,290.94
6.172,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135,291.135
6.176,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33,291.33
6.18,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003,291.52500000000003
6.184,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72,291.72
6.188,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915,291.915
6.192,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11,292.11
6.196,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305,292.305
6.201,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5,292.5
6.205,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695,292.695
6.209,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89,292.89
6.213,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004,293.08500000000004
6.217,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003,293.28000000000003
6.221,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475,293.475
6.226,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67,293.67
6.23,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865,293.865
6.234,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06,294.06
6.238,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255,294.255
6.242,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45,294.45
6.246,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645,294.645
6.25,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003,294.84000000000003
6.255,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035,295.035
6.259,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23,295.23
6.263,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425,295.425
6.267,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62,295.62
6.271,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815,295.815
6.275,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01,296.01
6.279,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205,296.205
6.283,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003
6.288,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595
6.292,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79
6.296,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985
6.3,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18
6.304,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375
6.308,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57
6.313,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765
