timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
12.166,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42,1629.42
12.167,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615,1629.615
12.169,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81,1629.81
12.17,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005,1630.005
12.172,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2,1630.2
12.173,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395,1630.395
12.175,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001,1630.5900000000001
12.176,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785,1630.785
12.178,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98,1630.98
12.18,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175,1631.175
12.181,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001,1631.3700000000001
12.182,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565,1631.565
12.184,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76,1631.76
12.185,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002,1631.9550000000002
12.187,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15,1632.15
12.188,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345,1632.345
12.19,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54,1632.54
12.191,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001,1632.7350000000001
12.193,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93,1632.93
12.194,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125,1633.125
12.195,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002,1633.3200000000002
12.197,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515,1633.515
12.198,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71,1633.71
12.2,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905,1633.905
12.201,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001,1634.1000000000001
12.202,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295,1634.295
12.204,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49,1634.49
12.205,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685,1634.685
12.207,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88,1634.88
12.208,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075,1635.075
12.21,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27,1635.27
12.211,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001,1635.4650000000001
12.212,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66,1635.66
12.214,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855,1635.855
12.215,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05,1636.05
12.217,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001,1636.2450000000001
12.218,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44,1636.44
12.219,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635,1636.635
12.221,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002,1636.8300000000002
12.222,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025,1637.025
12.224,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22,1637.22
12.225,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415,1637.415
